"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",5.58558164059076,5.72894166955303,-0.143360028962269,87,40,182,"(Conference Rank:  8)",1,"19 - 11","11 - 7"
"Davidson","A-10",5.35152365620674,3.59402765893025,1.7574959972765,89,77,129,"(Conference Rank:  8)",2,"18 - 11","11 - 7"
"Dayton","A-10",4.34626802935431,-3.63360196362673,7.97986999298103,96,283,24,"(Conference Rank:  8)",3,"18 - 13","11 - 7"
"VCU","A-10",4.25925081883862,-0.878789905026639,5.13804072386527,98,197,60,"(Conference Rank:  8)",4,"19 - 12","11 - 7"
"Richmond","A-10",3.50212548134299,-1.73697435770072,5.23909983904372,105,228,57,"(Conference Rank:  8)",5,"17 - 14","11 - 7"
"Massachusetts","A-10",3.40277579356976,3.78735637740853,-0.384580583838768,106,71,189,"(Conference Rank:  8)",6,"20 - 10","11 - 7"
"Loyola Chicago","A-10",3.23244302736335,-2.01863030574267,5.25107333310603,107,241,56,"(Conference Rank:  8)",7,"16 - 14","10 - 8"
"St. Bonaventure","A-10",3.08966601906494,-1.77768677573436,4.86735279479932,108,231,62,"(Conference Rank:  8)",8,"17 - 14","10 - 8"
"George Mason","A-10",1.36654419973608,-1.5773184097313,2.94386260946738,133,221,98,"(Conference Rank:  8)",9,"17 - 14","9 - 9"
"Fordham","A-10",0.0535933895223533,0.01377850031454,0.0398148892077694,153,170,178,"(Conference Rank:  8)",10,"20 - 11","8 - 10"
"Duquesne","A-10",-1.21753326351894,-0.0818364742067406,-1.13569678931219,188,173,205,"(Conference Rank:  8)",11,"17 - 14","7 - 11"
"Rhode Island","A-10",-2.42557825088557,-4.25608078551694,1.83050253463137,210,297,123,"(Conference Rank:  8)",12,"12 - 19","7 - 11"
"George Washington","A-10",-2.90540179859159,0.964484969122309,-3.86988676771389,216,142,274,"(Conference Rank:  8)",13,"12 - 16","6 - 12"
"Saint Joseph's","A-10",-3.51211998968029,-0.909785881755796,-2.60233410792449,232,198,242,"(Conference Rank:  8)",14,"12 - 18","6 - 12"
"La Salle","A-10",-4.86791820934122,-4.33327781494923,-0.534640394391988,263,299,193,"(Conference Rank:  8)",15,"12 - 19","5 - 13"
"Liberty","A-Sun",2.51799365726456,-0.144959395407501,2.66295305267206,117,175,106,"(Conference Rank:  24)",1,"19 - 9","13 - 5"
"FGCU","A-Sun",1.7913638534908,1.6032285547423,0.188135298748505,129,120,171,"(Conference Rank:  24)",2,"22 - 8","13 - 5"
"Jacksonville","A-Sun",-0.768416915568466,-5.00354954991126,4.23513263434281,175,309,70,"(Conference Rank:  24)",3,"15 - 11","11 - 7"
"Bellarmine","A-Sun",-2.11489871609331,-4.75669694586045,2.64179822976716,203,306,107,"(Conference Rank:  24)",4,"13 - 15","10 - 8"
"Jacksonville St.","A-Sun",-2.29327388327333,-2.23276171108073,-0.0605121721926163,207,251,181,"(Conference Rank:  24)",5,"14 - 14","10 - 8"
"Kennesaw St.","A-Sun",-3.41459869323282,-0.860332184493215,-2.55426650873961,230,194,241,"(Conference Rank:  24)",6,"15 - 13","10 - 8"
"Eastern Ky.","A-Sun",-4.07250495164252,0.811347759723681,-4.8838527113662,247,146,296,"(Conference Rank:  24)",7,"13 - 15","9 - 9"
"Lipscomb","A-Sun",-4.69809524465291,-0.868608924777,-3.82948631987591,258,195,273,"(Conference Rank:  24)",8,"13 - 15","9 - 9"
"Stetson","A-Sun",-4.95282898597997,-1.39811306394091,-3.55471592203905,265,215,263,"(Conference Rank:  24)",9,"11 - 16","8 - 10"
"North Florida","A-Sun",-5.91729724999108,-1.18805584562917,-4.7292414043619,276,208,290,"(Conference Rank:  24)",10,"10 - 18","8 - 10"
"Austin Peay","A-Sun",-6.80656813510747,-6.89560962431136,0.0890414892038609,295,342,176,"(Conference Rank:  24)",11,"10 - 18","7 - 11"
"North Ala.","A-Sun",-8.43187720974911,-2.7263222619502,-5.70555494779892,315,261,322,"(Conference Rank:  24)",12,"10 - 18","6 - 12"
