"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.60794697921087,2.81921836052162,5.78872861868924,48,84,28,"(Conference Rank:  9)",1,"22 - 6","13 - 5"
"Dayton","A-10",7.21472283271027,2.852704025819,4.36201880689127,69,82,50,"(Conference Rank:  9)",2,"20 - 8","12 - 6"
"George Mason","A-10",6.96034240482225,1.41656803239606,5.54377437242619,71,128,33,"(Conference Rank:  9)",3,"20 - 10","13 - 5"
"Loyola Chicago","A-10",3.73302070182057,1.31712474976946,2.41589595205111,104,132,98,"(Conference Rank:  9)",4,"18 - 10","10 - 8"
"Massachusetts","A-10",3.03285542380305,1.57574062255533,1.45711480124771,110,122,123,"(Conference Rank:  9)",5,"16 - 14","10 - 8"
"Saint Joseph's","A-10",2.73450120395125,0.649898932393208,2.08460227155805,117,153,105,"(Conference Rank:  9)",6,"17 - 12","9 - 9"
"St. Bonaventure","A-10",1.81335395903438,-0.426657472785958,2.24001143182033,128,191,100,"(Conference Rank:  9)",7,"17 - 12","8 - 10"
"Saint Louis","A-10",1.10383310864196,4.64954993674794,-3.54571682810598,139,44,296,"(Conference Rank:  9)",8,"14 - 15","8 - 10"
"George Washington","A-10",0.759211508627358,3.12568297189902,-2.36647146327166,143,72,254,"(Conference Rank:  9)",9,"16 - 12","8 - 10"
"La Salle","A-10",0.469538525266113,0.214783039737602,0.254755485528511,148,165,160,"(Conference Rank:  9)",10,"14 - 13","8 - 10"
"Rhode Island","A-10",0.406105797670316,4.11210269797111,-3.70599690030079,149,55,300,"(Conference Rank:  9)",11,"15 - 14","7 - 11"
"Richmond","A-10",0.2253570811876,-1.91749390444426,2.14285098563186,153,244,102,"(Conference Rank:  9)",12,"12 - 17","7 - 11"
"Duquesne","A-10",0.0346605041231622,-1.4416950772548,1.47635558137796,159,229,121,"(Conference Rank:  9)",13,"11 - 17","7 - 11"
"Davidson","A-10",-0.315194824411851,0.940374527784141,-1.25556935219599,167,147,210,"(Conference Rank:  9)",14,"14 - 14","7 - 11"
"Fordham","A-10",-0.570961579092453,-0.470172963194756,-0.100788615897699,173,194,166,"(Conference Rank:  9)",15,"14 - 15","7 - 11"
"Lipscomb","A-Sun",-0.0732100840023446,0.454224886434031,-0.527434970436387,163,158,181,"(Conference Rank:  21)",1,"18 - 11","13 - 5"
"North Ala.","A-Sun",-1.12443215341857,2.05405907838118,-3.17849123179975,185,105,280,"(Conference Rank:  21)",2,"18 - 11","12 - 6"
"Jacksonville","A-Sun",-2.01856205693648,-1.63634848638834,-0.382213570548126,203,235,174,"(Conference Rank:  21)",3,"14 - 13","11 - 7"
"FGCU","A-Sun",-2.24526459230896,-2.45128794925991,0.206023356950956,211,264,162,"(Conference Rank:  21)",4,"14 - 16","11 - 7"
"North Florida","A-Sun",-2.33086774669153,1.10213921331823,-3.43300696000976,215,142,289,"(Conference Rank:  21)",5,"16 - 13","11 - 7"
"Eastern Ky.","A-Sun",-2.92634484773381,0.55292846332303,-3.47927331105684,226,156,292,"(Conference Rank:  21)",6,"15 - 14","10 - 8"
"Austin Peay","A-Sun",-3.58577839049009,-1.56537106774901,-2.02040732274109,246,231,239,"(Conference Rank:  21)",7,"14 - 15","10 - 8"
