"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",18.2596574082545,12.2941096850942,5.96554772316026,8,8,67,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"VCU","A-10",11.4467954226345,4.62849460092942,6.81830082170502,44,83,54,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Rhode Island","A-10",10.3582086522296,6.33337669948365,4.02483195274602,51,45,96,"(Conference Rank:  8)",3,"22 - 8","14 - 4"
"Richmond","A-10",8.62173807983228,5.2290055638468,3.39273251598549,64,68,110,"(Conference Rank:  8)",4,"22 - 9","12 - 6"
"Davidson","A-10",6.84443000113243,3.92999135233065,2.9144386488017,90,95,123,"(Conference Rank:  8)",5,"15 - 15","9 - 9"
"Duquesne","A-10",6.49807870260831,0.933972847145075,5.56410585546323,94,152,73,"(Conference Rank:  8)",6,"22 - 8","12 - 6"
"Saint Louis","A-10",5.80652091708396,1.27918848779239,4.52733242929161,98,141,88,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"St. Bonaventure","A-10",4.31934443816408,-0.53638230830432,4.8557267464684,115,187,82,"(Conference Rank:  8)",8,"18 - 12","11 - 7"
"La Salle","A-10",-0.17814561800391,-0.642971451209569,0.464825833205638,173,190,171,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"George Mason","A-10",-0.47836524517915,-1.98665574515895,1.50829049997981,176,227,145,"(Conference Rank:  8)",10,"16 - 15","5 - 13"
"Massachusetts","A-10",-2.04461444037037,0.956674677613037,-3.00128911798339,194,150,242,"(Conference Rank:  8)",11,"11 - 20","5 - 13"
"George Washington","A-10",-2.83599605687657,-2.60733125017688,-0.228664806699682,206,238,184,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Fordham","A-10",-5.25160813537495,-12.8593427734875,7.60773463811251,240,350,39,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-6.64148066569213,2.65680137873901,-9.29828204443115,264,117,332,"(Conference Rank:  8)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",6.83947949808322,-6.18624950826002,13.0257290063433,91,303,5,"(Conference Rank:  27)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",0.290916500204993,5.92062517515623,-5.62970867495129,165,52,293,"(Conference Rank:  27)",2,"17 - 12","12 - 4"
"Jacksonville","A-Sun",-4.68493833304083,-6.0295351575424,1.34459682450156,233,302,152,"(Conference Rank:  27)",3,"12 - 17","7 - 9"
"North Ala.","A-Sun",-6.48693972802003,-3.32447234258645,-3.16246738543354,262,255,250,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"Lipscomb","A-Sun",-7.07449230209244,-1.39402873260598,-5.6804635694864,273,210,294,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"NJIT","A-Sun",-8.21355482784621,-6.55683847477075,-1.65671635307545,288,308,208,"(Conference Rank:  27)",6,"9 - 19","7 - 9"
"Stetson","A-Sun",-8.27520391374659,-10.5272233280778,2.2520194143312,291,340,134,"(Conference Rank:  27)",7,"14 - 15","10 - 6"
"FGCU","A-Sun",-9.74754259541264,-9.76181142128051,0.014268825867779,309,337,179,"(Conference Rank:  27)",8,"8 - 21","7 - 9"
"Kennesaw St.","A-Sun",-21.5772167696351,-14.4952844808566,-7.08193228877852,351,351,314,"(Conference Rank:  27)",9,"2 - 27","1 - 15"
"Houston","AAC",13.637955277574,5.21531821957302,8.42263705800087,31,69,26,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Cincinnati","AAC",12.3170789051647,5.64031512684607,6.67676377831859,39,61,57,"(Conference Rank:  7)",2,"20 - 10","13 - 5"
"Wichita St.","AAC",11.9770668378128,4.93246274766245,7.04460409015035,41,77,48,"(Conference Rank:  7)",3,"23 - 8","11 - 7"
"Memphis","AAC",11.034264065301,4.51886395634775,6.51540010895326,47,84,61,"(Conference Rank:  7)",4,"22 - 9","11 - 7"
"UConn","AAC",8.76521595998221,2.90646798856993,5.85874797141227,62,115,69,"(Conference Rank:  7)",5,"17 - 14","8 - 10"
"SMU","AAC",8.24251626738684,5.24582326994714,2.9966929974397,67,67,119,"(Conference Rank:  7)",6,"21 - 9","11 - 7"
"Tulsa","AAC",8.16944251956429,0.163605092254237,8.00583742731005,71,170,32,"(Conference Rank:  7)",7,"20 - 11","12 - 6"
"Temple","AAC",5.46655105326117,0.268820313801319,5.19773073945983,99,168,77,"(Conference Rank:  7)",8,"15 - 16","7 - 11"
"South Fla.","AAC",3.96894732670986,-4.99518723944116,8.96413456615103,119,285,20,"(Conference Rank:  7)",9,"13 - 18","6 - 12"
"UCF","AAC",3.84340023080534,-1.64798939456947,5.4913896253748,122,219,74,"(Conference Rank:  7)",10,"15 - 15","6 - 12"
"Tulane","AAC",-0.251412086048846,-0.630269171501388,0.378857085452549,174,189,172,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"East Carolina","AAC",-3.65745663297618,-0.898835248725851,-2.75862138425028,213,196,235,"(Conference Rank:  7)",12,"10 - 21","4 - 14"
"Duke","ACC",22.82459097598,14.6986513499007,8.12593962607919,2,2,31,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Louisville","ACC",17.1199017065368,7.54198782570239,9.57791388083453,11,30,16,"(Conference Rank:  6)",2,"26 - 5","17 - 3"
"Florida St.","ACC",14.7485542116998,8.6112723452013,6.13728186649861,19,19,66,"(Conference Rank:  6)",3,"25 - 6","15 - 5"
