"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",16.9224012305189,10.3989152615316,6.52348596898741,8,10,54,"(Conference Rank:  9)",1,"29 - 2","18 - 0"
"Rhode Island","A-10",10.1391963867149,6.39021226221961,3.74898412449536,49,47,94,"(Conference Rank:  9)",2,"22 - 8","14 - 4"
"Richmond","A-10",9.85057508969317,5.44538602414094,4.40518906555224,53,64,88,"(Conference Rank:  9)",3,"23 - 8","13 - 5"
"VCU","A-10",8.80599481236336,2.4293054681155,6.37668934424781,66,120,58,"(Conference Rank:  9)",4,"19 - 12","9 - 9"
"Davidson","A-10",8.71644322513165,5.14160958739404,3.57483363773754,67,71,97,"(Conference Rank:  9)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",6.66354415004339,1.91495177151884,4.74859237852459,89,127,81,"(Conference Rank:  9)",6,"21 - 9","11 - 7"
"Duquesne","A-10",5.42973896364347,2.44901646823567,2.98072249540782,102,117,113,"(Conference Rank:  9)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.54290975559861,0.729116255086003,2.81379350051261,120,159,116,"(Conference Rank:  9)",8,"18 - 12","11 - 7"
"George Mason","A-10",0.178959591133225,-2.43226216821177,2.61122175934498,168,235,120,"(Conference Rank:  9)",9,"16 - 15","5 - 13"
"La Salle","A-10",-0.57378912717291,-1.52102785325738,0.947238726084456,178,215,169,"(Conference Rank:  9)",10,"15 - 15","6 - 12"
"Massachusetts","A-10",-0.704109813445262,0.469559159795487,-1.17366897324076,179,165,213,"(Conference Rank:  9)",11,"14 - 17","8 - 10"
"George Washington","A-10",-2.95303483040152,-2.75401685421445,-0.199017976187111,209,242,193,"(Conference Rank:  9)",12,"13 - 18","7 - 11"
"Fordham","A-10",-5.62418505750318,-13.1243326681267,7.50014761062349,247,349,41,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.29253996115085,0.957389651435498,-7.24992961258637,258,156,314,"(Conference Rank:  9)",14,"7 - 24","3 - 15"
"Liberty","A-Sun",6.56427724128779,-4.58969130354531,11.1539685448329,90,283,8,"(Conference Rank:  26)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",1.35795243673906,7.0830222482104,-5.72506981147126,149,33,297,"(Conference Rank:  26)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.97969621770357,-6.38115872524818,1.40146250754461,237,304,150,"(Conference Rank:  26)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-5.55395961058216,-0.695657735816917,-4.85830187476522,246,195,280,"(Conference Rank:  26)",4,"12 - 15","9 - 7"
"North Ala.","A-Sun",-6.82938024679916,-3.38090670327952,-3.44847354351965,266,257,251,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"Stetson","A-Sun",-8.4816740289181,-9.89240665209221,1.41073262317414,295,342,149,"(Conference Rank:  26)",6,"13 - 16","9 - 7"
"FGCU","A-Sun",-8.58856752871927,-9.59696558746044,1.00839805874123,297,339,166,"(Conference Rank:  26)",7,"8 - 21","7 - 9"
"NJIT","A-Sun",-8.80941762950304,-7.63823861935198,-1.1711790101511,301,321,212,"(Conference Rank:  26)",8,"8 - 20","6 - 10"
"Kennesaw St.","A-Sun",-21.3125933231482,-14.9601402602568,-6.35245306289131,351,351,307,"(Conference Rank:  26)",9,"1 - 28","0 - 16"
"Houston","AAC",15.4167005492979,4.95499632172955,10.4617042275684,19,74,12,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",11.6029633771585,3.99724717460356,7.60571620255495,40,87,40,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
