"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",10.4179024646595,6.47993847695722,3.93796398770235,56,43,95,"(Conference Rank:  11)",1,"24 - 6","15 - 3"
"Dayton","A-10",10.3907826978237,0.0907578466968757,10.3000248511269,57,172,13,"(Conference Rank:  11)",2,"22 - 9","14 - 4"
"Saint Louis","A-10",9.76812586779499,6.15638784690563,3.61173802088941,61,49,103,"(Conference Rank:  11)",3,"20 - 11","12 - 6"
"VCU","A-10",9.66130863565853,0.00239000531938327,9.65891863033915,62,178,19,"(Conference Rank:  11)",4,"23 - 8","14 - 4"
"St. Bonaventure","A-10",7.07810809624296,2.27843268979454,4.79967540644842,93,125,82,"(Conference Rank:  11)",5,"22 - 8","13 - 5"
"Richmond","A-10",7.06976869855579,3.35726766242549,3.7125010361303,94,98,99,"(Conference Rank:  11)",6,"19 - 12","10 - 8"
"George Mason","A-10",3.77897708813027,1.11596228666189,2.66301480146837,113,151,119,"(Conference Rank:  11)",7,"16 - 17","8 - 10"
"Rhode Island","A-10",2.37931843380129,-2.85368746459007,5.23300589839135,134,244,73,"(Conference Rank:  11)",8,"15 - 16","6 - 12"
"Saint Joseph's","A-10",0.812151944918424,-0.741009795045148,1.55316173996356,150,198,147,"(Conference Rank:  11)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.549636740615973,-4.94916384140073,4.39952710078473,174,289,88,"(Conference Rank:  11)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-0.871881059052872,8.21088710175411,-9.08276816080701,180,27,339,"(Conference Rank:  11)",11,"15 - 16","7 - 11"
"La Salle","A-10",-3.08835737831094,-2.34387938906684,-0.744477989244107,219,233,198,"(Conference Rank:  11)",12,"10 - 19","5 - 13"
"George Washington","A-10",-3.12895696544112,0.0854933982775834,-3.21445036371868,220,173,245,"(Conference Rank:  11)",13,"13 - 18","8 - 10"
"Duquesne","A-10",-6.76586343968308,-3.32394087478166,-3.44192256490137,269,254,250,"(Conference Rank:  11)",14,"7 - 24","1 - 17"
"Liberty","A-Sun",2.52996208952351,0.419026353275214,2.11093573624825,132,166,133,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.679260264903618,-1.05781800195507,1.7370782668587,155,208,143,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.608682304477613,-8.3854722053005,7.77678990082291,175,331,26,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.24015621469077,4.78726339924363,-7.02741961393436,201,71,321,"(Conference Rank:  21)",4,"18 - 10","10 - 6"
"Bellarmine","A-Sun",-2.31062666646034,-3.25205399011611,0.941427323655773,202,253,162,"(Conference Rank:  21)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.42249351580732,0.225622107255375,-3.6481156230627,223,169,255,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.17303677622445,3.06663963330374,-9.23967640952818,261,106,340,"(Conference Rank:  21)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.74452656423747,-4.15822342341633,-2.58630314082111,268,269,233,"(Conference Rank:  21)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.22247346926584,0.162813730259762,-7.38528719952552,276,170,325,"(Conference Rank:  21)",9,"10 - 18","6 - 10"
"Stetson","A-Sun",-8.75227067343954,-4.79349273359638,-3.95877793984317,293,287,261,"(Conference Rank:  21)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.2110215400946,-8.37256051832455,-1.83846102177005,310,330,217,"(Conference Rank:  21)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.701465360772,1.1931529318753,-12.8946182926472,326,147,355,"(Conference Rank:  21)",12,"8 - 20","7 - 9"
"Houston","AAC",21.410752157971,8.39801370113345,13.0127384568376,3,25,7,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",14.2212251823159,8.8777461176118,5.34347906470413,21,20,69,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"SMU","AAC",11.5628296189468,6.58882728222633,4.97400233672048,40,42,79,"(Conference Rank:  8)",3,"24 - 7","14 - 4"
"Tulane","AAC",7.32422570748885,6.70639483829829,0.617830869190565,88,40,169,"(Conference Rank:  8)",4,"15 - 15","10 - 8"
"Wichita St.","AAC",7.09327624014875,2.09025149350288,5.00302474664587,92,129,77,"(Conference Rank:  8)",5,"17 - 13","8 - 10"
"Cincinnati","AAC",6.53318710359247,1.92060013933173,4.61258696426074,97,134,87,"(Conference Rank:  8)",6,"17 - 14","7 - 11"
