"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.84299224907232,4.98113254469017,3.88890172391758,49,47,64,"(Conference Rank:  8)",1,"21 - 9","13 - 5"
"VCU","A-10",8.31099493670951,2.36947628625395,5.96750285500193,56,102,30,"(Conference Rank:  8)",2,"22 - 8","13 - 5"
"George Mason","A-10",5.96175563605064,2.19734622812088,3.76744169688653,83,108,67,"(Conference Rank:  8)",3,"19 - 11","12 - 6"
"Loyola Chicago","A-10",4.63209557068774,1.49924882839063,3.12851825265401,95,128,84,"(Conference Rank:  8)",4,"19 - 9","10 - 8"
"St. Bonaventure","A-10",3.8864569617762,1.19489966763157,2.64131685677273,105,134,97,"(Conference Rank:  8)",5,"19 - 10","10 - 8"
"Saint Joseph's","A-10",3.19650539851488,-0.0641935551264585,3.27223017945591,112,170,79,"(Conference Rank:  8)",6,"19 - 11","10 - 8"
"Rhode Island","A-10",2.91291659581485,4.76221533370117,-1.86262227604388,116,52,231,"(Conference Rank:  8)",7,"18 - 11","10 - 8"
"Davidson","A-10",1.45782243656552,2.22629616392795,-0.789864178921173,131,106,195,"(Conference Rank:  8)",8,"16 - 12","8 - 10"
"Saint Louis","A-10",0.658708051460403,4.23796626669109,-3.57084983762097,143,61,297,"(Conference Rank:  8)",9,"13 - 16","7 - 11"
"Massachusetts","A-10",0.469713523177708,1.11487746678586,-0.638738328661006,146,137,191,"(Conference Rank:  8)",10,"13 - 17","8 - 10"
"Richmond","A-10",0.221292118258914,-1.54041391896352,1.7560609307085,152,223,115,"(Conference Rank:  8)",11,"12 - 17","7 - 11"
"George Washington","A-10",-0.0162454874142203,1.20022444710807,-1.20158484450088,159,133,209,"(Conference Rank:  8)",12,"17 - 13","7 - 11"
"La Salle","A-10",-0.2742964177442,0.0944871849660478,-0.354300339983294,164,160,180,"(Conference Rank:  8)",13,"14 - 15","7 - 11"
