"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",13.0915257637412,7.42798437241193,5.663541390444,26,18,42,"(Conference Rank:  7)",1,"23 - 5","14 - 4"
"Dayton","A-10",11.7017470181642,5.18327665111898,6.51847036423815,37,49,28,"(Conference Rank:  7)",2,"19 - 7","13 - 5"
"Davidson","A-10",11.3772721832872,6.47098906404738,4.9062831212139,39,27,60,"(Conference Rank:  7)",3,"18 - 7","13 - 5"
"VCU","A-10",8.49690391937929,3.45580319451258,5.04110072493459,65,85,58,"(Conference Rank:  7)",4,"17 - 12","10 - 7"
"Rhode Island","A-10",7.81573842177109,4.38420160938755,3.43153681246704,67,69,85,"(Conference Rank:  7)",5,"17 - 12","11 - 7"
"Duquesne","A-10",7.22141868000052,3.93820109490347,3.28321758511806,78,78,93,"(Conference Rank:  7)",6,"12 - 9","11 - 7"
"Saint Louis","A-10",6.69733174481256,2.38521347818741,4.31211826569302,81,103,66,"(Conference Rank:  7)",7,"17 - 8","10 - 7"
"St. Bonaventure","A-10",5.63558034600888,2.40213991414955,3.2334404318647,91,102,95,"(Conference Rank:  7)",8,"15 - 10","10 - 8"
"Massachusetts","A-10",3.65990966200888,2.73751296714955,0.922396693864705,109,97,144,"(Conference Rank:  7)",9,"13 - 10","9 - 8"
"George Mason","A-10",1.04876940576354,-0.609388596202124,1.65815800297104,148,178,126,"(Conference Rank:  7)",10,"12 - 15","7 - 11"
"La Salle","A-10",-0.107673398764414,-0.709211771473363,0.60153835353464,158,184,153,"(Conference Rank:  7)",11,"8 - 18","6 - 12"
"Saint Joseph's","A-10",-3.22492488594039,1.82508492723308,-5.05000981413685,210,115,308,"(Conference Rank:  7)",12,"6 - 19","4 - 14"
"George Washington","A-10",-4.11646964647491,-2.49329532447052,-1.62317432292089,234,243,228,"(Conference Rank:  7)",13,"7 - 19","4 - 13"
"Fordham","A-10",-5.22826447799112,-8.35614848285045,3.1278840048647,259,351,98,"(Conference Rank:  7)",14,"7 - 17","4 - 14"
"Liberty","A-Sun",2.32266731720371,-4.14361944386376,6.46628676207284,125,296,29,"(Conference Rank:  22)",1,"18 - 7","12 - 4"
"Lipscomb","A-Sun",-2.21648611099027,0.204060421712678,-2.42054653169757,186,156,249,"(Conference Rank:  22)",2,"12 - 11","10 - 6"
"Bellarmine","A-Sun",-3.16475258065727,-1.37788287133131,-1.78686970928933,208,209,234,"(Conference Rank:  22)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.5731750572746,0.986597562237569,-4.55977261945992,218,139,299,"(Conference Rank:  22)",4,"9 - 16","9 - 7"
"FGCU","A-Sun",-4.67510888333901,-4.91854585595334,0.243436972643147,240,314,165,"(Conference Rank:  22)",5,"11 - 12","8 - 8"
"Stetson","A-Sun",-4.84051783757318,-5.12736399976135,0.2868461622248,245,318,162,"(Conference Rank:  22)",6,"8 - 13","8 - 8"
"North Ala.","A-Sun",-5.93593414399112,-2.42943465885045,-3.5064994851353,274,242,277,"(Conference Rank:  22)",7,"9 - 11","7 - 9"
