"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.2135083653516,4.69492916077046,6.51857920458108,38,64,30,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"Saint Joseph's","A-10",7.33083689345687,2.89355834792689,4.43727854552997,73,93,64,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"VCU","A-10",7.29487626588941,0.566337036695031,6.72853922919439,74,149,26,"(Conference Rank:  8)",3,"20 - 11","12 - 6"
"St. Bonaventure","A-10",6.35547957677856,0.93656836267989,5.41891121409865,83,145,43,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"Duquesne","A-10",5.5723026041899,3.66175620509629,1.9105463990936,92,80,127,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"George Mason","A-10",4.31808479285846,-0.095128016144959,4.41321280900344,101,169,65,"(Conference Rank:  8)",6,"20 - 10","10 - 8"
"Richmond","A-10",4.15776673234303,-0.360258303252223,4.51802503559526,105,182,62,"(Conference Rank:  8)",7,"18 - 13","10 - 8"
"Massachusetts","A-10",3.25328829169069,5.58058965738951,-2.32730136569882,114,45,249,"(Conference Rank:  8)",8,"19 - 11","10 - 8"
"Loyola Chicago","A-10",2.37626715239605,-1.14666451942405,3.52293167182011,123,206,85,"(Conference Rank:  8)",9,"16 - 14","9 - 9"
"Davidson","A-10",1.3383968668452,-1.82137375726884,3.15977062411407,132,229,94,"(Conference Rank:  8)",10,"16 - 13","8 - 10"
"Saint Louis","A-10",-0.900389452097012,1.49455277173468,-2.39494222383167,173,125,251,"(Conference Rank:  8)",11,"12 - 18","6 - 12"
"Fordham","A-10",-0.948972316835672,-2.31981270573433,1.37084038889867,174,242,138,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"George Washington","A-10",-1.65320744240097,2.13477171509071,-3.7879791574917,198,111,292,"(Conference Rank:  8)",13,"16 - 14","6 - 12"
"Rhode Island","A-10",-2.67536107340911,-1.89556344723646,-0.779797626172665,222,231,194,"(Conference Rank:  8)",14,"11 - 19","6 - 12"
"La Salle","A-10",-2.79861617765046,1.27481043960711,-4.07342661725756,224,131,297,"(Conference Rank:  8)",15,"13 - 17","5 - 13"
"Lipscomb","A-Sun",1.75207957770687,1.97650385201209,-0.224424274305226,128,117,181,"(Conference Rank:  23)",1,"19 - 10","12 - 4"
