"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",10.0531231548212,3.25126856202879,6.80185459279243,41,85,33,"(Conference Rank:  10)",1,"23 - 7","14 - 4"
"Richmond","A-10",7.79063872422297,4.51673729922999,3.27390142499297,65,60,99,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"VCU","A-10",7.59642563341943,-2.4068514552493,10.0032770886687,67,233,9,"(Conference Rank:  10)",3,"20 - 10","11 - 6"
"Davidson","A-10",7.32831472208753,2.43015806666856,4.89815665541896,70,107,66,"(Conference Rank:  10)",4,"20 - 8","12 - 5"
"Dayton","A-10",6.41768456815268,0.275117003443403,6.14256756470928,83,157,43,"(Conference Rank:  10)",5,"19 - 11","11 - 6"
"Saint Louis","A-10",6.10200462983999,3.74992664015035,2.35207798968965,85,70,116,"(Conference Rank:  10)",6,"18 - 11","10 - 7"
"Rhode Island","A-10",5.55426114031963,0.671962762108652,4.88229837821098,92,150,67,"(Conference Rank:  10)",7,"20 - 10","11 - 6"
"George Mason","A-10",0.590210866058861,-0.740869712111933,1.3310805781708,154,183,137,"(Conference Rank:  10)",8,"14 - 16","7 - 10"
"Massachusetts","A-10",-0.0240731791828264,6.99405543918934,-7.01812861837214,164,30,330,"(Conference Rank:  10)",9,"15 - 15","8 - 9"
"Saint Joseph's","A-10",-0.448380866608176,2.08627910968396,-2.53465997629214,176,116,232,"(Conference Rank:  10)",10,"14 - 15","7 - 10"
"La Salle","A-10",-2.60673898492168,-0.119622955594163,-2.48711602932751,214,167,229,"(Conference Rank:  10)",11,"12 - 16","6 - 11"
"Duquesne","A-10",-4.32863151470176,-2.58140340453231,-1.74722811016945,238,240,219,"(Conference Rank:  10)",12,"9 - 21","4 - 13"
"George Washington","A-10",-5.76808908429447,-4.18092813024324,-1.58716095405124,258,289,217,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-6.02736828439864,-6.63798837490001,0.61062009050137,263,338,157,"(Conference Rank:  10)",14,"11 - 19","4 - 13"
"Liberty","A-Sun",4.11403874219562,-1.81966984911904,5.93370859131465,110,219,47,"(Conference Rank:  22)",1,"17 - 8","11 - 3"
"Eastern Ky.","A-Sun",-1.64256284536726,4.80908251917677,-6.45164536454405,200,57,324,"(Conference Rank:  22)",2,"13 - 13","8 - 5"
"Stetson","A-Sun",-3.0689346131644,-3.19232395439139,0.123389341226987,220,268,166,"(Conference Rank:  22)",3,"10 - 14","7 - 7"
"FGCU","A-Sun",-3.35599468803282,-0.547120314059531,-2.80887437397329,224,175,241,"(Conference Rank:  22)",4,"13 - 11","8 - 6"
"Bellarmine","A-Sun",-3.9488767458024,-2.00022084703545,-1.948655898767,232,224,224,"(Conference Rank:  22)",5,"10 - 16","7 - 6"
"Jacksonville","A-Sun",-4.1004241189169,-6.3179437772929,2.21751965837599,233,332,119,"(Conference Rank:  22)",6,"12 - 12","7 - 7"
"Lipscomb","A-Sun",-5.75156098067223,-0.719370056843343,-5.03219092382887,257,180,302,"(Conference Rank:  22)",7,"10 - 16","6 - 7"
"North Ala.","A-Sun",-6.4652909290821,-5.83264057795816,-0.632650351123927,271,323,187,"(Conference Rank:  22)",8,"10 - 14","6 - 8"
"Kennesaw St.","A-Sun",-7.36251455748356,-3.13442619992339,-4.22808835756018,286,265,281,"(Conference Rank:  22)",9,"7 - 17","5 - 9"
"North Florida","A-Sun",-8.44246565400995,-2.83701365279351,-5.60545200121643,305,251,312,"(Conference Rank:  22)",10,"6 - 20","5 - 9"
"Central Ark.","A-Sun",-11.2026122074514,-2.58300852415129,-8.61960368330014,331,241,352,"(Conference Rank:  22)",11,"5 - 21","3 - 10"
"Houston","AAC",19.3083828617464,6.97895819674928,12.3294246649972,9,31,3,"(Conference Rank:  8)",1,"26 - 4","15 - 2"
"Memphis","AAC",14.6903709786862,9.68538247682218,5.00498850186404,19,16,62,"(Conference Rank:  8)",2,"21 - 8","14 - 3"
"UCF","AAC",9.99536919616148,4.84577083889624,5.14959835726524,43,56,59,"(Conference Rank:  8)",3,"19 - 9","11 - 6"
"Wichita St.","AAC",8.45226772308491,1.71329754660816,6.73897017647676,53,126,34,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"SMU","AAC",6.97042431950315,5.63223604336412,1.33818827613902,75,47,136,"(Conference Rank:  8)",5,"19 - 11","9 - 8"
"Cincinnati","AAC",5.82559861483975,0.343231406034048,5.48236720880573,88,156,56,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
"Temple","AAC",1.17154542673769,-2.14472851744962,3.31627394418728,144,227,98,"(Conference Rank:  8)",7,"14 - 16","6 - 11"
"Tulsa","AAC",1.03162290865436,-1.30848063964074,2.34010354829509,150,203,117,"(Conference Rank:  8)",8,"12 - 18","6 - 11"
"East Carolina","AAC",-0.249230302056708,0.0979729842012809,-0.347203286257969,170,161,179,"(Conference Rank:  8)",9,"15 - 15","6 - 12"
"South Fla.","AAC",-3.17178245521841,-7.32103450161796,4.14925204639955,221,342,85,"(Conference Rank:  8)",10,"9 - 19","4 - 13"
"Tulane","AAC",-4.82963394773065,-1.74746161120002,-3.08217233653063,245,215,250,"(Conference Rank:  8)",11,"8 - 21","3 - 14"
"Duke","ACC",17.9299128421687,13.9655321453321,3.96438069683664,13,4,87,"(Conference Rank:  4)",1,"25 - 4","16 - 3"
"North Carolina","ACC",13.2988032129114,8.92714330060359,4.37165991230787,25,19,77,"(Conference Rank:  4)",2,"23 - 8","14 - 5"
"Virginia Tech","ACC",11.6012144137537,1.80187835415767,9.79933605959602,33,123,11,"(Conference Rank:  4)",3,"19 - 11","12 - 7"
"Florida St.","ACC",11.4717475715435,5.76273109436932,5.70901647717418,35,43,53,"(Conference Rank:  4)",4,"18 - 12","11 - 8"
"Notre Dame","ACC",9.45918579216205,5.86925252544484,3.5899332667172,45,38,90,"(Conference Rank:  4)",5,"16 - 13","10 - 9"
"Louisville","ACC",9.28731261201126,2.02996358971802,7.25734902229327,47,118,26,"(Conference Rank:  4)",6,"18 - 12","11 - 8"
"Clemson","ACC",8.13768873854656,3.45445305301015,4.68323568553643,58,81,69,"(Conference Rank:  4)",7,"17 - 13","9 - 10"
"Georgia Tech","ACC",7.99564245560516,4.44261474541559,3.55302771018956,62,63,92,"(Conference Rank:  4)",8,"16 - 14","9 - 10"
"Wake Forest","ACC",7.31946203024638,5.16269574981713,2.15676628042925,71,54,120,"(Conference Rank:  4)",9,"20 - 11","10 - 10"
"Virginia","ACC",6.9638716358118,-5.45771742812688,12.4215890639387,76,315,2,"(Conference Rank:  4)",10,"15 - 14","9 - 10"
"Syracuse","ACC",6.44557777252011,7.45166256708374,-1.00608479456366,82,28,200,"(Conference Rank:  4)",11,"15 - 15","9 - 10"
"Miami (FL)","ACC",4.81028008741486,3.64954627438012,1.16073381303474,98,74,142,"(Conference Rank:  4)",12,"16 - 14","8 - 11"
"NC State","ACC",4.52518599080672,3.56654630639019,0.958639684416515,103,76,147,"(Conference Rank:  4)",13,"15 - 15","7 - 12"
"Boston College","ACC",-0.900369838903447,-1.95330008333873,1.05293024443531,183,223,146,"(Conference Rank:  4)",14,"10 - 19","5 - 14"
"Pittsburgh","ACC",-1.09886441606869,-4.26209560555113,3.16323118948243,187,291,103,"(Conference Rank:  4)",15,"8 - 21","4 - 15"
"Vermont","Am. East",3.4871688672743,-1.475963142601,4.9631320098753,120,207,63,"(Conference Rank:  26)",1,"21 - 8","14 - 3"
"New Hampshire","Am. East",-2.72056229099347,-3.13653604609692,0.415973755103448,215,266,162,"(Conference Rank:  26)",2,"14 - 12","11 - 6"
"Stony Brook","Am. East",-2.99490864926296,-1.6160065617105,-1.37890208755245,219,210,213,"(Conference Rank:  26)",3,"17 - 12","10 - 7"
"UMass Lowell","Am. East",-3.3751730811357,-2.10387407795524,-1.27129900318047,225,226,208,"(Conference Rank:  26)",4,"16 - 12","10 - 7"
"UMBC","Am. East",-3.91150638688766,-1.19411091563403,-2.71739547125363,231,200,237,"(Conference Rank:  26)",5,"15 - 14","9 - 8"
"Hartford","Am. East",-6.78157776187466,-2.90082426934466,-3.88075349253001,277,252,271,"(Conference Rank:  26)",6,"10 - 20","8 - 9"
"Binghamton","Am. East",-7.00371574465253,-3.84849472010161,-3.15522102455091,282,280,253,"(Conference Rank:  26)",7,"9 - 16","8 - 9"
"NJIT","Am. East",-7.87428934463363,-5.61035292173496,-2.26393642289867,296,318,226,"(Conference Rank:  26)",8,"11 - 17","7 - 10"
"Albany (NY)","Am. East",-8.58852356268787,-8.09097460529157,-0.497548957396309,308,346,185,"(Conference Rank:  26)",9,"11 - 19","6 - 11"
"Maine","Am. East",-16.1438971075324,-11.1048819269922,-5.03901518054015,355,356,303,"(Conference Rank:  26)",10,"3 - 22","3 - 14"
"Purdue","Big 10",20.5131617890437,12.6415229065611,7.87163888248257,3,6,22,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Illinois","Big 10",17.6759100972661,11.060569927746,6.61534016952016,14,9,37,"(Conference Rank:  1)",2,"22 - 8","14 - 5"
"Ohio St.","Big 10",17.358831601796,10.4698732101778,6.88895839161821,15,12,31,"(Conference Rank:  1)",3,"23 - 7","14 - 5"
"Michigan","Big 10",15.4433168241498,5.77666972990313,9.66664709424666,18,41,13,"(Conference Rank:  1)",4,"19 - 11","11 - 8"
"Michigan St.","Big 10",14.2061732112413,5.55922785166147,8.64694535957987,23,50,18,"(Conference Rank:  1)",5,"20 - 10","12 - 7"
"Iowa","Big 10",13.5482247489666,12.4299313784014,1.1182933705652,24,7,144,"(Conference Rank:  1)",6,"20 - 10","11 - 8"
"Indiana","Big 10",12.7712063133391,5.91827735756006,6.85292895577903,29,37,32,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Wisconsin","Big 10",11.9321306428509,2.03649194483823,9.89563869801265,32,117,10,"(Conference Rank:  1)",8,"20 - 10","10 - 9"
"Northwestern","Big 10",10.9958444745642,5.70762726782158,5.28821720674262,36,44,58,"(Conference Rank:  1)",9,"17 - 12","10 - 9"
"Maryland","Big 10",8.67678721338715,2.4517880563849,6.22499915700225,52,106,42,"(Conference Rank:  1)",10,"15 - 15","7 - 12"
"Penn St.","Big 10",6.85033212998645,0.937472302640383,5.91285982734604,78,143,48,"(Conference Rank:  1)",11,"13 - 17","6 - 13"
"Minnesota","Big 10",5.86844692443319,2.53978044786699,3.32866647656621,86,104,97,"(Conference Rank:  1)",12,"16 - 13","6 - 13"
"Rutgers","Big 10",5.77701591258158,-0.879904436844561,6.65692034942614,89,188,36,"(Conference Rank:  1)",13,"13 - 17","6 - 13"
"Nebraska","Big 10",0.564176310348914,4.22210712526046,-3.65793081491157,156,67,262,"(Conference Rank:  1)",14,"9 - 21","3 - 16"
"Baylor","Big 12",22.0260016081539,10.7205003265922,11.3055012815617,2,11,5,"(Conference Rank:  2)",1,"27 - 3","14 - 3"
"Kansas","Big 12",20.2912435262855,14.223270350987,6.06797317529845,4,2,44,"(Conference Rank:  2)",2,"25 - 5","14 - 3"
"Texas Tech","Big 12",13.2120023231322,4.46500572109053,8.74699660204167,26,62,17,"(Conference Rank:  2)",3,"21 - 9","10 - 7"
"Texas","Big 12",12.8728097548272,2.30397372757685,10.5688360272503,28,111,8,"(Conference Rank:  2)",4,"20 - 10","10 - 7"
"Oklahoma","Big 12",10.9173088702247,3.46384609709518,7.45346277312953,37,80,25,"(Conference Rank:  2)",5,"18 - 12","8 - 9"
"West Virginia","Big 12",10.3874502048469,3.40493729388658,6.98251291096035,38,84,30,"(Conference Rank:  2)",6,"18 - 12","8 - 9"
"Oklahoma St.","Big 12",9.38009916438539,5.58310239058503,3.79699677380038,46,48,88,"(Conference Rank:  2)",7,"15 - 15","7 - 10"
"Iowa St.","Big 12",5.34572989072676,-1.12661141285405,6.47234130358078,94,196,38,"(Conference Rank:  2)",8,"18 - 12","5 - 12"
"Kansas St.","Big 12",4.41787449822333,-1.14323893013224,5.56111342835558,106,197,54,"(Conference Rank:  2)",9,"13 - 17","4 - 13"
"TCU","Big 12",3.75789750602072,-1.00791335558282,4.76581086160353,118,191,68,"(Conference Rank:  2)",10,"14 - 16","4 - 13"
"Villanova","Big East",19.8930491233093,6.65786563748947,13.2351834858199,6,33,1,"(Conference Rank:  6)",1,"23 - 7","15 - 4"
"UConn","Big East",17.9836487154676,10.1060012043226,7.87764751114498,12,13,21,"(Conference Rank:  6)",2,"23 - 7","14 - 5"
"Xavier","Big East",15.8884405325521,8.28191150892005,7.60652902363203,16,22,23,"(Conference Rank:  6)",3,"23 - 7","13 - 6"
"Seton Hall","Big East",14.4672383337503,7.99576038776749,6.47147794598275,20,24,39,"(Conference Rank:  6)",4,"21 - 8","12 - 7"
"Providence","Big East",8.05653174192393,2.9687128153203,5.08781892660362,60,94,61,"(Conference Rank:  6)",5,"18 - 13","8 - 12"
"Creighton","Big East",7.40723151809887,2.77783665028266,4.62939486781619,69,100,71,"(Conference Rank:  6)",6,"16 - 14","8 - 11"
"Butler","Big East",6.86615819965857,0.13907900758285,6.7270791920757,77,159,35,"(Conference Rank:  6)",7,"12 - 16","7 - 12"
"DePaul","Big East",6.63089151899272,4.41313831750774,2.21775320148497,79,65,118,"(Conference Rank:  6)",8,"17 - 13","7 - 12"
"St. John's (NY)","Big East",5.85055195506874,8.92315280174083,-3.07260084667207,87,20,249,"(Conference Rank:  6)",9,"14 - 15","6 - 13"
"Marquette","Big East",5.69266107432979,4.36971183156826,1.32294924276153,90,66,139,"(Conference Rank:  6)",10,"14 - 16","6 - 13"
"Georgetown","Big East",5.4803392729246,5.13802005850502,0.342319214419578,93,55,164,"(Conference Rank:  6)",11,"13 - 17","6 - 13"
"Southern Utah","Big Sky",4.80438912473781,5.63622879247048,-0.831839667732662,99,46,194,"(Conference Rank:  16)",1,"20 - 7","16 - 3"
"Weber St.","Big Sky",3.43064749074464,3.68759381983533,-0.256946329090697,121,72,176,"(Conference Rank:  16)",2,"20 - 8","14 - 5"
"Northern Colo.","Big Sky",0.0324756986563681,2.41311761614985,-2.38064191749349,161,108,227,"(Conference Rank:  16)",3,"16 - 12","13 - 6"
