"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.2646266772146,4.29720643029784,8.96742024714617,37,86,22,"(Conference Rank:  7)",1,"23 - 9","14 - 5"
"St. Bonaventure","A-10",11.9917453596545,3.08867729263204,8.90306806711845,49,108,23,"(Conference Rank:  7)",2,"22 - 6","16 - 5"
"Richmond","A-10",11.2935752624281,7.46675782481669,3.82681743747415,54,38,106,"(Conference Rank:  7)",3,"22 - 8","13 - 6"
"Davidson","A-10",9.58668096058073,3.71638166663624,5.87029929450721,64,99,50,"(Conference Rank:  7)",4,"16 - 9","12 - 6"
"Saint Louis","A-10",9.47748208556537,4.56940696561518,4.90807511961291,66,80,74,"(Conference Rank:  7)",5,"17 - 8","9 - 7"
"Dayton","A-10",9.22932232596485,3.4064986422664,5.82282368329451,70,103,52,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",8.80313250930169,3.35403846207369,5.44909404745743,76,105,62,"(Conference Rank:  7)",7,"15 - 16","10 - 10"
"Duquesne","A-10",5.05667986546283,-0.201969673134519,5.25864953856007,107,171,68,"(Conference Rank:  7)",8,"12 - 12","9 - 10"
"Massachusetts","A-10",4.47829873241013,6.12909308519286,-1.65079435332,115,50,208,"(Conference Rank:  7)",9,"14 - 11","10 - 8"
"George Mason","A-10",3.86392127801031,0.908259507640652,2.95566177063241,122,137,118,"(Conference Rank:  7)",10,"16 - 15","10 - 10"
"La Salle","A-10",-0.418069129057512,0.572341993786027,-0.990411125380787,168,149,192,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"George Washington","A-10",-1.77754851336119,2.37834573671587,-4.15589425028098,182,116,272,"(Conference Rank:  7)",12,"7 - 19","5 - 12"
"Saint Joseph's","A-10",-4.15847062155838,3.36511799330215,-7.52358861506444,220,104,326,"(Conference Rank:  7)",13,"5 - 22","3 - 15"
"Fordham","A-10",-8.9638632921632,-14.2736147170733,5.30975142490617,295,357,67,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",4.62341561953505,-2.83841539175658,7.46183101155438,113,244,35,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.749532985117222,-1.10973277589981,0.360199790745351,171,191,161,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.3515403355372,-2.03732463772581,-2.31421569754865,223,220,230,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.51179467714846,-3.15423619006546,-3.35755848718693,256,249,255,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.28295702644452,-5.76703282489635,-1.51592420171877,269,302,206,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.9389876109025,-1.81356808899065,-6.12541952201578,279,213,307,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.59827566634702,-7.15539620261066,-2.44287946374027,303,321,233,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
