"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.0041608455068,2.67916498774883,13.3249958578891,23,121,4,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.5112900201742,3.97643416095543,8.53485585934996,49,93,25,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7654474930071,5.28633969565595,6.47910779734895,52,72,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.1369130998922,4.35266937577687,6.78424372441317,58,89,46,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.86318044185089,5.81903390164171,4.04414654020702,67,61,98,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.39396291390956,3.5739774482213,4.81998546555274,81,102,76,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.8605266152922,3.94146949892072,2.91905711650265,91,94,120,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.52869754650869,6.98388890640808,-1.45519136003489,104,44,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.35965297650334,0.417632316633107,3.94202065986805,112,156,100,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.22438890695117,1.35808798639584,2.86630092068649,116,139,123,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.01301847658493,0.618715516233062,-1.63173399338678,180,153,202,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.06883878755054,5.21090139921146,-7.27974018663088,193,75,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.13062003034087,-0.961993299096875,-3.1686267313128,218,190,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.678380948002,-15.6709273491679,5.99254640113035,302,357,58,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.45672062341325,-0.382158624129872,5.83887924767438,106,173,62,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.28670910395603,-0.780493978223828,-0.506215125734368,184,182,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.98037303783018,-3.56032005654832,-2.42005298115067,248,252,225,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.22038034392225,-2.20025568373074,-4.02012466022699,250,225,266,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.55628853799005,-3.53483188269289,-5.02145665533262,282,251,283,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.85820852978323,-2.79351940760747,-6.06468912224458,286,238,300,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.02509371958472,-5.47918205938526,-3.5459116603016,289,296,255,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2065731748126,-7.45532923742653,-2.75124393752149,307,318,233,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6721568660132,-9.23920154715298,-4.43295532032901,335,338,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.4940166640779,7.55965825671122,12.9343584072978,8,36,7,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.4369722627422,4.10234877148926,9.3346234912175,39,90,22,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.1991783391882,5.50439987623465,4.69477846298471,63,71,79,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.78550543040642,5.93354960713347,3.85195582340412,68,57,103,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.46000809696625,1.61296210106251,3.84704599586824,105,131,104,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.32850839056129,-1.51721470477825,6.84572309530406,107,200,44,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.77246571115985,3.42481127299033,1.34765443843404,111,109,153,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.605939733487,-0.316985258454963,3.92292499197313,120,172,102,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.776909425872949,-1.29997351050616,2.0768829365103,159,198,139,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.087104125760046,-1.57317880079396,1.48607467503178,171,203,149,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.90616888049968,-3.60106000293569,-4.30510887943282,273,257,271,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"North Carolina","ACC",16.7837564831966,10.3943357978988,6.38942068542894,18,15,49,"(Conference Rank:  4)",1,"21 - 11","14 - 7"
"Virginia","ACC",16.6791438362637,0.759387829947846,15.9197560064471,19,149,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"Florida St.","ACC",16.2187305697846,12.5969156525148,3.62181491773433,21,10,109,"(Conference Rank:  4)",3,"18 - 7","14 - 6"
"Duke","ACC",14.0304530753075,10.0956445664367,3.93480850886873,35,17,101,"(Conference Rank:  4)",4,"15 - 12","10 - 10"
"Georgia Tech","ACC",13.5947454936861,8.07122322079648,5.52352227302081,37,31,67,"(Conference Rank:  4)",5,"18 - 9","13 - 7"
"Syracuse","ACC",13.2879814627024,9.19442636856098,4.09355509427255,40,21,97,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.1824370508561,4.8831591824251,8.29927786862884,43,81,29,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.9046218712609,-0.609786319749444,12.5144081912748,51,178,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",10.0035431038857,1.62681694459591,8.37672615935427,66,130,28,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.16473790878608,4.99159314450663,4.17314476441064,77,80,94,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.85696424116818,6.985768229745,1.87119601155432,78,43,143,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.88839713014564,4.10115246213797,3.78724466760549,83,91,105,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.54913738579194,0.15837564223054,3.39076174362588,123,164,113,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.29761456806994,-0.839461485895169,2.13707605396296,149,187,137,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.975896350997919,4.43944994247413,-3.46355359137832,156,87,254,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.30246586397626,1.40717993346398,0.895285929910112,140,137,157,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.136788228308923,-3.13660670118426,2.99981847283984,172,244,117,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.91113663011854,-4.43330705493018,2.52217042487614,190,276,129,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.5354847250033,-5.98177553118967,1.44629080611753,227,302,150,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.74392794658211,-3.96751418908637,-1.77641375769794,245,266,207,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.03948825880684,-5.27064912741861,-2.76883913169039,275,290,235,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.21671555433107,-4.4586362525962,-3.75807930180368,277,277,259,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.40893155634958,-5.41207317256282,-2.99685838365561,279,293,239,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.7559762604997,-1.27060947193569,-10.4853667894328,325,196,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3630549483669,-13.147859788148,-1.21519516008771,343,353,194,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6137284568886,14.4086887248771,9.20503973240931,3,5,23,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.8703985312334,11.0613054906496,11.8090930405149,4,14,10,"(Conference Rank:  1)",2,"22 - 4","16 - 4"
"Iowa","Big 10",22.748356396768,18.2576001245735,4.49075627272566,5,2,84,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.8290707255717,13.8047869746758,7.02428375102707,7,6,42,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.7888358025015,4.8165118066393,12.9723239960267,13,82,5,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.6124009269699,6.62872471617066,10.9836762109971,15,49,15,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.3628427734386,3.64494992646872,11.717892847101,27,100,11,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.8933258528258,4.43598671489503,10.457339138562,31,88,19,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",14.0496513331301,8.94625047784377,5.10340085501754,34,23,72,"(Conference Rank:  1)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.6624841847388,5.67941307699487,7.98307110814178,36,66,31,"(Conference Rank:  1)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.7346167369952,7.44637737441822,4.28823936260811,53,37,87,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.5230893788442,3.61577491572646,7.90731446328219,54,101,33,"(Conference Rank:  1)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.23500130460745,3.24534571709709,5.98965558747489,76,111,59,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.62104510370869,3.78576312368908,2.83528198015078,95,97,124,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.0658870540159,16.0047110654176,8.06117598872942,2,3,30,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.5402307235593,5.68545259349487,10.8547781301956,20,65,16,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.8856180776165,5.08266412141848,10.8029539562625,24,77,17,"(Conference Rank:  2)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.720546784702,12.1963295959592,3.52421718887401,25,12,111,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.9306768471573,8.66368985618317,6.26698699100529,30,26,52,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma","Big 12",13.2032655962354,7.0141776446051,6.18908795176152,42,42,55,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",12.9911815750546,8.87026927180641,4.12091230377934,45,25,96,"(Conference Rank:  2)",7,"18 - 7","11 - 7"
"TCU","Big 12",2.60375950380805,0.0041883822322788,2.59957112164028,134,166,127,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.17378836302269,-5.02924896435073,6.20303732747123,151,284,53,"(Conference Rank:  2)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.057650622284914,0.180203798681189,-0.12255317636509,169,163,177,"(Conference Rank:  2)",10,"4 - 22","0 - 19"
"Creighton","Big East",18.654997279602,12.5424086906493,6.11258858888394,9,11,56,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",18.5949702996482,8.59784362369251,9.99712667608684,10,27,21,"(Conference Rank:  5)",2,"22 - 8","16 - 6"
"UConn","Big East",18.2649538864036,7.73655988636588,10.5283940001689,12,35,18,"(Conference Rank:  5)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.9124250331347,5.73205417917293,7.18037085405957,46,63,39,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.3835161695885,13.0128803169909,-1.62936414727124,55,8,201,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.3272558279157,6.27901512453357,5.0482407034466,57,52,74,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Georgetown","Big East",10.6757810840504,6.00836612395927,4.66741496018896,59,54,80,"(Conference Rank:  5)",7,"11 - 16","9 - 13"
"Providence","Big East",10.0286185416819,3.44297576300426,6.58564277870886,65,107,47,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.42093600490347,3.51033070454045,5.91060530062753,71,104,61,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.64471415581651,-1.87833993853872,8.52305409448644,94,214,26,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.33311408448464,-0.174638728034683,4.50775281265044,113,168,83,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.29941522238385,8.07792619597116,-3.77851097352272,114,30,260,"(Conference Rank:  19)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.30696033752052,5.86798099827857,-2.56102066082685,126,59,230,"(Conference Rank:  19)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.4013797374371,4.8041578213921,-3.40277808402384,148,83,251,"(Conference Rank:  19)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-1.8368912787206,-3.22024968469514,1.38335840597237,188,247,151,"(Conference Rank:  19)",4,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-4.29469268789541,-3.1545384669417,-1.14015422095585,222,245,193,"(Conference Rank:  19)",5,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.88009156685591,-5.96212005534904,1.08202848862435,230,301,156,"(Conference Rank:  19)",6,"10 - 16","8 - 12"
"Montana St.","Big Sky",-5.06072654896477,-1.94772993410567,-3.11299661489457,235,218,244,"(Conference Rank:  19)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.56971636414558,-2.49525404360169,-3.07446232044603,241,230,243,"(Conference Rank:  19)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.29961475067627,-9.32406334284159,3.02444859216318,252,339,115,"(Conference Rank:  19)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.0349628352667,-7.67574236539311,-2.35922046977576,306,322,220,"(Conference Rank:  19)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.4167141715351,-10.0799634175901,-6.33675075414707,347,346,305,"(Conference Rank:  19)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.12769873309716,7.1051337731094,0.0225649600855959,87,40,174,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.09730180217983,-1.24117104084976,0.143869238734472,182,195,169,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.74265809638638,-4.05108821588465,0.308430119596167,208,268,164,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.22632936612253,-5.90462672247482,1.67829735631682,220,300,145,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.32667003430307,0.309752809161301,-4.63642284343318,224,161,276,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.30130778563768,-6.91474625728345,1.61343847171029,237,311,147,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.57938125413102,-7.19396503571795,-2.38541621848189,298,314,223,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6361251351879,-5.2980725321172,-5.33805260303954,313,292,290,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7340073645713,-3.89992318719056,-6.83408417724956,314,262,311,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
