"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.2287672428706,3.16550800289022,13.0632592401071,22,111,6,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.2440693410325,4.15066439381574,8.09340494734356,51,92,29,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7324273918527,5.26500950728563,6.46741788456046,53,70,51,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.1032412385312,4.2925276218815,6.81071361694309,59,91,43,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.81299591599585,5.80343691003168,4.00955900595763,68,60,100,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.33949138504535,3.53080640107086,4.80868498383458,82,103,82,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.78492625548632,3.96525610118026,2.81967015443283,95,94,120,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.47367650310233,6.99322348298829,-1.51954698002585,106,43,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.34572073019683,0.409690012340969,3.93603071784933,114,158,102,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.18499952353675,1.36923898169239,2.81576054197113,115,139,121,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.08028173433652,0.593433881369306,-1.67371561627908,180,155,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.1190757307306,5.20751010128469,-7.32658583188849,193,73,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.18445604348965,-0.989490400184629,-3.19496564337826,216,190,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.71328572000544,-15.6948306179305,5.98154489788504,300,357,59,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.34359090557912,-0.33728389741219,5.68087480311805,107,173,65,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.39242078407458,-0.836003660989788,-0.556417123091367,184,182,182,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.10998084676867,-3.60818333665272,-2.50179750998917,249,252,227,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.32756924120102,-2.2572106371565,-4.0703586040844,251,227,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.66540894702294,-3.57310281600553,-5.09230613105728,283,251,284,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.96674483679661,-2.83621665669273,-6.13052818017708,287,242,302,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.12388951911728,-5.52693820518077,-3.59695131404305,289,296,255,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.3045264205689,-7.53772191064883,-2.76680451005997,307,321,235,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7983288542913,-9.29840598937938,-4.49992286638507,337,338,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",22.4349673597687,9.19420865318273,13.2407587067127,6,24,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.0418137526407,4.83365219002915,9.20816156273839,36,83,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.1673149316512,5.4415442193605,4.72577071231746,62,68,84,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.46951874343661,4.93004823079802,4.53947051276537,69,81,86,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.58295686431283,1.64108334936415,3.94187351494213,105,132,101,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.21639315219901,-1.54449684919735,6.76089000135646,109,199,47,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.02053803638151,2.50521439422327,1.51532364228501,117,123,149,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.47341042978434,-0.309488850481456,3.78289928029257,126,172,105,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
