"team","fr","sr","s16","e8","f4","ncg","champ"
"Villanova",100.000000000014,98.6100000000135,89.3700000000088,69.5299999999987,48.7399999999989,21.1900000000005,22.2300000000007
"Purdue",100.000000000014,96.9900000000127,76.5000000000022,58.6099999999969,28.4000000000016,21.1900000000005,9.31999999999985
"Texas Tech",100.000000000014,89.2200000000087,62.7699999999961,22.7400000000008,6.21999999999991,21.1800000000005,0.920000000000001
"Wichita St.",100.000000000014,88.8300000000085,46.1599999999994,12.8499999999998,5.57999999999993,12.7799999999998,0.960000000000001
"West Virginia",100.000000000014,86.9200000000076,49.6399999999987,14.4399999999997,6.34999999999991,0.72,1.13
"Florida",100.000000000014,61.1599999999964,23.7900000000009,5.82999999999992,1.25,0.34,0.05
"Arkansas",100.000000000014,42.3200000000001,8.89999999999985,3.77999999999996,0.820000000000001,20.6000000000004,0.05
"Virgina Tech",100.000000000014,0,0,0,0,0,0
"Alabama",100.000000000014,35.4200000000015,2.78999999999998,0.53,0.11,0,0
"Butler",100.000000000014,57.6799999999971,14.2699999999997,6.9799999999999,1.5,4.74999999999994,0.15
"St. Bonaventure",50.2899999999986,19.6700000000003,5.77999999999992,1,0.08,3.51999999999997,0
"UCLA",49.7099999999987,19.1700000000002,5.55999999999993,0.870000000000001,0.15,0,0
"Murray St.",100.000000000014,13.0799999999998,2.47999999999999,0.17,0.04,4.24999999999995,0
"Marshall",100.000000000014,11.1699999999998,1.72,0.11,0.01,0,0
"SFA",100.000000000014,10.7799999999998,2.1,0.16,0.01,0,0
"Cal St. Fullerton",100.000000000014,3.00999999999998,0.33,0.03,0,0,0
"LIU Brooklyn",26.8600000000014,0.18,0,0,0,0,0
"Radford",73.1400000000005,1.21,0.17,0.02,0,0,0
"Xavier",100.000000000014,97.8300000000131,67.9199999999978,28.7300000000017,13.7299999999998,4.78999999999994,1.26
"North Carolina",100.000000000014,95.9300000000122,74.5900000000013,48.109999999999,26.7000000000014,12.8199999999998,4.55999999999995
"Michigan",100.000000000014,77.6700000000028,45.1099999999996,21.2700000000005,9.57999999999984,12.7999999999998,0.930000000000001
"Gonzaga",100.000000000014,89.1100000000087,63.5399999999959,44.7999999999997,28.5200000000017,21.1900000000005,5.71999999999992
"Ohio St.",100.000000000014,78.000000000003,29.8900000000019,16.2999999999997,7.65999999999988,0.72,0.79
"Houston",100.000000000014,70.5799999999992,38.150000000001,17.5799999999999,7.68999999999988,21.1800000000005,0.77
"Texas A&M",100.000000000014,64.6599999999962,18.3700000000001,6.9799999999999,2.17,1.39,0.04
"Missouri",100.000000000014,42.0800000000002,11.8399999999998,2.69999999999999,0.65,20.7000000000004,0.03
"Florida St.",100.000000000014,57.919999999997,20.1100000000003,5.73999999999992,1.82,12.2699999999998,0.06
"Providence",100.000000000014,35.3400000000015,6.46999999999991,1.8,0.35,15.3999999999997,0.01
"San Diego St.",100.000000000014,29.4200000000018,10.3099999999998,2.89999999999998,0.55,11.3299999999998,0.01
"South Dakota St.",100.000000000014,22.0000000000006,3.58999999999997,1.01,0.22,17.91,0
"UNCG",100.000000000014,10.8899999999998,2.97999999999998,0.72,0.08,1.81,0
"Montana",100.000000000014,22.3300000000007,6.42999999999991,1.32,0.27,6.9499999999999,0
"Lipscomb",100.000000000014,4.06999999999996,0.57,0.04,0.01,0,0
"N.C. Central",23.1000000000008,0.19,0,0,0,0,0
"Texas Southern",76.9000000000024,1.98,0.13,0,0,0,0
"Virginia",100.000000000014,98.3200000000134,82.5400000000053,69.2599999999985,50.7499999999985,21.1900000000005,19.6900000000003
"Cincinnati",100.000000000014,92.7600000000105,75.8400000000019,51.9199999999982,23.8100000000009,21.1800000000005,5.34999999999993
"Tennessee",100.000000000014,89.660000000009,66.5299999999971,31.3100000000021,11.0799999999998,0.37,1.36
"Arizona",100.000000000014,69.2999999999985,33.8600000000018,7.66999999999988,2.77999999999998,1.41,0.16
"Kentucky",100.000000000014,60.7499999999965,37.4800000000011,9.55999999999984,4.05999999999996,0.37,0.35
"Miami",100.000000000014,0,0,0,0,0,0
"Nevada",100.000000000014,52.4199999999981,12.2599999999998,4.55999999999995,0.950000000000001,18.8600000000001,0.02
"Creighton",100.000000000014,58.369999999997,11.4199999999998,6.08999999999991,2.22,21.0800000000005,0.14
"Kansas St.",100.000000000014,41.6300000000003,5.93999999999992,2.74999999999999,0.860000000000001,12.0599999999998,0.02
"Texas",100.000000000014,47.5799999999991,10.0799999999998,3.43999999999997,0.58,4.28999999999995,0.02
"Loyola Chicago",100.000000000014,43.4399999999999,12.4099999999998,3.05999999999998,0.52,18.22,0
"Davidson",100.000000000014,39.2500000000008,19.6100000000003,3.54999999999997,1.15,12.5599999999998,0.05
"Buffalo",100.000000000014,30.700000000002,9.04999999999985,1.12,0.25,11.5199999999998,0
"Wright St.",100.000000000014,10.3399999999998,2.56999999999999,0.37,0.01,0,0
"Georgia St.",100.000000000014,7.23999999999989,1.82,0.34,0.06,7.44999999999989,0
"UMBC",100.000000000014,1.68,0.1,0,0,0,0
"Kansas",100.000000000014,89.740000000009,61.0299999999964,40.1000000000006,14.2699999999997,4.77999999999994,2.09
"Duke",100.000000000014,97.4500000000129,83.6800000000059,52.4199999999981,40.4400000000005,21.1800000000005,13.4099999999998
"Michigan St.",100.000000000014,90.5500000000094,71.4999999999997,36.6200000000013,26.9800000000014,12.8199999999998,7.06999999999989
"Auburn",100.000000000014,85.6800000000069,50.2599999999986,22.9000000000008,6.00999999999992,1.41,0.45
"Clemson",100.000000000014,67.1999999999975,34.7300000000017,15.1699999999997,3.38999999999997,0.72,0.2
"TCU",100.000000000014,65.8899999999968,19.5200000000003,5.33999999999993,2.55999999999999,0.64,0.26
"Rhode Island",100.000000000014,55.4999999999975,9.44999999999984,2.70999999999999,0.990000000000001,0.19,0.04
"Seton Hall",100.000000000014,49.8899999999986,18.9600000000002,8.97999999999985,2.04,0.37,0.15
"North Carolina St.",100.000000000014,50.1099999999986,18.01,8.86999999999986,1.99,0.33,0.09
"Oklahoma",100.000000000014,44.4999999999997,6.51999999999991,1.59,0.51,0.09,0.01
"Arizona St.",60.1199999999966,22.4300000000007,4.51999999999995,0.76,0.21,0.04,0.01
"Syracuse",39.8800000000006,11.6799999999998,1.73,0.27,0.06,0.01,0
"New Mexico St.",100.000000000014,32.800000000002,11.7499999999998,3.16999999999998,0.46,0.05,0
"Col. of Charleston",100.000000000014,14.3199999999997,3.25999999999997,0.41,0.03,0,0
