team,n_win,n_loss,win_pct,rank_start,rank_final,tiebreak,metric,relevant_teams,sim_id
Yale,14,0,1,1,1,--,--,--,1
Cornell,9,5,0.6428571428571429,2,2,--,--,--,1
Dartmouth,8,6,0.5714285714285714,3,3,--,--,--,1
Princeton,6,8,0.42857142857142855,4,4,Head to Head,Win %,Brown/Harvard/Princeton,1
Brown,6,8,0.42857142857142855,4,5,Head to Head,Win %,Brown/Harvard/Princeton,1
Harvard,6,8,0.42857142857142855,4,6,Head to Head,Win %,Brown/Harvard/Princeton,1
Penn,4,10,0.2857142857142857,7,7,--,--,--,1
Columbia,3,11,0.21428571428571427,8,8,--,--,--,1
Yale,14,0,1,1,1,--,--,--,2
Princeton,9,5,0.6428571428571429,2,2,--,--,--,2
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Harvard,2
Cornell,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Harvard,2
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,2
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,2
Penn,4,10,0.2857142857142857,7,7,--,--,--,2
Columbia,1,13,0.07142857142857142,8,8,--,--,--,2
Yale,14,0,1,1,1,--,--,--,3
Cornell,9,5,0.6428571428571429,2,2,--,--,--,3
Princeton,8,6,0.5714285714285714,3,3,--,--,--,3
