"date","team","opponent","location","pred_team_score","pred_opp_score","pred_score_diff","pred_total_score"
2019-02-02,"Columbia","Penn","H",67.3,72.7,-5.4,140
2019-02-02,"Cornell","Princeton","H",64.9,66,-1.1,130.9
2019-02-02,"Dartmouth","Yale","H",71.9,76.3,-4.4,148.2
2019-02-02,"Harvard","Brown","H",67.2,64.1,3.1,131.3
2019-02-01,"Columbia","Princeton","H",68.7,69.6,-0.9,138.3
2019-02-01,"Cornell","Penn","H",65.3,71.4,-6,136.7
2019-02-01,"Dartmouth","Brown","H",68.9,71.9,-3,140.8
2019-02-01,"Harvard","Yale","H",72.3,73.6,-1.2,145.9
2019-01-26,"Columbia","Cornell","H",71.9,68,3.9,139.9
2019-01-26,"Harvard","Dartmouth","H",73.8,65,8.8,138.8
2019-01-25,"Yale","Brown","H",77.3,72,5.3,149.3
2019-01-19,"Brown","Yale","H",74.9,74.2,0.8,149.1
2019-01-19,"Cornell","Columbia","H",72.8,70.2,2.6,143
2019-01-12,"Dartmouth","Harvard","H",65,72.5,-7.5,137.5
2019-01-12,"Penn","Princeton","H",73.3,64.7,8.6,138
2019-01-05,"Princeton","Penn","H",68.7,71.1,-2.4,139.8
