"date","home","away","psf","auto_bid_sf"
2020-02-21,"Columbia","Brown",30.3,3.6
2020-02-22,"Columbia","Yale",2.89999999999998,3.7
2020-02-21,"Cornell","Yale",7.2,4.5
2020-02-22,"Cornell","Brown",31.1,6.99999999999999
2020-02-21,"Dartmouth","Penn",38,9.5
2020-02-22,"Dartmouth","Princeton",19.5,5
2020-02-21,"Harvard","Princeton",23,11.7
2020-02-22,"Harvard","Penn",62,16.9
2020-02-28,"Brown","Princeton",21.7,2.7
2020-02-28,"Columbia","Harvard",3.8,7.3
2020-02-28,"Cornell","Dartmouth",10.1,2.5
2020-02-28,"Yale","Penn",33.5,7.3
2020-02-29,"Brown","Penn",195.2,16.4
2020-02-29,"Columbia","Dartmouth",1.2,4
2020-02-29,"Cornell","Harvard",5.3,2.8
2020-02-29,"Yale","Princeton",2.9,11
2020-03-06,"Dartmouth","Yale",7.5,4
2020-03-07,"Dartmouth","Brown",8.60000000000001,2.3
2020-03-06,"Harvard","Brown",19.3,2.7
2020-03-07,"Harvard","Yale",1.4,1.4
2020-03-06,"Penn","Cornell",16.5,3.40000000000001
2020-03-07,"Penn","Columbia",19.5,2.2
2020-03-06,"Princeton","Columbia",0.1,4
2020-03-07,"Princeton","Cornell",0.0999999999999943,1.6
