"date","home","away","psf","auto_bid_sf"
2020-01-04,"Penn","Princeton",35.2,10.8
2020-01-10,"Princeton","Penn",53.6,7.6
2020-01-17,"Yale","Brown",43.7,4.80000000000001
2020-01-18,"Columbia","Cornell",16.6,6.39999999999999
2020-01-18,"Harvard","Dartmouth",33.8,3.8
2020-01-24,"Brown","Yale",45.1,4.79999999999999
2020-01-25,"Cornell","Columbia",14.4,3
2020-01-25,"Dartmouth","Harvard",36.4,4.6
2020-01-31,"Brown","Cornell",25.6,5
2020-01-31,"Penn","Harvard",39.7,6.4
2020-01-31,"Princeton","Dartmouth",49.5,4.2
2020-01-31,"Yale","Columbia",30.1,4.4
2020-02-01,"Brown","Columbia",27.1,4.2
2020-02-01,"Penn","Dartmouth",52,6
2020-02-01,"Princeton","Harvard",14.3,7.60000000000001
2020-02-01,"Yale","Cornell",8.50000000000002,4.6
2020-02-07,"Brown","Dartmouth",28.1,7.8
2020-02-07,"Columbia","Penn",28.7,6.79999999999999
2020-02-07,"Cornell","Princeton",6.9,10.2
2020-02-07,"Yale","Harvard",4.6,5
2020-02-08,"Brown","Harvard",43.3,2.9
2020-02-08,"Columbia","Penn",27.9,3.6
2020-02-08,"Cornell","Princeton",10.1,2.80000000000001
2020-02-08,"Yale","Dartmouth",8.5,4.2
2020-02-09,"Columbia","Princeton",29.4,4.49999999999999
2020-02-09,"Cornell","Penn",35.5,9.59999999999999
