"date","home","away","psf","auto_bid_sf"
2020-02-21,"Columbia","Brown",30.3,3.6
2020-02-22,"Columbia","Yale",2.89999999999998,3.7
2020-02-21,"Cornell","Yale",7.2,4.5
2020-02-22,"Cornell","Brown",31.1,6.99999999999999
2020-02-21,"Dartmouth","Penn",38,9.5
2020-02-22,"Dartmouth","Princeton",19.5,5
2020-02-21,"Harvard","Princeton",23,11.7
2020-02-22,"Harvard","Penn",62,16.9
2020-02-28,"Brown","Princeton",22.6,6.7
2020-02-29,"Brown","Penn",172.8,12.1
2020-02-28,"Columbia","Harvard",6.9,3.4
2020-02-29,"Columbia","Dartmouth",5.70000000000002,5.9
2020-02-28,"Cornell","Dartmouth",2.79999999999999,1.8
2020-02-29,"Cornell","Harvard",7.79999999999999,4.80000000000001
2020-02-28,"Yale","Penn",28,5
2020-02-29,"Yale","Princeton",7.2,6.4
