"date","home","away","psf","auto_bid_sf"
2019-01-05,"Princeton","Penn",34.3,2.4
2019-01-12,"Penn","Princeton",69.5,10.8
2019-01-12,"Dartmouth","Harvard",16.4,10.8
2019-01-19,"Brown","Yale",24.3,5
2019-01-19,"Cornell","Columbia",17,4.4
2019-01-25,"Yale","Brown",28.7,13.4
2019-01-26,"Columbia","Cornell",17.9,3
2019-01-26,"Harvard","Dartmouth",49.2,9.4
2019-02-02,"Columbia","Penn",44.7,11.2
2019-02-02,"Cornell","Princeton",35.1,3.8
2019-02-02,"Dartmouth","Yale",25.1,7
2019-02-02,"Harvard","Brown",43.6,11
