"date","home","away","psf","auto_bid_sf"
0001-05-19,"Princeton","Penn",34.3,2.4
0001-12-19,"Penn","Princeton",69.5,10.8
0001-12-19,"Dartmouth","Harvard",16.4,10.8
0002-02-19,"Columbia","Princeton",42.8,5.6
0002-02-19,"Cornell","Penn",40.7,13
0002-02-19,"Dartmouth","Brown",52.6,12.6
0002-02-19,"Harvard","Yale",35.2,9.4
0002-02-19,"Columbia","Penn",44.7,11.2
0002-02-19,"Cornell","Princeton",35.1,3.8
0002-02-19,"Dartmouth","Yale",25.1,7
0002-02-19,"Harvard","Brown",43.6,11
2019-02-08,"Brown","Penn",70.5,14
2019-02-09,"Brown","Princeton",53.4,7.6
2019-02-08,"Dartmouth","Cornell",17,10.6
2019-02-09,"Dartmouth","Columbia",7.2,7.8
2019-02-08,"Harvard","Columbia",14.1,6.8
2019-02-09,"Harvard","Cornell",33.8,8.20000000000001
2019-02-08,"Yale","Princeton",9.29999999999998,6.39999999999999
2019-02-09,"Yale","Penn",48.7,12.2
