date,home,away,psf,auto_bid_sf
1/5/19,Princeton,Penn,34.3,2.4
1/12/19,Penn,Princeton,69.5,10.8
1/12/19,Dartmouth,Harvard,16.4,10.8
1/19/19,Brown,Yale,24.3,5
1/19/19,Cornell,Columbia,17,4.4
1/25/19,Yale,Brown,28.7,13.4
1/26/19,Columbia,Cornell,17.9,3
1/26/19,Harvard,Dartmouth,49.2,9.4
2/2/19,Columbia,Princeton,42.8,5.6
2/2/19,Cornell,Penn,40.7,13
2/2/19,Dartmouth,Brown,52.6,12.6
2/2/19,Harvard,Yale,35.2,9.4
2/2/19,Columbia,Penn,44.7,11.2
2/2/19,Cornell,Princeton,35.1,3.8
2/2/19,Dartmouth,Yale,25.1,7
2/2/19,Harvard,Brown,43.6,11
