"date","home","away","psf","auto_bid_sf"
0001-05-19,"Princeton","Penn",34.3,2.4
0001-12-19,"Penn","Princeton",69.5,10.8
0001-12-19,"Dartmouth","Harvard",16.4,10.8
0002-02-19,"Columbia","Princeton",42.8,5.6
0002-02-19,"Cornell","Penn",40.7,13
0002-02-19,"Dartmouth","Brown",52.6,12.6
0002-02-19,"Harvard","Yale",35.2,9.4
0002-02-19,"Columbia","Penn",44.7,11.2
0002-02-19,"Cornell","Princeton",35.1,3.8
0002-02-19,"Dartmouth","Yale",25.1,7
0002-02-19,"Harvard","Brown",43.6,11
2019-02-08,"Brown","Penn",70.5,14
2019-02-09,"Brown","Princeton",53.4,7.6
2019-02-08,"Dartmouth","Cornell",17,10.6
2019-02-09,"Dartmouth","Columbia",7.2,7.8
2019-02-08,"Harvard","Columbia",14.1,6.8
2019-02-09,"Harvard","Cornell",33.8,8.20000000000001
2019-02-08,"Yale","Princeton",9.29999999999998,6.39999999999999
2019-02-09,"Yale","Penn",48.7,12.2
2019-02-15,"Columbia","Yale",10.8,4.79999999999999
2019-02-15,"Cornell","Brown",66.3,12.8
2019-02-15,"Penn","Dartmouth",58.3,11.8
2019-02-15,"Princeton","Harvard",32.8,7.20000000000001
2019-02-16,"Columbia","Brown",28.4,3.8
2019-02-16,"Cornell","Yale",57.3,5.19999999999999
2019-02-16,"Penn","Harvard",53.4,11
2019-02-16,"Princeton","Dartmouth",47,8.4
2019-02-23,"Brown","Dartmouth",60.2,6.6
2019-02-23,"Penn","Cornell",70.7,10
2019-02-23,"Princeton","Columbia",29.5,5.6
2019-02-23,"Yale","Harvard",12.6,5.2
