"team","seed","region","r64","r32","s16","e8","f4","ncg","champ"
"Duke",1,"East",100.000000000014,100.000000000014,90.5800000000094,72.8800000000004,46.3599999999993,30.800000000002,16.5799999999998
"Michigan St.",2,"East",100.000000000014,100.000000000014,100.000000000014,77.5900000000028,39.4500000000007,23.1200000000008,10.7099999999998
"LSU",3,"East",100.000000000014,100.000000000014,100.000000000014,22.4100000000007,5.30999999999993,1.53,0.4
"Virginia Tech",4,"East",100.000000000014,89.800000000009,78.3100000000032,22.2300000000007,8.06999999999987,3.14999999999998,0.850000000000001
"Mississippi St.",5,"East",100.000000000014,0,0,0,0,0,0
"Maryland",6,"East",100.000000000014,100.000000000014,0,0,0,0,0
"Louisville",7,"East",100.000000000014,0,0,0,0,0,0
"VCU",8,"East",100.000000000014,0,0,0,0,0,0
"UCF",9,"East",100.000000000014,100.000000000014,9.41999999999984,3.55999999999997,0.67,0.12,0.01
"Minnesota",10,"East",100.000000000014,100.000000000014,0,0,0,0,0
"Belmont",11,"East",100.000000000014,0,0,0,0,0,0
"Temple",11,"East",0,0,0,0,0,0,0
"Liberty",12,"East",100.000000000014,100.000000000014,17.2199999999999,1.1,0.13,0,0
"Saint Louis",13,"East",100.000000000014,10.1999999999998,4.46999999999995,0.23,0.01,0,0
"Yale",14,"East",100.000000000014,0,0,0,0,0,0
"Bradley",15,"East",100.000000000014,0,0,0,0,0,0
"North Dakota St.",16,"East",100.000000000014,0,0,0,0,0,0
"N.C. Central",16,"East",0,0,0,0,0,0,0
"Gonzaga",1,"West",100.000000000014,100.000000000014,100.000000000014,83.9700000000061,63.7899999999959,43.9599999999998,29.4800000000018
"Michigan",2,"West",100.000000000014,100.000000000014,100.000000000014,59.7499999999967,19.4800000000002,8.77999999999986,3.68999999999997
"Texas Tech",3,"West",100.000000000014,100.000000000014,62.5499999999961,28.4200000000016,8.23999999999987,3.30999999999997,1.29
"Florida St.",4,"West",100.000000000014,100.000000000014,100.000000000014,16.0299999999997,5.99999999999992,1.78,0.52
"Marquette",5,"West",100.000000000014,0,0,0,0,0,0
"Buffalo",6,"West",100.000000000014,100.000000000014,37.4500000000011,11.8299999999998,2.48999999999999,0.74,0.23
"Nevada",7,"West",100.000000000014,0,0,0,0,0,0
"Syracuse",8,"West",100.000000000014,0,0,0,0,0,0
"Baylor",9,"West",100.000000000014,100.000000000014,0,0,0,0,0
"Florida",10,"West",100.000000000014,100.000000000014,0,0,0,0,0
"Arizona St.",11,"West",100.000000000014,0,0,0,0,0,0
"St. John's (NY)",11,"West",0,0,0,0,0,0,0
"Murray St.",12,"West",100.000000000014,100.000000000014,0,0,0,0,0
"Vermont",13,"West",100.000000000014,0,0,0,0,0,0
"Northern Ky.",14,"West",100.000000000014,0,0,0,0,0,0
"Montana",15,"West",100.000000000014,0,0,0,0,0,0
"Fairleigh Dickinson",16,"West",100.000000000014,0,0,0,0,0,0
"Prairie View",16,"West",0,0,0,0,0,0,0
"Virginia",1,"South",100.000000000014,98.5100000000135,85.750000000007,77.7000000000028,52.889999999998,26.3800000000013,14.5599999999997
"Tennessee",2,"South",100.000000000014,100.000000000014,78.3500000000032,37.990000000001,16.5299999999998,5.53999999999993,2.21
"Purdue",3,"South",100.000000000014,100.000000000014,100.000000000014,57.4699999999971,24.8000000000011,8.77999999999986,3.51999999999997
"Kansas St.",4,"South",100.000000000014,0,0,0,0,0,0
"Wisconsin",5,"South",100.000000000014,0,0,0,0,0,0
"Villanova",6,"South",100.000000000014,100.000000000014,0,0,0,0,0
"Cincinnati",7,"South",100.000000000014,0,0,0,0,0,0
"Ole Miss",8,"South",100.000000000014,40.2300000000006,4.65999999999995,2.36999999999999,0.55,0.03,0
"Oklahoma",9,"South",100.000000000014,59.7699999999967,9.41999999999984,5.45999999999993,1.36,0.21,0.02
"Iowa",10,"South",100.000000000014,100.000000000014,21.6500000000006,4.53999999999995,0.850000000000001,0.09,0.03
"Saint Mary's (CA)",11,"South",100.000000000014,0,0,0,0,0,0
"Oregon",12,"South",100.000000000014,100.000000000014,70.169999999999,11.7799999999998,2.74999999999999,0.39,0.08
"UC Irvine",13,"South",100.000000000014,100.000000000014,29.8300000000019,2.66999999999999,0.27,0.01,0
"Old Dominion",14,"South",100.000000000014,0,0,0,0,0,0
"Colgate",15,"South",100.000000000014,0,0,0,0,0,0
"Gardner-Webb",16,"South",100.000000000014,1.49,0.17,0.02,0,0,0
"North Carolina",1,"Midwest",100.000000000014,100.000000000014,88.1700000000082,60.4899999999965,38.180000000001,18.8000000000001,8.38999999999987
"Kentucky",2,"Midwest",100.000000000014,100.000000000014,100.000000000014,69.2299999999985,34.5200000000017,14.1099999999997,5.08999999999994
"Houston",3,"Midwest",100.000000000014,100.000000000014,70.9299999999994,25.3000000000012,9.21999999999985,2.57999999999999,0.69
"Kansas",4,"Midwest",100.000000000014,100.000000000014,0,0,0,0,0
"Auburn",5,"Midwest",100.000000000014,100.000000000014,100.000000000014,37.0600000000012,16.6499999999998,5.49999999999993,1.63
"Iowa St.",6,"Midwest",100.000000000014,0,0,0,0,0,0
"Wofford",7,"Midwest",100.000000000014,100.000000000014,0,0,0,0,0
"Utah St.",8,"Midwest",100.000000000014,0,0,0,0,0,0
"Washington",9,"Midwest",100.000000000014,100.000000000014,11.8299999999998,2.44999999999999,0.47,0.09,0
"Seton Hall",10,"Midwest",100.000000000014,0,0,0,0,0,0
"Ohio St.",11,"Midwest",100.000000000014,100.000000000014,29.0700000000017,5.46999999999993,0.960000000000001,0.2,0.02
"New Mexico St.",12,"Midwest",100.000000000014,0,0,0,0,0,0
"Northeastern",13,"Midwest",100.000000000014,0,0,0,0,0,0
"Georgia St.",14,"Midwest",100.000000000014,0,0,0,0,0,0
"Abilene Christian",15,"Midwest",100.000000000014,0,0,0,0,0,0
"Iona",16,"Midwest",100.000000000014,0,0,0,0,0,0
