date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-11-06,A&M-Corpus Christi,Louisiana Tech,H,49,82,-33,131,1,1,Southland,C-USA,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6542926842244347,-7.290466381,290,-7.484300224,0.193833843,4.021824687,110,1.043916271,2.977908416,-8.1,62.5,70.6,133.1,0
2019-11-11,A&M-Corpus Christi,Vanderbilt,V,66,71,-5,137,2,2,Southland,SEC,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.7678443978135022,-7.290466381,290,-7.484300224,0.193833843,4.506441813,105,1.550006215,2.956435597,-15,59.3,74.3,133.6,0
2019-11-15,A&M-Corpus Christi,Stony Brook,H,63,68,-5,131,3,3,Southland,Am. East,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8574498577949988,-7.290466381,290,-7.484300224,0.193833843,-1.637218642,189,-1.973476312,0.33625767,-2.4,65.2,67.6,132.8,0
2019-11-16,A&M-Corpus Christi,North Dakota St.,H,45,57,-12,102,4,4,Southland,Summit,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9162427433232686,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-0.0187293561772028,161,2.12395982277543,-2.14268917981164,-3.5,69.3,72.8,142.1,0
2019-11-17,A&M-Corpus Christi,UTRGV,H,63,55,8,118,5,4,Southland,WAC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9562063251467715,-9.15316782640018,308,-9.4675111473949,0.314343320930833,-1.34449037291589,189,-1.26393439622788,-0.0805559767519066,-4.6,63.6,68.2,131.8,1
2019-11-30,A&M-Corpus Christi,UTRGV,V,55,52,3,107,6,5,Southland,WAC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9775686746191203,-9.87247891159055,316,-10.7831887636631,0.910709852027138,-3.78803076802791,222,-2.57373203703801,-1.21429873103517,-9.3,60.2,69.5,129.7,1
2019-12-03,A&M-Corpus Christi,UTSA,V,67,89,-22,156,7,7,Southland,C-USA,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-9.92609745136309,317,-11.2815392914881,1.35544184007694,-4.52319649906196,237,2.52494166917423,-7.0481381677716,-8.6,65.5,74.1,139.6,0
2019-12-15,A&M-Corpus Christi,Texas A&M,V,NA,NA,NA,NA,8,9,Southland,SEC,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9956041083604243,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-2.22504867021515,196,-5.68578788734075,3.46073921708616,-11.4,55,66.4,121.4,0.12
2019-12-18,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,9,8,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9971226024934766,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-4.98356703917189,245,-1.82777684642035,-3.15579019279094,-8.7,61.6,70.3,131.9,0.179
2019-12-21,A&M-Corpus Christi,Central Ark.,V,NA,NA,NA,NA,10,10,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9990044885692355,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-10.8509417083456,322,-0.428074982533325,-10.4228667258518,-2.8,68.9,71.7,140.60000000000002,0.38
2019-12-29,A&M-Corpus Christi,Nebraska,V,NA,NA,NA,NA,11,13,Southland,Big 10,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9992056588847985,-10.4493468244651,320,-11.3047544069849,0.855407582480668,1.15197448849273,143,3.02519838435112,-1.8732238963946,-14.8,60.3,75.1,135.39999999999998,0.07
2020-01-02,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,12,9,Southland,Southland,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9996092047588664,-10.4493468244651,320,-11.3047544069849,0.855407582480668,-15.3545578876878,343,-8.41264146122665,-6.94191642837551,8.1,68.6,60.5,129.1,0.805
