date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,253,4,-5.12530376598645,-5.12249976930328,-0.00280399675519132,14.78236298682,5.49089955804679,9.29146342877789,-23.3,55.2,78.5,133.7,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,64,73,-9,137,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,253,26,-5.45321660719684,-1.6263404975136,-3.82687610968324,10.8523843726263,3.25910579958225,7.59327857304409,-19.7,60.3,80.1,140.39999999999998,0
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,NA,NA,NA,NA,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,253,137,-3.40607107238499,-0.723486960703434,-2.68258411168154,1.17167798103138,-0.248347548600246,1.42002552963162,-8,67.4,75.4,142.8,0.196
2023-11-24,A&M-Corpus Christi,LIU,N,NA,NA,NA,NA,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,253,351,-3.40607107238499,-0.723486960703434,-2.68258411168154,-10.5907772838267,-4.30257547091099,-6.28820181291574,7.2,75.6,68.4,144,0.781
2023-11-29,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,5,6,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,253,108,-3.40607107238499,-0.723486960703434,-2.68258411168154,3.10604270937961,0.524853176291584,2.58118953308803,-9.9,66.3,76.2,142.5,0.148
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,7,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,253,215,-3.40607107238499,-0.723486960703434,-2.68258411168154,-2.18826739014985,-1.03733917089949,-1.15092821925035,2.2,73.4,71.2,144.60000000000002,0.596
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999822845014551,253,298,-3.40607107238499,-0.723486960703434,-2.68258411168154,-5.51567772191703,-1.34347370059923,-4.1722040213178,5.5,76.4,70.9,147.3,0.725
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,8,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999996570861837,253,215,-3.40607107238499,-0.723486960703434,-2.68258411168154,-2.18826739014985,-1.03733917089949,-1.15092821925035,-4.6,70,74.6,144.6,0.307
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,11,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999996816822033,253,27,-3.40607107238499,-0.723486960703434,-2.68258411168154,9.99699005545601,4.22613342160303,5.77085663385297,-16.8,63.1,79.9,143,0.049
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,253,329,-3.40607107238499,-0.723486960703434,-2.68258411168154,-8.06575436042957,-1.98849676160654,-6.07725759882303,1.2,74.9,73.7,148.60000000000002,0.553
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,253,356,-3.40607107238499,-0.723486960703434,-2.68258411168154,-11.7706203004409,-2.76877959643305,-9.0018407040078,11.8,81.3,69.5,150.8,0.889
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,253,269,-3.40607107238499,-0.723486960703434,-2.68258411168154,-4.02148444288301,0.283178859866962,-4.30466330274997,-2.8,73.1,75.9,149,0.379
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,13,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999687625,253,283,-3.40607107238499,-0.723486960703434,-2.68258411168154,-4.77364573892033,-0.155901511028382,-4.61774422789194,-2,73.5,75.5,149,0.413
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,253,347,-3.40607107238499,-0.723486960703434,-2.68258411168154,-9.65527467444353,-4.03946062070887,-5.61581405373466,9.7,77.9,68.2,146.10000000000002,0.847
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,253,214,-3.40607107238499,-0.723486960703434,-2.68258411168154,-2.16448491440094,1.34087307443257,-3.5053579888335,2.2,75.8,73.6,149.39999999999998,0.596
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999943607,253,353,-3.40607107238499,-0.723486960703434,-2.68258411168154,-10.7965773383865,-5.04216935879314,-5.75440797959336,4,74.6,70.6,145.2,0.67
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,253,276,-3.40607107238499,-0.723486960703434,-2.68258411168154,-4.52447013002499,-3.77045845653725,-0.754011673487753,-2.3,69.6,71.9,141.5,0.4
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999993,253,254,-3.40607107238499,-0.723486960703434,-2.68258411168154,-3.41265751617698,-0.268953832862564,-3.1437036833144,3.4,75.4,72,147.4,0.646
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,253,214,-3.40607107238499,-0.723486960703434,-2.68258411168154,-2.16448491440094,1.34087307443257,-3.5053579888335,-4.7,72.3,77,149.3,0.304
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999831,253,347,-3.40607107238499,-0.723486960703434,-2.68258411168154,-9.65527467444353,-4.03946062070887,-5.61581405373466,2.8,74.5,71.6,146.1,0.621
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,253,276,-3.40607107238499,-0.723486960703434,-2.68258411168154,-4.52447013002499,-3.77045845653725,-0.754011673487753,4.5,73,68.5,141.5,0.689
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,253,353,-3.40607107238499,-0.723486960703434,-2.68258411168154,-10.7965773383865,-5.04216935879314,-5.75440797959336,10.8,78,67.2,145.2,0.871
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,253,254,-3.40607107238499,-0.723486960703434,-2.68258411168154,-3.41265751617698,-0.268953832862564,-3.1437036833144,-3.4,72,75.4,147.4,0.354
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,253,356,-3.40607107238499,-0.723486960703434,-2.68258411168154,-11.7706203004409,-2.76877959643305,-9.0018407040078,5,77.8,72.9,150.7,0.707
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,25,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,253,283,-3.40607107238499,-0.723486960703434,-2.68258411168154,-4.77364573892033,-0.155901511028382,-4.61774422789194,4.8,76.9,72.1,149,0.7
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,253,269,-3.40607107238499,-0.723486960703434,-2.68258411168154,-4.02148444288301,0.283178859866962,-4.30466330274997,4,76.6,72.5,149.1,0.67
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,253,329,-3.40607107238499,-0.723486960703434,-2.68258411168154,-8.06575436042957,-1.98849676160654,-6.07725759882303,8.1,78.3,70.3,148.6,0.807
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,163,67,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-12,62.7,74.7,137.4,1
