date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.1,58.4,65.5,123.9,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.8,58.9,78.6,137.5,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-3.9,67.1,71,138.1,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,-6.93762590375869,294,-2.21022165370366,-4.72740425098715,2.1,71,68.9,139.9,0.593
2020-12-12,A&M-Corpus Christi,Texas Tech,N,NA,NA,NA,NA,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9981175476287216,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,13.570975343274,22,4.94391410980084,8.62706123258794,-21.7,54.7,76.4,131.10000000000002,0.02
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992951502795056,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,2.49921753434937,122,-0.99788458840877,3.49710212279476,-13.9,59.5,73.4,132.9,0.077
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,12.6883940147413,32,4.15271027226882,8.53568374061852,-24.1,54.4,78.6,133,0.013
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,-9.78768794254025,327,-2.91879674725167,-6.86889119523633,-1.7,69.8,71.5,141.3,0.425
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,12,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,0.410661286722396,155,-0.10988632263386,0.520547610361631,-5.2,65.8,71,136.8,0.283
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999894782499051,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,-1.36674919556927,171,-1.74883745722204,0.382088262658146,-3.4,65.9,69.3,135.2,0.352
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994640437425,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,-6.27639098237545,282,-3.66912911662465,-2.60726186570636,-5.2,65.6,70.7,136.3,0.283
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,-10.4983752812685,332,-3.13530332875841,-7.36307195531718,-0.9,70.3,71.3,141.6,0.46
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-8.11827062699112,311,-6.62940609285045,-1.4888645331353,-11.9565211356447,343,-6.72055528727318,-5.23596584345989,0.5,68.2,67.7,135.9,0.522
