date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.1,58.5,65.6,124.1,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.8,58.9,78.7,137.6,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-3.9,67.2,71.1,138.3,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-6.86901033403985,292,-2.31628496141606,-4.55272537356327,2.1,71,68.9,139.9,0.593
2020-12-12,A&M-Corpus Christi,Texas Tech,N,NA,NA,NA,NA,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993208813186857,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,13.463857000145,22,5.08740790301717,8.37644909621964,-21.5,55.1,76.6,131.7,0.021
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,2.39785672645381,124,-1.12608780113045,3.52394452762135,-13.8,59.6,73.4,133,0.078
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999794410801979,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,12.6131849660664,30,4.24903363848664,8.36415132568711,-24,54.8,78.8,133.6,0.014
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99998778944518,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-9.79546209011432,326,-3.27858775460012,-6.51687433546149,-1.6,69.6,71.3,140.89999999999998,0.429
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,11,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-0.0115346251242041,156,0.481756250838981,-0.493290874949539,-4.7,67,71.7,138.7,0.302
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961477374782,-8.07487265482184,311,-6.5380210898548,-1.53685156395339,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-3.6,66.2,69.8,136,0.345
