date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-14,A&M-Corpus Christi,Texas A&M,V,65,86,-21,151,1,3,Southland,SEC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-10.3604406817763,323,-7.59978489072204,-2.76065579104087,-2.51338598573777,203,-6.51020162849007,3.99681564274769,-11.2,57.7,68.9,126.60000000000001,0
2021-11-16,A&M-Corpus Christi,IUPUI,N,65,59,6,124,2,4,Southland,Horizon,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-10.6820683684865,326,-5.09648415205596,-5.58558421643052,-10.9218132777287,329,-5.23865838835456,-5.68315488937413,0.2,70.6,70.3,140.89999999999998,1
2021-11-17,A&M-Corpus Christi,Denver,N,69,67,2,136,3,2,Southland,Summit,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-11.0929538199416,333,-5.95994115510072,-5.13301266484089,-12.2819490474298,345,-4.04730201918258,-8.23464702824721,1.2,72.3,71.1,143.39999999999998,1
2021-12-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,4,6,Southland,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-5.83334524669835,258,-1.45436393358039,-4.37898131311796,-8.7,68.8,77.5,146.3,0.184
2021-12-08,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,5,8,Southland,WAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-5.83334524669835,258,-1.45436393358039,-4.37898131311796,-2.1,72.1,71.6,143.7,0.411
2021-12-11,A&M-Corpus Christi,Omaha,V,NA,NA,NA,NA,6,9,Southland,Summit,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999243780836684,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-12.8177122462821,344,-6.94114419085115,-5.87656805543099,-1.7,70.3,72.1,142.39999999999998,0.428
2021-12-14,A&M-Corpus Christi,Minnesota,V,NA,NA,NA,NA,7,10,Southland,Big 10,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999794410801979,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,4.90614501911958,103,3.09896721059408,1.80717780852551,-19.4,62.6,82.1,144.7,0.035
2021-12-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,8,10,Southland,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999990232931447,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-10.0643068629486,325,-4.77383606616497,-5.2904707967836,2.2,73.1,68.2,141.3,0.593
2021-12-22,A&M-Corpus Christi,Notre Dame,V,NA,NA,NA,NA,9,10,Southland,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999992781855657,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,9.65290790232127,48,5.9547177753275,3.69819012699378,-24.2,60.7,84.9,145.60000000000002,0.016
2022-01-06,A&M-Corpus Christi,Northwestern St.,N,NA,NA,NA,NA,10,12,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999972441345053,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-13.0867240294762,346,-4.72495190602866,-8.36177212344749,1.9,73.5,71.6,145.1,0.581
2022-01-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,9,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-9.98500954840129,324,-6.117117523201,-3.8678920252003,2.1,71.6,66.9,138.5,0.589
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,12,12,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-12.7152197356371,343,-5.04682572687375,-7.66839400876332,4.8,75.4,68,143.4,0.695
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,11,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-13.2265915240536,347,-3.1183105656535,-10.1082809584001,5.3,77.9,69.9,147.8,0.713
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,14,14,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-9.10741291842738,313,-2.94249314253703,-6.16491977589035,-5.4,70.6,76.1,146.7,0.284
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,15,17,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,-11.2245053526369,334,-4.88669964715009,-6.33780570548678,-13.0867240294762,346,-4.72495190602866,-8.36177212344749,-1.5,72.8,74.3,147.1,0.436
