date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,190,14,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.3,62.5,77.8,140.3,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,190,53,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.7,63.9,75.6,139.5,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,190,232,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-1.9,70.2,72.1,142.3,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,NA,NA,NA,NA,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,190,277,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.35621090663768,-2.72343021073652,-2.63278069590117,7.1,76.5,69.4,145.9,0.786
2024-11-23,A&M-Corpus Christi,Le Moyne,H,NA,NA,NA,NA,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991511242652725,190,333,-1.44024258156839,1.03999468243147,-2.48023726399986,-8.21931900031049,-4.11089670158269,-4.10842229872779,10,78,68,146,0.862
2024-11-30,A&M-Corpus Christi,Prairie View,H,NA,NA,NA,NA,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,190,357,-1.44024258156839,1.03999468243147,-2.48023726399986,-11.3856852882653,-4.10459240968588,-7.28109287857943,13.1,81.2,68,149.2,0.917
2024-12-05,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,190,267,-1.44024258156839,1.03999468243147,-2.48023726399986,-4.74790809451231,-0.287843541072933,-4.46006455343938,6.5,78.3,71.9,150.2,0.767
2024-12-07,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,190,164,-1.44024258156839,1.03999468243147,-2.48023726399986,-0.225513485561313,-1.14731364710997,0.921800161548666,2,73,71,144,0.59
2024-12-15,A&M-Corpus Christi,Hawaii,V,NA,NA,NA,NA,9,7,Southland,Big West,2024,12,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,190,181,-1.44024258156839,1.03999468243147,-2.48023726399986,-0.887302237796026,-0.373872024727743,-0.513430213068285,-3.7,71.2,75,146.2,0.337
2024-12-21,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,10,10,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999996570861837,190,5,-1.44024258156839,1.03999468243147,-2.48023726399986,16.4170298477713,6.47184157208419,9.94518827568713,-21,60.8,81.8,142.6,0.021
