date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.5772057952704696,133,21,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.4,62.2,77.5,139.7,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6818270406305639,133,54,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.8,63.6,75.3,138.9,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7024089103339175,133,136,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-2,69.9,71.8,141.7,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,81,77,4,158,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7900121352982573,133,269,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.35621090663768,-2.72343021073652,-2.63278069590117,7.2,76.3,69.1,145.39999999999998,1
2024-11-23,A&M-Corpus Christi,Le Moyne,H,82,61,21,143,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8521976463777323,133,341,-1.09330300470505,1.23297446383423,-2.32627746853927,-7.52293208957849,-3.25932237934279,-4.26360971023571,9.8,78.1,68.4,146.5,1
2024-11-30,A&M-Corpus Christi,Prairie View,H,109,74,35,183,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8725506440471282,133,335,-0.145229327140247,2.31951197293618,-2.45505765906133,-10.6516682638088,-1.36614072515412,-9.28460372889366,13.8,84.2,70.4,154.60000000000002,1
2024-12-05,A&M-Corpus Christi,Lamar University,H,61,65,-4,126,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9031624802714514,133,183,0.576634676593479,2.64196874803325,-2.06740189790693,-5.23293163658086,-1.56201972806021,-3.67086494708047,9.1,78.9,69.9,148.8,0
2024-12-07,A&M-Corpus Christi,SFA,H,67,48,19,115,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9398085105319592,133,197,0.576634676593479,2.64196874803325,-2.06740189790693,-0.89059185143864406,-3.20088463445193,2.31040716984809,4.8,72.9,68.2,141.10000000000002,1
2024-12-14,A&M-Corpus Christi,Hawaii,V,62,71,-9,133,9,7,Southland,Big West,2024,12,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9347629637635146,133,152,0.553781681767596,1.18981309059726,-0.627498059235042,-0.513576654981558,-0.205137280747346,-0.315337843945152,-2.2,70.9,73,143.9,0
2024-12-21,A&M-Corpus Christi,Houston,V,51,87,-36,138,10,11,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9662690737262832,133,3,0.575329418095615,0.853418070339273,-0.269577584397378,18.9824843151983,4.89646476924134,14.077766279306,-21.7,56.1,77.7,133.8,0
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,80,71,9,151,11,12,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9781878936808532,133,216,0.118018070963853,1.19048919843671,-1.07247112747286,-4.39382748962624,-4.81438180734236,0.420554317716124,1.3,70.1,68.8,138.89999999999998,1
2025-01-06,A&M-Corpus Christi,New Orleans,V,97,83,14,180,12,15,Southland,Southland,2025,1,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9845476710080859,133,351,1.05252725249329,2.62947494528389,-1.58068728294954,-11.7143901035089,-4.85084405225524,-6.86485494011894,9.5,78.8,69.3,148.1,1
2025-01-11,A&M-Corpus Christi,UTRGV,H,79,74,5,153,13,12,Southland,Southland,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,133,182,1.3223131733598401,3.6318667761849,-2.30680171718647,-2.01017892922704,3.40079689094439,-5.40693683990736,6.7,81.7,75.1,156.8,1
2025-01-13,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2025,1,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9919120091233947,133,259,1.60683768193944,3.24219019185442,-1.63391191770598,-5.97914653382367,-4.68824061443286,-1.29364257738528,10.9,77.2,66.3,143.5,0.877
2025-01-18,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944112694669126,133,248,1.60683768193944,3.24219019185442,-1.63391191770598,-5.06980029746704,-1.81267937244355,-3.26005708924735,3.4,75.9,72.4,148.3,0.648
2025-01-20,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957622870072862,133,295,1.60683768193944,3.24219019185442,-1.63391191770598,-7.92872605488891,-4.99232704727138,-2.93880742910542,6.3,75.5,69.2,144.7,0.757
2025-01-25,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970990402948363,133,204,1.60683768193944,3.24219019185442,-1.63391191770598,-2.68768512493993,-0.345926115160156,-2.34719138906775,7.6,78.2,70.6,148.8,0.797
2025-01-27,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,19,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978107052156752,133,69,1.60683768193944,3.24219019185442,-1.63391191770598,8.63481131335491,2.33473124379341,6.29959771178438,-3.7,69.6,73.3,142.89999999999998,0.338
2025-02-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.998658633735799,133,182,1.60683768193944,3.24219019185442,-1.63391191770598,-1.72633365491064,3.05893707196405,-4.78034721921363,0.1,77.4,77.3,154.7,0.504
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987010887940824,133,346,1.60683768193944,3.24219019185442,-1.63391191770598,-11.9438275001321,-8.13619603878982,-3.81079772687145,10.3,76.4,66.1,142.5,0.865
2025-02-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992642477382737,133,197,1.60683768193944,3.24219019185442,-1.63391191770598,-2.34938448916466,-6.72803018751363,4.3751657624721,0.7,68.2,67.5,135.7,0.531
2025-02-10,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994780408947042,133,183,1.60683768193944,3.24219019185442,-1.63391191770598,-1.83957091612344,-3.40772915585021,1.56483774789037,0.2,71,70.8,141.8,0.508
2025-02-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996790967500306,133,248,1.60683768193944,3.24219019185442,-1.63391191770598,-5.06980029746704,-1.81267937244355,-3.26005708924735,10,79.1,69.2,148.3,0.858
2025-02-17,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996994157823229,133,295,1.60683768193944,3.24219019185442,-1.63391191770598,-7.92872605488891,-4.99232704727138,-2.93880742910542,12.9,78.8,66,144.8,0.911
2025-02-22,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,25,26,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997841544528064,133,69,1.60683768193944,3.24219019185442,-1.63391191770598,8.63481131335491,2.33473124379341,6.29959771178438,-10.3,66.3,76.6,142.89999999999998,0.134
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,133,204,1.60683768193944,3.24219019185442,-1.63391191770598,-2.68768512493993,-0.345926115160156,-2.34719138906775,1,74.9,73.9,148.8,0.544
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,28,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999888706775573,133,216,1.60683768193944,3.24219019185442,-1.63391191770598,-3.26152271033175,-3.62833296941403,0.363284812477721,8.2,75.5,67.4,142.9,0.814
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998922334750936,133,351,1.60683768193944,3.24219019185442,-1.63391191770598,-13.2285547500632,-4.23896322516022,-8.9934218397982,18.2,84.9,66.8,151.7,0.964
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.5764820808624961,233,117,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4.5,72.9,68.5,141.4,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,233,171,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.6,71,68.4,139.4,1
2024-11-20,Abilene Christian,Kennesaw St.,V,78,84,-6,162,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7298277686490202,233,215,-1.9398393943281,-0.639585740265685,-1.30025365406241,-4.73919218039068,0.901230207591063,-5.64042238798174,-0.5,74.3,74.8,149.1,0
