date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.2,58.4,66,124.4,0
2020-11-30,A&M-Corpus Christi,SMU,V,NA,NA,NA,NA,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,9.35564841613009,53,4.46370623841561,4.89194217771614,-19.1,59.1,78.2,137.3,0.032
2020-12-02,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,-4.69493449946136,253,-1.15825581335596,-3.5366786861088,-5.1,67.5,72.6,140.1,0.287
2020-12-10,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,-4.69493449946136,253,-1.15825581335596,-3.5366786861088,1,70.4,69.8,140.2,0.544
2020-12-12,A&M-Corpus Christi,Texas Tech,N,NA,NA,NA,NA,5,7,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,15.8214665974699,13,4.95088709247128,10.8705795049964,-22.7,53.1,75.8,128.9,0.017
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,2.72120000396098,119,-0.903148900153359,3.62434890411526,-12.5,60.4,72.9,133.3,0.097
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,8,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999971,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,14.5474992954748,16,4.34017126284401,10.2073280326321,-24.3,53.8,78.1,131.89999999999998,0.013
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,-11.596429497286,343,-3.78190492942854,-7.81452456785941,1.8,71.8,70,141.8,0.579
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,1.82885041908892,135,0.986815920998031,0.842034498097051,-5.5,66,71.9,137.9,0.273
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,-1.16672044730354,173,-1.46651052439473,0.29979007708276,-2.5,66.5,69.5,136,0.39
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999987,-6.91879337007562,291,-6.04561144916177,-0.873181920907681,-6.80612391128043,289,-2.81570313372039,-3.99042077756725,-2.9,68,71,139,0.373
