date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,268,51,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17,67.2,84.2,151.4,0
2022-11-11,A&M-Corpus Christi,UTSA,H,NA,NA,NA,NA,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,268,311,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,5.8,78.5,72.6,151.1,0.738
2022-11-17,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,268,293,-5.3766108856858,-3.19092760115233,-2.18568328453594,-6.78828965039013,-2.22993891661813,-4.55835073377289,4.6,79.2,74.6,153.8,0.695
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,NA,NA,NA,NA,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,268,267,-5.3766108856858,-3.19092760115233,-2.18568328453594,-5.29597876194344,-5.84508892633532,0.549110164389406,-0.1,66.3,66.3,132.6,0.496
2022-11-23,A&M-Corpus Christi,Alcorn,N,NA,NA,NA,NA,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,268,283,-5.3766108856858,-3.19092760115233,-2.18568328453594,-6.20504545447717,-3.64304910388198,-2.56199635059516,0.8,69.4,68.5,137.9,0.536
2022-11-25,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,268,141,-5.3766108856858,-3.19092760115233,-2.18568328453594,0.88511696423457,-1.71787446000039,2.6029914242361,-9.4,68.9,78.4,147.3,0.157
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,268,293,-5.3766108856858,-3.19092760115233,-2.18568328453594,-6.78828965039013,-2.22993891661813,-4.55835073377289,-1.8,76.1,77.8,153.89999999999998,0.42
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,8,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999998,268,7,-5.3766108856858,-3.19092760115233,-2.18568328453594,18.7921674768384,11.7443361492154,7.04783132761821,-27.4,64.5,91.8,156.3,0.007
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,11,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999913,268,61,-5.3766108856858,-3.19092760115233,-2.18568328453594,7.88876680055392,4.03783238003918,3.85093442051731,-16.4,67.7,84.1,151.8,0.051
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,268,330,-5.3766108856858,-3.19092760115233,-2.18568328453594,-9.60471870534735,-2.17161023463814,-7.43310847070918,1,79,77.9,156.9,0.545
