date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.8,58.2,65.8,124,0
2020-11-30,A&M-Corpus Christi,SMU,V,NA,NA,NA,NA,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,9.29529308279208,55,4.71808360713472,4.57720947565481,-19.7,59,78.7,137.7,0.029
2020-12-02,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,-4.13528394851734,240,-0.818243645367658,-3.3170403031474,-6.2,66.9,73.1,140,0.249
2020-12-10,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,-4.13528394851734,240,-0.818243645367658,-3.3170403031474,-0.7,69.7,70.3,140,0.469
2020-12-12,A&M-Corpus Christi,Texas Tech,N,NA,NA,NA,NA,5,7,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.999999922606656,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,17.6547515363732,10,5.80999987350233,11.8447516628756,-25.2,51.9,77.1,129,0.011
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,2.76173280643065,121,-0.80649052090301,3.5682233273319,-13.1,60,73.1,133.1,0.088
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,8,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999971,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,14.2528151160913,21,4.27176934495793,9.98104577113068,-24.6,53.6,78.2,131.8,0.012
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,-11.2067438427657,339,-3.52112395620204,-7.68561988656272,0.8,71.3,70.4,141.7,0.536
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,1.24090811575399,143,0.788053190699295,0.452854925048028,-6.1,66,71.9,137.9,0.252
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,0.101325154410626,156,-1.49264174378131,1.59396689819932,-4.9,64.8,69.6,134.39999999999998,0.294
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999987,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,-3.34167920547842,220,-3.13104276471972,-0.210636440752498,-7,63.8,70.8,134.6,0.223
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,-8.75115584209638,312,-2.65470934525499,-6.09644649682753,-1.6,69.7,71.3,141,0.429
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,-11.1774830548431,338,-6.80090133900318,-4.37658171584236,0.8,68,67.1,135.1,0.536
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,-2.82647084388682,204,-2.24758965611266,-0.578881187767407,-2,67,68.8,135.8,0.412
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,-14.3892044999379,349,2.19039754213254,-16.5796020420682,9.5,83,73.3,156.3,0.845
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,-11.1774830548431,338,-6.80090133900318,-4.37658171584236,6.3,70.8,64.3,135.1,0.755
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,1.24090811575399,143,0.788053190699295,0.452854925048028,-11.6,63.1,74.7,137.8,0.112
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,0.101325154410626,156,-1.49264174378131,1.59396689819932,-10.5,62,72.4,134.4,0.133
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,-11.2067438427657,339,-3.52112395620204,-7.68561988656272,6.4,74.1,67.6,141.7,0.758
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,21,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,-3.34167920547842,220,-3.13104276471972,-0.210636440752498,-1.5,66.6,68,134.6,0.434
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,-8.75115584209638,312,-2.65470934525499,-6.09644649682753,3.9,72.5,68.4,140.9,0.667
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,-2.82647084388682,204,-2.24758965611266,-0.578881187767407,-7.5,64.2,71.7,135.9,0.208
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,1,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,-14.3892044999379,349,2.19039754213254,-16.5796020420682,4,80.2,76.1,156.3,0.671
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,0.101325154410626,156,-1.49264174378131,1.59396689819932,-7.44096721252454,295,-4.58522449387057,-2.85574271866064,10.2,74,63.6,137.6,0.861
2020-12-09,Abilene Christian,Texas Tech,V,NA,NA,NA,NA,5,6,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,0.101325154410626,156,-1.49264174378131,1.59396689819932,17.6547515363732,10,5.80999987350233,11.8447516628756,-20.4,56.5,76.9,133.4,0.026
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,8,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,0.101325154410626,156,-1.49264174378131,1.59396689819932,8.88242337912216,59,4.35377911240676,4.52864426671636,-11.6,63.8,75.4,139.2,0.112
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,9,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,0.101325154410626,156,-1.49264174378131,1.59396689819932,-3.34167920547842,220,-3.13104276471972,-0.210636440752498,6.1,71.4,65.1,136.5,0.748
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,0.101325154410626,156,-1.49264174378131,1.59396689819932,-14.3892044999379,349,2.19039754213254,-16.5796020420682,11.6,84.9,73.3,158.2,0.888
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,0.101325154410626,156,-1.49264174378131,1.59396689819932,-7.50673567341054,296,-6.24437417946051,-1.2623614939567,4.8,69.6,64.8,134.39999999999998,0.702
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999687625,0.101325154410626,156,-1.49264174378131,1.59396689819932,-11.2067438427657,339,-3.52112395620204,-7.68561988656272,14,78.9,64.7,143.60000000000002,0.924
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,0.101325154410626,156,-1.49264174378131,1.59396689819932,-2.82647084388682,204,-2.24758965611266,-0.578881187767407,0.1,68.9,68.8,137.7,0.505
