date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.4,58.2,65.8,124,0
2020-11-30,A&M-Corpus Christi,SMU,V,NA,NA,NA,NA,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.3,59.1,78.4,137.5,0.031
2020-12-02,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,-4.33579366712918,249,-0.900395151882755,-3.43539851524414,-5.5,67.2,72.7,139.9,0.273
2020-12-10,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,-4.33579366712918,249,-0.900395151882755,-3.43539851524414,0.4,70.1,69.9,140,0.518
2020-12-12,A&M-Corpus Christi,Texas Tech,N,NA,NA,NA,NA,5,7,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.999999922606656,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,17.2416880812919,11,5.64111688221445,11.6005711990822,-24.2,52.4,76.6,129,0.013
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,2.90733052246911,117,-0.747288353885695,3.65461887635305,-12.7,60.2,72.9,133.10000000000002,0.094
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,8,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999971,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,14.9346717950748,15,4.59312057796828,10.3415512171038,-24.7,53.5,78.2,131.7,0.012
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,-11.2939012247522,335,-3.55713042785136,-7.73677079689983,1.5,71.5,70,141.5,0.566
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,1.80546500823065,138,1.01863090723485,0.786834100989122,-5.7,65.9,71.8,137.7,0.266
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-3.4,65.4,69,134.4,0.353
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999987,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,-3.87695396793944,236,-3.35001523334159,-0.526938734591642,-5.9,64.3,70.3,134.6,0.259
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,-10.2981710269214,323,-3.3515963825584,-6.94657464434917,0.5,70.8,70.3,141.1,0.522
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,-11.346104211842,338,-6.93682736849133,-4.40927684335317,1.6,68.2,66.7,134.9,0.571
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,-3.4095000072842,220,-2.48610664509763,-0.923393362179814,-0.5,67.6,68.3,135.89999999999998,0.478
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,-14.5897059565211,349,2.10802710238217,-16.697733058901,10.7,83.4,72.9,156.3,0.871
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,-11.346104211842,338,-6.93682736849133,-4.40927684335317,7.4,71.1,63.8,134.89999999999998,0.789
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,1.80546500823065,138,1.01863090723485,0.786834100989122,-11.6,63,74.6,137.6,0.112
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-9.3,62.6,71.9,134.5,0.16
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,-11.2939012247522,335,-3.55713042785136,-7.73677079689983,7.4,74.4,67.2,141.60000000000002,0.789
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,21,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,-3.87695396793944,236,-3.35001523334159,-0.526938734591642,-0,67.2,67.4,134.60000000000002,0.5
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,-10.2981710269214,323,-3.3515963825584,-6.94657464434917,6.4,73.6,67.4,141,0.758
2021-03-03,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,22,22,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,-3.4095000072842,220,-2.48610664509763,-0.923393362179814,-6.4,64.7,71.1,135.8,0.242
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,23,23,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,1,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,-14.5897059565211,349,2.10802710238217,-16.697733058901,4.8,80.5,75.7,156.2,0.702
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-6.87641032004789,292,-4.35464677733502,-2.52176354271954,9.4,73.4,64.3,137.7,0.842
2020-12-09,Abilene Christian,Texas Tech,V,NA,NA,NA,NA,5,6,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,-0.533847623194686,163,-1.75265443435243,1.21880681116514,17.2416880812919,11,5.64111688221445,11.6005711990822,-20.6,56.5,77.1,133.6,0.025
2020-12-22,Abilene Christian,Arkansas,V,NA,NA,NA,NA,6,8,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,-0.533847623194686,163,-1.75265443435243,1.21880681116514,8.79525680521022,58,4.31789689522621,4.47735990998498,-12.2,63.6,75.8,139.4,0.102
2021-01-02,Abilene Christian,Lamar University,H,NA,NA,NA,NA,7,9,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-3.87695396793944,236,-3.35001523334159,-0.526938734591642,6.4,71.5,65.3,136.8,0.758
2021-01-06,Abilene Christian,Houston Baptist,V,NA,NA,NA,NA,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-14.5897059565211,349,2.10802710238217,-16.697733058901,11.2,84.8,73.6,158.39999999999998,0.881
2021-01-09,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,3.6,69,65.4,134.4,0.655
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999687625,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-11.2939012247522,335,-3.55713042785136,-7.73677079689983,13.8,78.7,65,143.7,0.921
2021-01-20,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-3.4095000072842,220,-2.48610664509763,-0.923393362179814,0,69,69,138,0.5
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,12,15,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-4.57931312370714,253,1.65052387118768,-6.2298369949015,7.1,77.2,70.3,147.5,0.78
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.533847623194686,163,-1.75265443435243,1.21880681116514,1.80546500823065,138,1.01863090723485,0.786834100989122,0.7,70.1,69.6,139.7,0.531
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,14,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-11.346104211842,338,-6.93682736849133,-4.40927684335317,8,72.5,64.5,137,0.806
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,15,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-3.87695396793944,236,-3.35001523334159,-0.526938734591642,0.5,68.6,68.1,136.7,0.522
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-14.5897059565211,349,2.10802710238217,-16.697733058901,17.1,87.6,70.7,158.3,0.955
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,17,18,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.5,71.9,62.6,134.5,0.845
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,18,23,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-11.2939012247522,335,-3.55713042785136,-7.73677079689983,7.9,75.8,67.9,143.7,0.804
2021-02-24,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,19,21,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,-0.533847623194686,163,-1.75265443435243,1.21880681116514,-3.4095000072842,220,-2.48610664509763,-0.923393362179814,5.9,71.8,66.1,137.89999999999998,0.741
