date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,239,40,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.2,62,79.2,141.2,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,239,308,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6,73.5,67.5,141,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,239,292,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.1,77,70.9,147.9,0.745
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,NA,NA,NA,NA,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,239,234,-4.02551464347836,-2.52140758219573,-1.50410706128264,-3.94053762543825,-6.22267339910903,2.28213577367077,-0.1,65.2,65.3,130.5,0.496
2022-11-23,A&M-Corpus Christi,Alcorn,N,NA,NA,NA,NA,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999089141012354,239,224,-4.02551464347836,-2.52140758219573,-1.50410706128264,-3.18202857780175,-3.07485182306206,-0.107176754739687,-0.8,67.6,68.4,136,0.465
2022-11-25,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,239,93,-4.02551464347836,-2.52140758219573,-1.50410706128264,4.71426943083774,-1.56648878189079,6.28075821272854,-12.1,60.7,72.8,133.5,0.107
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,239,292,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,-0.6,73.6,74.2,147.8,0.474
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,8,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,239,10,-4.02551464347836,-2.52140758219573,-1.50410706128264,18.0035655315086,13.4718298559403,4.53173567556832,-25.4,62.4,87.8,150.2,0.011
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,11,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999879606848,239,74,-4.02551464347836,-2.52140758219573,-1.50410706128264,6.47498822010842,1.48823997271923,4.98674824738919,-13.9,62,75.8,137.8,0.08
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,239,325,-4.02551464347836,-2.52140758219573,-1.50410706128264,-8.97827959497785,-1.55537850959986,-7.42290108537798,1.6,74.4,72.8,147.2,0.57
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,239,352,-4.02551464347836,-2.52140758219573,-1.50410706128264,-12.5803788236829,-6.13396724559358,-6.44641157808936,11.9,76.8,64.9,141.7,0.89
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,239,352,-4.02551464347836,-2.52140758219573,-1.50410706128264,-12.5803788236829,-6.13396724559358,-6.44641157808936,5.2,73.4,68.2,141.60000000000002,0.714
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,239,243,-4.02551464347836,-2.52140758219573,-1.50410706128264,-4.14726137992335,1.18428866964338,-5.33155004956672,3.4,75.7,72.2,147.9,0.645
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,239,265,-4.02551464347836,-2.52140758219573,-1.50410706128264,-4.97755178164668,-0.859215369008796,-4.11833641263788,4.3,74.5,70.1,144.6,0.68
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,239,321,-4.02551464347836,-2.52140758219573,-1.50410706128264,-8.57196497985255,-5.48623941751543,-3.08572556233712,1.2,70.1,68.9,139,0.553
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,239,205,-4.02551464347836,-2.52140758219573,-1.50410706128264,-2.30399172738758,-2.5717453209489,0.267753593561293,-5.1,66.7,71.8,138.5,0.29
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,15,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,239,218,-4.02551464347836,-2.52140758219573,-1.50410706128264,-2.99333300836212,-1.06666578225289,-1.92666722610922,2.3,72.3,69.9,142.2,0.6
