date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-11-06,A&M-Corpus Christi,Louisiana Tech,H,49,82,-33,131,1,1,Southland,C-USA,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6157110970750811,-7.290466381,290,-7.484300224,0.193833843,4.021824687,110,1.043916271,2.977908416,-8,62.4,70.4,132.8,0
2019-11-11,A&M-Corpus Christi,Vanderbilt,V,66,71,-5,137,2,2,Southland,SEC,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.7196581322696621,-7.290466381,290,-7.484300224,0.193833843,4.506441813,105,1.550006215,2.956435597,-15.1,59.1,74.3,133.4,0
2019-11-15,A&M-Corpus Christi,Stony Brook,H,63,68,-5,131,3,3,Southland,Am. East,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.7862564878847427,-7.290466381,290,-7.484300224,0.193833843,-1.637218642,189,-1.973476312,0.33625767,-2.3,65.1,67.4,132.5,0
2019-11-16,A&M-Corpus Christi,North Dakota St.,H,45,57,-12,102,4,4,Southland,Summit,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.858676145268646,-6.74961859085836,279,-5.83421298322872,-0.915405607697633,-0.0187293561772028,161,2.12395982277543,-2.14268917981164,-3.4,69.2,72.6,141.8,0
2019-11-17,A&M-Corpus Christi,UTRGV,H,63,55,8,118,5,4,Southland,WAC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9134823939378977,-9.15316782640018,308,-9.4675111473949,0.314343320930833,-1.34449037291589,189,-1.26393439622788,-0.0805559767519066,-4.5,63.5,68,131.5,1
2019-11-30,A&M-Corpus Christi,UTRGV,V,55,52,3,107,6,5,Southland,WAC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9470558811420619,-9.87247891159055,316,-10.7831887636631,0.910709852027138,-3.78803076802791,222,-2.57373203703801,-1.21429873103517,-9.4,60,69.4,129.4,1
2019-12-03,A&M-Corpus Christi,UTSA,V,67,89,-22,156,7,7,Southland,C-USA,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9699199139865732,-9.92609745136309,317,-11.2815392914881,1.35544184007694,-4.52319649906196,237,2.52494166917423,-7.0481381677716,-8.7,65.3,74.1,139.39999999999998,0
2019-12-15,A&M-Corpus Christi,Texas A&M,V,60,63,-3,123,8,9,Southland,SEC,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.985480538602068,-10.1225794220785,314,-11.7857899663348,1.66321054422447,-2.22363163442669,195,-6.2935365399239,4.06990490546484,-11.2,53.7,64.9,118.60000000000001,0
2019-12-18,A&M-Corpus Christi,Nicholls St.,V,58,64,-6,122,9,8,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9886344287138099,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-4.39016068429817,233,-1.83936727675462,-2.55079340756963,-8.2,61,69.2,130.2,0
2019-12-21,A&M-Corpus Christi,Central Ark.,V,NA,NA,NA,NA,10,10,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9930492368047129,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-11.2496563258077,324,0.692558718743049,-11.9422150445768,-1.4,70.4,71.8,142.2,0.439
2019-12-29,A&M-Corpus Christi,Nebraska,V,NA,NA,NA,NA,11,13,Southland,Big 10,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9953577579211443,-9.29407475001971,300,-11.1211947811426,1.82712003109653,2.23249012244925,135,6.77875105455609,-4.5462609324409,-14.9,63,77.8,140.8,0.068
2020-01-02,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,12,9,Southland,Southland,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9971226024934766,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-16.6774683272226,346,-7.13386385616282,-9.54360447251094,10.7,71.3,60.6,131.9,0.868
2020-01-04,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,11,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9988117043256699,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-9.63095157341442,305,-5.3726086985426,-4.25834287438543,3.7,66,62.4,128.4,0.657
2020-01-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,14,13,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,-9.29407475001971,300,-11.1211947811426,1.82712003109653,2.6082029890434,130,1.84587538589684,0.762327603120553,-15.2,57.7,72.9,130.60000000000002,0.065
2020-01-11,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,15,12,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9994737565389553,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-7.4,58,65.4,123.4,0.214
2020-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,14,Southland,Southland,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9997829745600502,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-9.63095157341442,305,-5.3726086985426,-4.25834287438543,-3,62.7,65.7,128.4,0.371
2020-01-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,17,16,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9997218807686242,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-5.6169965162769,258,-4.35739304241479,-1.25960347351491,-0.4,63,63.4,126.4,0.482
2020-01-22,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,15,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999567255885249,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-9.07779529122743,298,-4.52885027670329,-4.54894501455022,3.1,66.3,63.2,129.5,0.633
2020-01-25,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,19,16,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9998968855853478,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-16.9022310582242,347,-9.64816513418195,-7.25406592451113,4.3,65.7,61.4,127.1,0.681
2020-01-29,A&M-Corpus Christi,Sam Houston St.,V,NA,NA,NA,NA,20,17,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999690964345961,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-3.09510189334599,207,0.62263340056219,-3.71773529393424,-9.5,62.2,71.7,133.9,0.158
2020-02-01,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,19,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999510105971877,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-12.3908316463355,330,6.18956635473238,-18.5803980010941,-0.2,77,77.3,154.3,0.491
2020-02-05,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,22,19,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999900583065351,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-7.03770427038714,278,-0.681391920126824,-6.35631235028639,1.1,68.1,67.1,135.2,0.548
2020-02-12,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,23,22,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,-9.29407475001971,300,-11.1211947811426,1.82712003109653,2.6082029890434,130,1.84587538589684,0.762327603120553,-8.6,61,69.6,130.6,0.181
2020-02-15,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,24,21,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-0.7,61.3,62,123.3,0.469
2020-02-22,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,25,25,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.999995901239926,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-5.6169965162769,258,-4.35739304241479,-1.25960347351491,-7,59.7,66.7,126.4,0.226
2020-02-26,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,26,23,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999996970914418,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-9.07779529122743,298,-4.52885027670329,-4.54894501455022,-3.6,63,66.5,129.5,0.347
2020-02-29,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,26,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999991305678727,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-16.9022310582242,347,-9.64816513418195,-7.25406592451113,10.9,69,58.1,127.1,0.872
2020-03-04,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,28,26,Southland,Southland,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999997594192555,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-3.09510189334599,207,0.62263340056219,-3.71773529393424,-2.9,65.5,68.4,133.9,0.375
2020-03-07,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,29,29,Southland,Southland,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999994367791588,-9.29407475001971,300,-11.1211947811426,1.82712003109653,-12.3908316463355,330,6.18956635473238,-18.5803980010941,6.4,80.4,73.9,154.3,0.755
2019-11-10,Abilene Christian,Drexel,V,83,86,-3,169,1,3,Southland,CAA,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7288590404034783,-3.939318385,232,-4.646841826,0.707523441,-3.871169743,226,0.285830664,-4.157000407,-3.4,69.1,72.5,141.6,0
2019-11-16,Abilene Christian,Pepperdine,H,69,73,-4,142,2,4,Southland,WCC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.79935237187289,-3.40080259984581,222,-2.17485884233816,-1.22594375757562,0.156085615079205,158,3.8333857674566,-3.67730015323642,-0.2,74.4,74.6,149,0
2019-11-18,Abilene Christian,UNLV,V,58,72,-14,130,3,5,Southland,MWC,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8778132635155238,-5.1545373259963,253,-4.42869585975195,-0.725841466309685,-0.724874384293925,174,-0.0417393520263101,-0.683135032332925,-7.8,65.8,73.6,139.39999999999998,0
2019-11-25,Abilene Christian,Texas St.,V,56,61,-5,117,4,6,Southland,Sunbelt,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9407272279269961,-4.84587991105019,250,-5.27957793647783,0.433698025377653,1.86547512927655,137,-4.00504148515933,5.87051661438593,-10,58.4,68.5,126.9,0
2019-11-29,Abilene Christian,SMU,V,51,70,-19,121,5,7,Southland,AAC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9654964681611484,-4.33930492868548,239,-5.31798481948953,0.978679890756469,4.87605033503836,95,0.111602285148642,4.76444804984207,-12.6,59.5,72,131.5,0
2019-12-05,Abilene Christian,Southeast Mo. St.,H,73,64,9,137,6,7,Southland,OVC,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.970023145969203,-5.301638460706,258,-6.2453576687084,0.943719207959954,-8.57180893689192,301,-4.60977100106106,-3.96203793587334,6.6,70.6,64,134.6,1
2019-12-18,Abilene Christian,New Orleans,V,77,71,6,148,7,6,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9886344287138099,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-9.07779529122743,298,-4.52885027670329,-4.54894501455022,0.5,68.4,67.9,136.3,1
2019-12-21,Abilene Christian,Nicholls St.,H,NA,NA,NA,NA,8,9,Southland,Southland,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9937183774721845,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-4.39016068429817,233,-1.83936727675462,-2.55079340756963,2.5,69.8,67.3,137.1,0.608
2019-12-29,Abilene Christian,Wichita St.,V,NA,NA,NA,NA,9,12,Southland,AAC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9961286447261107,-5.24431586355302,253,-5.7006352516188,0.456319388039688,12.1508820590024,33,3.9848266949236,8.16605536368181,-20.7,55.7,76.4,132.10000000000002,0.026
2020-01-04,Abilene Christian,Lamar University,V,NA,NA,NA,NA,10,12,Southland,Southland,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9979068057192078,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-5.6169965162769,258,-4.35739304241479,-1.25960347351491,-3,65.1,68.1,133.2,0.371
2020-01-08,Abilene Christian,McNeese,H,NA,NA,NA,NA,11,11,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9991048153746502,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-7.03770427038714,278,-0.681391920126824,-6.35631235028639,5.1,73.6,68.4,142,0.71
2020-01-11,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,12,15,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9994737565389553,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-9.29407475001971,300,-11.1211947811426,1.82712003109653,7.4,65.4,58,123.4,0.786
2020-01-18,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,13,15,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,-5.24431586355302,253,-5.7006352516188,0.456319388039688,-9.63095157341442,305,-5.3726086985426,-4.25834287438543,7.7,71.5,63.7,135.2,0.795
