date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.6,58.4,66,124.4,0
2020-11-30,A&M-Corpus Christi,SMU,V,NA,NA,NA,NA,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,9.23941827842678,56,4.43013707353923,4.80928120488924,-19.5,58.9,78.4,137.3,0.03
2020-12-02,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,-4.41269593417859,246,-1.01184454939664,-3.40085138478532,-5.8,67.1,73,140.1,0.262
2020-12-10,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,-4.41269593417859,246,-1.01184454939664,-3.40085138478532,-0.1,70,70.2,140.2,0.496
2020-12-12,A&M-Corpus Christi,Texas Tech,N,NA,NA,NA,NA,5,7,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,16.0175271910135,14,5.08981529390887,10.9277118971026,-23.4,52.8,76.2,129,0.015
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,2.65735378204396,122,-0.92948496099905,3.58683874304395,-12.9,60.1,73.1,133.2,0.091
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,8,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999971,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,14.1819688240926,19,4.16259783381163,10.0193709902824,-24.4,53.7,78.2,131.9,0.013
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,-11.4275064529847,340,-3.69172530854088,-7.7357811444458,1.2,71.5,70.3,141.8,0.553
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,1.34601949324391,145,0.750751588258218,0.595267904991863,-5.9,66,71.9,137.9,0.259
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,-0.499800827245625,162,-1.19332504484528,0.693524217591144,-4.1,65.9,70,135.9,0.325
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,13,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999987,-7.40162429592063,299,-6.28167578190159,-1.11994851401287,-6.23501725158668,285,-2.58495506137035,-3.65006219022361,-4,67.4,71.4,138.8,0.329
