date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.1,58.4,65.5,123.9,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.8,58.9,78.6,137.5,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-3.9,67.1,71,138.1,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,64,68,-4,132,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-7.02242716997558,294,-2.26594293762386,-4.75648423324206,2,70.8,68.9,139.7,0
2020-12-12,A&M-Corpus Christi,Texas Tech,N,NA,NA,NA,NA,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9952409368631474,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,13.8177544062775,21,5.01624227613277,8.80151212930198,-22.2,54.4,76.6,131,0.019
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,2.38621984949771,123,-1.16821217347249,3.55443202300246,-14.1,59.2,73.3,132.5,0.074
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995140727059675,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,13.1035866053169,30,4.40500548296239,8.69858112056177,-24.8,54.1,78.8,132.9,0.012
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,-9.77699919245379,327,-3.12668629281228,-6.65031289958425,-1.9,69.4,71.3,140.7,0.416
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,12,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998568860863366,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,0.280416586749983,156,-0.422114991476107,0.702531579208357,-5.4,65.4,70.7,136.10000000000002,0.276
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999323660057166,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,-1.15440459850935,170,-1.81463976715962,0.660235169632541,-3.9,65.4,69.3,134.7,0.332
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999958500790836,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,-6.55779580069511,283,-3.85282612672777,-2.70496967392258,-5.1,65.5,70.6,136.1,0.287
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-8.38562873469369,311,-6.83267506868813,-1.5529536650233,-10.6415388163838,333,-3.47481582677226,-7.16672299227931,-1,69.9,71,140.9,0.455
