date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-14,A&M-Corpus Christi,Texas A&M,V,65,86,-21,151,1,3,Southland,SEC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7433150369084863,-10.3604406817763,323,-7.59978489072204,-2.76065579104087,-2.51338598573777,203,-6.51020162849007,3.99681564274769,-11.2,57.6,68.8,126.4,0
2021-11-16,A&M-Corpus Christi,IUPUI,N,65,59,6,124,2,4,Southland,Horizon,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8714551819844114,-10.6820683684865,326,-5.09648415205596,-5.58558421643052,-10.9218132777287,329,-5.23865838835456,-5.68315488937413,0.2,70.6,70.3,140.89999999999998,1
2021-11-17,A&M-Corpus Christi,Denver,N,69,67,2,136,3,2,Southland,Summit,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8104806422001244,-11.0929538199416,333,-5.95994115510072,-5.13301266484089,-12.2819490474298,345,-4.04730201918258,-8.23464702824721,1.2,72.3,71.1,143.39999999999998,1
2021-12-01,A&M-Corpus Christi,UTRGV,V,83,77,6,160,4,6,Southland,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9407272279269961,-10.0977347780613,322,-4.36024712170773,-5.73748765635355,-5.40124346681409,255,-0.460913171331303,-4.9403302954828,-8.1,69.8,77.9,147.7,1
2021-12-08,A&M-Corpus Christi,UTRGV,H,75,69,6,144,5,8,Southland,WAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9728717644529112,-8.8670749259457,312,-3.87914802708058,-4.98792689886513,-6.52240808366298,271,-0.353836504332016,-6.16857157933096,1,74.9,71.3,146.2,1
2021-12-11,A&M-Corpus Christi,Omaha,V,87,73,14,160,6,9,Southland,Summit,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,-9.1953673481425,314,-4.74051196713671,-4.45485538100579,-13.2366167087976,344,-6.27108848546534,-6.9655282233322,0.7,71.4,70.8,142.2,1
2021-12-14,A&M-Corpus Christi,Minnesota,V,71,79,-8,150,7,10,Southland,Big 10,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-8.88163937032691,309,-3.7052654215395,-5.17637394878739,6.28086611049424,84,2.65565001939613,3.62521609109812,-18.5,61.9,80.4,142.3,0
2021-12-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,8,10,Southland,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9952409368631474,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,-8.25392942676381,303,-3.87883510967989,-4.37509431708395,3.6,74,67.9,141.9,0.646
2021-12-22,A&M-Corpus Christi,Notre Dame,V,NA,NA,NA,NA,9,10,Southland,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9976725261149169,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,9.32618124634263,47,5.74381610072131,3.58236514562133,-20.7,62.7,83.4,146.10000000000002,0.03
2022-01-06,A&M-Corpus Christi,Northwestern St.,N,NA,NA,NA,NA,10,12,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979068057192078,-8.02701057333475,299,-2.89995022164757,-5.12706035168717,-11.4900542449409,335,-3.12166502045615,-8.36838922448467,3.5,75.5,72,147.5,0.643
