date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.1,58.4,65.5,123.9,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.8,58.9,78.6,137.5,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9358025817557047,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-3.9,67.1,71,138.1,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,64,68,-4,132,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-7.02242716997558,294,-2.26594293762386,-4.75648423324206,2,70.8,68.9,139.7,0
2020-12-12,A&M-Corpus Christi,Texas Tech,N,57,77,-20,134,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,13.4799336431898,23,4.77772723287691,8.70220640948936,-21.6,54.7,76.4,131.10000000000002,0
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958086259506808,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,2.3773286040357,126,-1.27791757250912,3.65524617657129,-13.9,59.4,73.2,132.6,0.078
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989389786555443,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,12.9162883063282,31,4.27744209767659,8.63884620685311,-24.4,54.4,78.8,133.2,0.013
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,-9.94705638097441,328,-3.25146774439065,-6.69558863653229,-1.5,69.7,71.2,140.9,0.434
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,12,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999369561454624,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,-0.301125519626218,158,-1.03839282641889,0.737267307769151,-4.5,65.6,70.1,135.7,0.31
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-3.5,65.7,69.2,134.9,0.349
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,-6.61761795461443,290,-3.88685582836034,-2.73076212621512,-4.9,65.7,70.6,136.3,0.295
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,-10.5695097018189,334,-3.2920471771962,-7.2774625272962,-0.9,70.3,71.2,141.5,0.46
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999101844043,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,-11.9630652159134,344,-6.6338913195995,-5.32917389148742,0.5,68.3,67.9,136.2,0.522
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,15,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999972699752,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,-6.29511495304135,281,-1.4273740621844,-4.86774089180548,1.5,71.2,69.7,140.9,0.566
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,-12.4685413397701,346,2.92053823557278,-15.3890795800664,7.6,81.7,74.1,155.8,0.795
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999997477703,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,-11.9630652159134,344,-6.6338913195995,-5.32917389148742,7.1,71.7,64.5,136.2,0.78
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,20,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981005056006,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,-0.301125519626218,158,-1.03839282641889,0.737267307769151,-11.2,62.3,73.5,135.8,0.12
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,-1.30751825335661,171,-1.96200562639985,0.654487374019705,-10.2,62.4,72.5,134.9,0.14
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999425344823,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,-9.94705638097441,328,-3.25146774439065,-6.69558863653229,5.1,73,67.9,140.9,0.713
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,-6.61761795461443,290,-3.88685582836034,-2.73076212621512,1.8,69.1,67.3,136.39999999999998,0.58
