date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.6,58.2,65.8,124,0
2020-11-30,A&M-Corpus Christi,SMU,V,NA,NA,NA,NA,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,9.38524273493769,53,4.75012168281256,4.63512105212211,-19.5,59,78.5,137.5,0.03
2020-12-02,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,-4.25188323248184,246,-0.87063432073808,-3.38124891174091,-5.8,67.1,72.9,140,0.262
2020-12-10,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,-4.25188323248184,246,-0.87063432073808,-3.38124891174091,-0.1,69.9,70.1,140,0.496
2020-12-12,A&M-Corpus Christi,Texas Tech,N,NA,NA,NA,NA,5,7,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.999999922606656,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,17.431841106492,11,5.71440495128365,11.7174361552142,-24.7,52.1,76.8,128.9,0.012
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,2.81819457755201,120,-0.788388226059229,3.60658280360918,-12.9,60.1,73,133.1,0.091
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,8,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999971,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,14.6947098235943,16,4.46909066313529,10.225619160455,-24.8,53.5,78.2,131.7,0.012
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,-11.2666594459522,338,-3.55065084491559,-7.71600860103541,1.2,71.4,70.2,141.60000000000002,0.553
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,1.50685034718658,142,0.891888501174929,0.614961846003646,-5.9,65.9,71.8,137.7,0.259
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-7.24079344197795,295,-6.14053886898487,-1.10025457300109,-0.23259737886061,160,-1.63404895920538,1.40145158035379,-4.2,65.1,69.3,134.39999999999998,0.321
