date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-6.9,58.6,65.5,124.1,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.9,58.9,78.8,137.7,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-4,67.1,71.2,138.3,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-7.88793628757868,311,-6.54832474391087,-1.33961154264821,-6.88731712502063,294,-2.23595489956967,-4.65136222638449,2.5,71.2,68.7,139.9,0.609
2020-12-12,A&M-Corpus Christi,Texas Tech,N,NA,NA,NA,NA,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-7.88793628757868,311,-6.54832474391087,-1.33961154264821,13.1961568310433,21,5.07558165270394,8.12057517740583,-21.1,55.3,76.4,131.7,0.023
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-7.88793628757868,311,-6.54832474391087,-1.33961154264821,2.62421147902473,122,-0.807442808238529,3.43165428729848,-14,59.6,73.6,133.2,0.077
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999794410801979,-7.88793628757868,311,-6.54832474391087,-1.33961154264821,12.2270871394222,31,4.14667212832504,8.08041500921055,-23.6,55,78.6,133.6,0.015
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-7.88793628757868,311,-6.54832474391087,-1.33961154264821,-7.63159744476928,308,-2.11211880434606,-5.51947864037237,-3.7,68.6,72.3,140.89999999999998,0.341
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-7.88793628757868,311,-6.54832474391087,-1.33961154264821,0.859707501421323,148,0.484102626089126,0.375604876351794,-5.3,66.1,71.4,137.5,0.281
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-7.88793628757868,311,-6.54832474391087,-1.33961154264821,-2.65711445509365,199,-2.20816853540843,-0.448945918665625,-1.8,67,68.7,135.7,0.421
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-7.88793628757868,311,-6.54832474391087,-1.33961154264821,-5.95224644985827,277,-3.28615264407028,-2.66609380574496,-5.4,65.7,71.1,136.8,0.277
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,-7.88793628757868,311,-6.54832474391087,-1.33961154264821,-9.39916608107794,324,-2.59067482284782,-6.80849126105428,-2,69.9,71.8,141.7,0.412
