date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,251,45,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.5,61.5,78.9,140.4,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,251,307,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.2,73.3,66.9,140.2,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,251,335,-4.51314837568708,-3.06814131899796,-1.44500705668915,-9.44491958593117,-2.40193467630587,-7.04298490962531,8.5,76.6,68,144.6,0.816
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,NA,NA,NA,NA,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,251,260,-4.51314837568708,-3.06814131899796,-1.44500705668915,-4.84474378927261,-7.20901339322288,2.36426960395025,0.3,64.6,64.2,128.8,0.514
2022-11-23,A&M-Corpus Christi,Alcorn,N,NA,NA,NA,NA,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999089141012354,251,216,-4.51314837568708,-3.06814131899796,-1.44500705668915,-2.94979558701715,-2.82750224312329,-0.122293343893877,-1.6,67.1,68.6,135.7,0.431
2022-11-25,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,251,81,-4.51314837568708,-3.06814131899796,-1.44500705668915,5.53875472759938,0.716995195601254,4.82175953199812,-13.7,61.1,74.7,135.8,0.083
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,251,335,-4.51314837568708,-3.06814131899796,-1.44500705668915,-9.44491958593117,-2.40193467630587,-7.04298490962531,1.2,73,71.6,144.6,0.553
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,8,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,251,14,-4.51314837568708,-3.06814131899796,-1.44500705668915,17.0417161236511,13.7756733820946,3.26604274155653,-25.3,62.7,87.8,150.5,0.012
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,11,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999879606848,251,68,-4.51314837568708,-3.06814131899796,-1.44500705668915,6.6055731919678,2.04437968374183,4.56119350822596,-14.8,61.4,76,137.4,0.07
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,251,333,-4.51314837568708,-3.06814131899796,-1.44500705668915,-9.22943233066669,-1.82627380636298,-7.40315852430371,1,73.4,72.2,145.60000000000002,0.544
