date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.1,58.4,65.5,123.9,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.8,58.9,78.6,137.5,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-3.9,67.1,71,138.1,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,2.1,70.9,68.8,139.7,0.593
2020-12-12,A&M-Corpus Christi,Texas Tech,N,NA,NA,NA,NA,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9981175476287216,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,13.8474024906553,21,4.95013658151995,8.8972659082963,-22.2,54.3,76.5,130.8,0.019
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992951502795056,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,2.43833313624587,123,-1.08277300679788,3.52110614307971,-14.1,59.3,73.4,132.7,0.074
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,13.0290903660646,31,4.32219982940157,8.70689053487398,-24.7,54.1,78.8,132.9,0.012
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,-9.77721376194747,328,-3.08042295771391,-6.69679080417261,-1.8,69.5,71.4,140.9,0.42
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,12,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,0.402528701622625,155,-0.35298074806738,0.755509450675958,-5.4,65.4,70.8,136.2,0.276
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999894782499051,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,-0.990075827374572,166,-1.65939734969129,0.669321523302675,-4,65.5,69.5,135,0.328
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994640437425,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,-6.58866676382475,285,-3.86814949539809,-2.7205172683782,-5,65.5,70.6,136.1,0.29
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,-10.6043867425607,333,-3.41428686167803,-7.19009988359669,-1,70,71,141,0.455
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,-11.9294247316055,341,-6.62430832261591,-5.30511640415367,0.3,68.1,67.8,135.89999999999998,0.513
