date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6779330988138339,179,26,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.5,61.7,79.2,140.9,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,179,288,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.3,73.5,67.1,140.6,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,97,75,22,172,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,179,281,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.4,77,70.5,147.5,1
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,63,73,-10,136,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,179,212,-3.66986426306231,-0.974748719642115,-2.6951155434202,-4.52297289336336,-5.84648452994696,1.3235116365836,0.9,67.7,66.8,134.5,0
2022-11-23,A&M-Corpus Christi,Alcorn,N,98,67,31,165,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,179,224,-3.07388335930004,-0.338348722494941,-2.73553463680509,-0.835751163500447,-2.18363943209036,1.34788826858991,-2.2,68.3,70.6,138.89999999999998,1
2022-11-25,A&M-Corpus Christi,UTEP,V,67,72,-5,139,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,179,97,-0.435222305325011,1.90281715979973,-2.33803946512475,4.05499374493613,1.24944553841171,2.80554820652443,-8.2,68.3,76.4,144.7,0
2022-11-30,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,179,281,-0.726945987974089,1.14441095274466,-1.87135694071874,-5.7702160559233,2.24527550977647,-8.01549156569977,1.4,78.3,77,155.3,0.56
2022-12-13,A&M-Corpus Christi,Arizona,V,NA,NA,NA,NA,8,10,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,179,11,-0.726945987974089,1.14441095274466,-1.87135694071874,17.6749117486017,15.2592984563504,2.41561329225126,-22.1,67.9,90,157.9,0.022
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,NA,NA,NA,NA,9,12,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,179,69,-0.726945987974089,1.14441095274466,-1.87135694071874,6.15933677290352,2.21025078455873,3.94908598834478,-10.6,66.4,76.9,143.3,0.14
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999829316467497,179,299,-0.726945987974089,1.14441095274466,-1.87135694071874,-6.9477972828631,-0.934927931198971,-6.01286935166412,2.5,76.3,73.8,150.1,0.606
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,179,349,-0.726945987974089,1.14441095274466,-1.87135694071874,-10.8165478978706,-5.93988305429303,-4.87666484357756,13.8,78.9,65.1,144,0.914
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,179,349,-0.726945987974089,1.14441095274466,-1.87135694071874,-10.8165478978706,-5.93988305429303,-4.87666484357756,6.4,75.2,68.8,144,0.75
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999847346665928,179,233,-0.726945987974089,1.14441095274466,-1.87135694071874,-3.37721188157729,1.71301185553861,-5.0902237371159,6.3,79.1,72.7,151.8,0.747
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999894782499051,179,330,-0.726945987974089,1.14441095274466,-1.87135694071874,-8.80525840707378,-1.5748340529654,-7.23042435410837,11.8,81.2,69.4,150.60000000000002,0.883
