date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6034486746932606,244,52,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.4,61.7,79.1,140.8,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6680061363028209,244,327,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.2,73.4,67.2,140.60000000000002,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,97,75,22,172,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,244,313,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.3,76.9,70.6,147.5,1
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,63,73,-10,136,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8405392904622461,244,286,-3.66986426306231,-0.974748719642115,-2.6951155434202,-4.52297289336336,-5.84648452994696,1.3235116365836,0.9,67.7,66.8,134.5,0
2022-11-23,A&M-Corpus Christi,Alcorn,N,98,67,31,165,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.897600553274213,244,305,-3.07388335930004,-0.338348722494941,-2.73553463680509,-0.835751163500447,-2.18363943209036,1.34788826858991,-2.2,68.3,70.6,138.89999999999998,1
2022-11-25,A&M-Corpus Christi,UTEP,V,67,72,-5,139,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9243881199394954,244,166,-0.435222305325011,1.90281715979973,-2.33803946512475,4.05499374493613,1.24944553841171,2.80554820652443,-8,68.3,76.3,144.6,0
2022-11-30,A&M-Corpus Christi,UTRGV,V,82,89,-7,171,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9559085281160583,244,313,-1.03553696005008,1.16173529196256,-2.19727225201265,-6.85916763011223,1.77993344677877,-8.63910107689101,2.3,79,76.7,155.7,0
2022-12-13,A&M-Corpus Christi,Arizona,V,61,99,-38,160,8,10,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9759285349270435,244,6,-2.48484661926169,0.197856761404943,-2.68270338066663,17.9265640252315,16.8780344205772,1.0485296046544,-24,68.4,92.3,160.7,0
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,58,81,-23,139,9,12,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,244,38,-4.09548373283698,-0.998639930484735,-3.09684380235225,11.1073607221016,3.63099175018909,7.47636897191249,-18.7,60.7,79.5,140.2,0
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9926077592038518,244,254,-4.05984080474534,-0.31502710645008,-3.74481369829529,-4.43205163115169,-0.298265963703933,-4.13378566744776,-3.2,73,76.2,149.2,0.37
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9955416240468055,244,353,-4.05984080474534,-0.31502710645008,-3.74481369829529,-12.4881072885539,-7.5422227324365,-4.94588455611733,12,77.4,65.4,142.8,0.881
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972126858339679,244,353,-4.05984080474534,-0.31502710645008,-3.74481369829529,-12.4881072885539,-7.5422227324365,-4.94588455611733,4.9,73.8,69,142.8,0.694
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976874417092998,244,258,-4.05984080474534,-0.31502710645008,-3.74481369829529,-4.87420155437448,1.59223675922927,-6.46643831360375,4.4,78.9,74.5,153.4,0.676
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998640618666691,244,342,-4.05984080474534,-0.31502710645008,-3.74481369829529,-11.0397057990967,-1.51863941672868,-9.52106638236804,10.5,82,71.4,153.4,0.852
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993208813186857,244,356,-4.05984080474534,-0.31502710645008,-3.74481369829529,-13.393269152579,-5.985173769693,-7.40809538288605,5.8,76.3,70.5,146.8,0.725
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994014124231304,244,344,-4.05984080474534,-0.31502710645008,-3.74481369829529,-11.3815543050972,0.151853722273084,-11.5334080273704,3.8,80.4,76.6,157,0.653
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,244,184,-4.05984080474534,-0.31502710645008,-3.74481369829529,-1.17993114754556,1.04342224397556,-2.22335339152114,0.7,74.7,74,148.7,0.529
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,244,343,-4.05984080474534,-0.31502710645008,-3.74481369829529,-11.0500524285791,-5.27239555203948,-5.77765687653964,10.5,78.2,67.7,145.9,0.852
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998710918426859,244,342,-4.05984080474534,-0.31502710645008,-3.74481369829529,-11.0397057990967,-1.51863941672868,-9.52106638236804,3.4,78.4,75,153.4,0.638
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999014331204361,244,258,-4.05984080474534,-0.31502710645008,-3.74481369829529,-4.87420155437448,1.59223675922927,-6.46643831360375,-2.7,75.4,78.1,153.5,0.389
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,244,344,-4.05984080474534,-0.31502710645008,-3.74481369829529,-11.3815543050972,0.151853722273084,-11.5334080273704,10.9,84,73.1,157.1,0.86
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999749276025445,244,356,-4.05984080474534,-0.31502710645008,-3.74481369829529,-13.393269152579,-5.985173769693,-7.40809538288605,12.9,79.8,67,146.8,0.896
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,22,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,244,184,-4.05984080474534,-0.31502710645008,-3.74481369829529,-1.17993114754556,1.04342224397556,-2.22335339152114,-6.4,71.1,77.5,148.6,0.256
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999829316467497,244,343,-4.05984080474534,-0.31502710645008,-3.74481369829529,-11.0500524285791,-5.27239555203948,-5.77765687653964,3.4,74.7,71.2,145.9,0.638
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999860974461031,244,296,-4.05984080474534,-0.31502710645008,-3.74481369829529,-7.28634674390794,-2.88600460033981,-4.40034214356812,6.8,76.8,70.1,146.89999999999998,0.757
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,244,254,-4.05984080474534,-0.31502710645008,-3.74481369829529,-4.43205163115169,-0.298265963703933,-4.13378566744776,3.9,76.6,72.7,149.3,0.657
