date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.5561477395672492,138,11,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15,62.3,77.2,139.5,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6417635365112508,138,48,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.4,63.6,75,138.6,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.650273380475238,138,140,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-1.6,69.9,71.5,141.4,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,81,77,4,158,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7243754739125898,138,288,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.35621090663768,-2.72343021073652,-2.63278069590117,6.9,75.9,69.2,145.10000000000002,1
2024-11-23,A&M-Corpus Christi,Le Moyne,H,82,61,21,143,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.784164365738042,138,354,-1.09330300470505,1.23297446383423,-2.32627746853927,-7.52293208957849,-3.25932237934279,-4.26360971023571,9.4,77.8,68.5,146.3,1
2024-11-30,A&M-Corpus Christi,Prairie View,H,109,74,35,183,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8044196357207659,138,347,-0.145229327140247,2.31951197293618,-2.45505765906133,-10.6516682638088,-1.36614072515412,-9.28460372889366,13.5,83.9,70.5,154.4,1
2024-12-05,A&M-Corpus Christi,Lamar University,H,61,65,-4,126,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.8337757711770972,138,200,0.576634676593479,2.64196874803325,-2.06740189790693,-5.23293163658086,-1.56201972806021,-3.67086494708047,8.8,78.6,69.9,148.5,0
2024-12-07,A&M-Corpus Christi,SFA,H,67,48,19,115,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.8791888897136391,138,245,0.576634676593479,2.64196874803325,-2.06740189790693,-0.89059185143864406,-3.20088463445193,2.31040716984809,4.5,72.6,68.3,140.89999999999998,1
2024-12-14,A&M-Corpus Christi,Hawaii,V,62,71,-9,133,9,7,Southland,Big West,2024,12,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8742498867405432,138,177,0.553781681767596,1.18981309059726,-0.627498059235042,-0.513576654981558,-0.205137280747346,-0.315337843945152,-1.8,70.9,72.6,143.5,0
2024-12-21,A&M-Corpus Christi,Houston,V,51,87,-36,138,10,11,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9219081261194413,138,2,0.575329418095615,0.853418070339273,-0.269577584397378,18.9824843151983,4.89646476924134,14.077766279306,-21.3,56.2,77.4,133.60000000000002,0
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,80,71,9,151,11,12,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.941296719652604,138,193,0.118018070963853,1.19048919843671,-1.07247112747286,-4.39382748962624,-4.81438180734236,0.420554317716124,1.7,70.2,68.5,138.7,1
2025-01-06,A&M-Corpus Christi,New Orleans,V,97,83,14,180,12,15,Southland,Southland,2025,1,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9562063251467715,138,345,1.05252725249329,2.62947494528389,-1.58068728294954,-11.7143901035089,-4.85084405225524,-6.86485494011894,9.9,78.9,68.9,147.8,1
2025-01-11,A&M-Corpus Christi,UTRGV,H,79,74,5,153,13,12,Southland,Southland,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9604094380835333,138,227,1.3223131733598401,3.6318667761849,-2.30680171718647,-2.01017892922704,3.40079689094439,-5.40693683990736,6.3,81.3,75.1,156.39999999999998,1
2025-01-13,A&M-Corpus Christi,Northwestern St.,H,73,64,9,137,14,14,Southland,Southland,2025,1,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9699199139865732,138,233,1.75493345814941,3.30656169219846,-1.55065426418995,-5.92525680749539,-4.64157055297018,-1.28643043684011,10.7,76.8,66.3,143.1,1
2025-01-18,A&M-Corpus Christi,UIW,V,69,63,6,132,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9758625159186561,138,256,1.47591643988812,3.22960906025709,-1.75279110923309,-5.61615917632223,-1.38847677581739,-4.23054232434308,4.2,76.9,72.6,149.5,1
2025-01-20,A&M-Corpus Christi,Houston Christian,V,72,76,-4,148,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9817038805841105,138,236,1.6302630625563,3.00952839169928,-1.33082659977642,-7.55864095047759,-5.80133458883702,-1.75180134951631,6.3,74.2,67.7,141.9,0
2025-01-25,A&M-Corpus Christi,Nicholls,H,61,57,4,118,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.985480538602068,138,187,0.903707372356992,1.72828534523665,-0.824728322541502,-2.38188486708927,-0.212376754469307,-2.16948910312258,6.3,76.2,70,146.2,1
2025-01-27,A&M-Corpus Christi,McNeese,H,73,74,-1,147,18,19,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,138,62,0.911674463804697,1.7719362953571,-0.857643810940508,10.7969747507352,3.68164164041997,7.11478148873539,-6.9,66.9,73.9,140.8,0
2025-02-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9911734847887538,138,227,1.38979650027094,2.1825127154868,-0.792495666350982,-4.346381133814,0.658931237585248,-5.00520863707532,2.9,76.6,73.7,150.3,0.625
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9928002732303045,138,340,1.38979650027094,2.1825127154868,-0.792495666350982,-12.7731284609302,-8.60737681848179,-4.16594848647469,11.3,75.8,64.4,140.2,0.881
2025-02-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945681304047171,138,245,1.38979650027094,2.1825127154868,-0.792495666350982,-5.70629646461573,-9.3602663849054,3.6537928434961,4.2,67.9,63.6,131.5,0.677
2025-02-10,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957565308866413,138,200,1.38979650027094,2.1825127154868,-0.792495666350982,-2.47441177457663,-4.77080645086478,2.29623501687777,1,69.3,68.2,137.5,0.543
2025-02-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968041552571177,138,256,1.38979650027094,2.1825127154868,-0.792495666350982,-6.62972284879085,-2.83239760585652,-3.79750421103712,11,78.2,67.4,145.60000000000002,0.875
2025-02-17,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9973089829181552,138,236,1.38979650027094,2.1825127154868,-0.792495666350982,-5.00549013408723,-4.79926681373626,-0.206375881845898,9.4,74.6,65.4,140,0.841
2025-02-22,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,25,26,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978852654323178,138,62,1.38979650027094,2.1825127154868,-0.792495666350982,10.7631840961236,3.56541687807298,7.19756047692815,-12.2,64.4,76.6,141,0.102
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984227711892452,138,187,1.38979650027094,2.1825127154868,-0.792495666350982,-1.92166481681263,0.157267360771217,-2.07921221045147,0.5,73.7,73.2,146.9,0.521
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,28,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986944756896569,138,193,1.38979650027094,2.1825127154868,-0.792495666350982,-2.18070361815432,-3.44357283156837,1.26256353758594,6.6,73.2,66.7,139.9,0.763
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988530352504978,138,345,1.38979650027094,2.1825127154868,-0.792495666350982,-13.4656002275791,-3.91654764335665,-9.54928396167632,17.9,84,66.3,150.3,0.96
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.55849066288403,265,109,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4.1,72.5,68.6,141.1,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6387560045937702,265,189,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.3,70.6,68.4,139,1
2024-11-20,Abilene Christian,Kennesaw St.,V,78,84,-6,162,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6736417542022664,265,174,-1.9398393943281,-0.639585740265685,-1.30025365406241,-4.73919218039068,0.901230207591063,-5.64042238798174,-0.1,74.4,74.4,148.8,0
2024-11-25,Abilene Christian,Southern Miss.,N,82,74,8,156,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7365851060610086,265,267,-1.51109029241006,-0.486508253961518,-1.02458203844855,-4.75317729988946,-0.484056576029128,-4.26912072386035,3.2,73.8,70.5,144.3,1
2024-11-26,Abilene Christian,Montana St.,V,59,85,-26,144,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7730403680840229,265,186,-1.51109029241006,-0.486508253961518,-1.02458203844855,-1.94359248060398,-0.71038473328936,-1.23320774731463,-2.4,70.2,72.5,142.7,0
2024-11-30,Abilene Christian,Omaha,V,71,55,16,126,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8257401497103468,265,183,-3.11327093490506,-1.51752623991182,-1.59684285620516,-5.68388001206588,-2.37706639217779,-3.30815871880467,-0.3,71.2,71.4,142.60000000000002,1
2024-12-04,Abilene Christian,New Mexico St.,V,78,70,8,148,7,7,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8443520888278853,265,140,-1.94473751277758,-1.37186864824347,-0.558957744768648,-2.71518526129411,-1.35623500687483,-1.35942061820582,-2.1,69.4,71.4,140.8,1
2024-12-09,Abilene Christian,Baylor,V,57,88,-31,145,8,9,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8805689714989315,265,23,-0.999534899470616,-0.704869465991288,-0.278129783255112,14.9007934347135,9.84698429388368,5.05374087638897,-18.8,63.7,82.3,146,0
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,67,68,-1,135,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9116217160678809,265,340,-1.85809040369693,-1.39391480145831,-0.452576449344259,-9.97060137808724,-7.32278152810607,-2.64989231891836,5.3,70.7,65.3,136,0
2024-12-21,Abilene Christian,Texas Southern,H,69,65,4,134,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9233419765277863,265,287,-2.34481027925946,-1.93707951448353,-0.390796432510512,-6.93643644617485,-2.65380082439677,-4.28613142362133,7.6,74.6,67.1,141.7,1
2024-12-28,Abilene Christian,Texas A&M,V,54,92,-38,146,11,13,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9355331000003491,265,18,-3.07045428983081,-2.73387619364127,-0.362023665366245,13.6981788695583,4.59037389524777,9.11865631995924,-19.6,57.6,77.2,134.8,0
2024-12-31,Abilene Christian,SFA,H,57,62,-5,119,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.934055019948134,265,245,-4.19107415186942,-3.18012536799306,-1.01094878387634,-1.0329042842521,-5.18524661956214,4.15234233531006,-0.1,64.9,65.2,130.10000000000002,0
2025-01-04,Abilene Christian,Utah Valley,V,53,64,-11,117,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9550195350463387,265,122,-4.19107415186942,-3.18012536799306,-1.01094878387634,0.687636472620359,-2.46677771463085,3.15441418725122,-7.7,63.1,70.8,133.9,0
2025-01-11,Abilene Christian,Seattle U,V,64,66,-2,130,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9641029250843263,265,151,-4.50389886691112,-3.74305317727348,-0.757917201890561,1.60604006093751,0.0422641167840649,1.56586898569716,-9,64.1,73,137.1,0
2025-01-16,Abilene Christian,Grand Canyon,V,58,88,-30,146,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.972052575628056,265,86,-3.96541593305662,-3.94266001505281,-0.0225399176407068,5.54349643199976,4.06982347306774,1.48987031099252,-12.4,64,76.3,140.3,0
