date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,296,2,-4.838845144659,-6.802465081513,1.96361993683717,15.0688216081459,4.34965229223389,10.7191693159078,-23.3,51.8,75.2,127,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,64,73,-9,137,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,296,56,-5.4825385451081,-1.73965322631007,-3.74288531879804,10.8230623877804,3.1457927050806,7.67726968269982,-19.7,60,79.7,139.7,0
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,73,88,-15,161,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8753734755426527,296,160,-3.36641382361858,-0.560163439217875,-2.80625038440072,0.710684902330125,-0.230221372591174,0.940906274921298,-7.5,67.9,75.3,143.2,0
2023-11-24,A&M-Corpus Christi,LIU,N,68,83,-15,151,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9252840194099223,296,353,-3.36641382361858,-0.560163439217875,-2.80625038440072,-12.8840956927753,-5.37796917902303,-7.5061265137523,9.5,76.9,67.4,144.3,0
2023-11-29,A&M-Corpus Christi,UTEP,V,67,63,4,130,5,6,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9709369096429424,296,186,-6.76203527099888,-2.04643240285088,-4.71560286814801,0.649671553249031,-2.89576725620674,3.54543880945577,-10.8,63.8,74.6,138.39999999999998,1
2023-12-06,A&M-Corpus Christi,UTRGV,H,74,76,-2,150,6,8,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,296,298,-5.90007591355185,-2.02491372160428,-3.87516219194757,-7.24642541616465,-3.58803628276016,-3.65838913340448,4.8,74.4,69.7,144.10000000000002,0
2023-12-09,A&M-Corpus Christi,Omaha,H,62,58,4,120,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,296,300,-6.99734627930321,-2.44481300511442,-4.55253327418878,-6.77237277202014,-2.09614131619392,-4.67623145582621,3.2,75,71.8,146.8,1
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,9,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9937183774721845,296,298,-7.06433327691422,-3.38054287938952,-3.6837903975247,-7.09114518759501,-3.26608736815474,-3.82505781944027,-3.4,69.8,73.2,143,0.356
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,11,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9963153601698221,296,36,-7.06433327691422,-3.38054287938952,-3.6837903975247,10.7929178005149,5.23483875902206,5.55807904149283,-21.3,60.4,81.7,142.1,0.024
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979068057192078,296,334,-7.06433327691422,-3.38054287938952,-3.6837903975247,-9.92757887515667,-2.12977777880197,-7.79780109635469,-0.5,73.8,74.3,148.1,0.478
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991048153746502,296,355,-7.06433327691422,-3.38054287938952,-3.6837903975247,-13.4622786944398,-5.06909934454796,-8.39317934989189,9.8,77.8,68,145.8,0.846
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995268133131798,296,294,-7.06433327691422,-3.38054287938952,-3.6837903975247,-6.95394253969036,0.194747395073791,-7.14868993476416,-3.5,73.1,76.7,149.8,0.352
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996823598349928,296,315,-7.06433327691422,-3.38054287938952,-3.6837903975247,-7.99752706175728,-3.04157690786024,-4.95595015389704,-2.5,70.9,73.4,144.3,0.393
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,296,248,-7.06433327691422,-3.38054287938952,-3.6837903975247,-4.11275190082094,-0.377261167490605,-3.73549073333033,0.5,73.1,72.7,145.8,0.522
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,296,177,-7.06433327691422,-3.38054287938952,-3.6837903975247,-0.624133680807744,-0.347193718777383,-0.276939962030331,-3,69.7,72.7,142.4,0.372
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,296,354,-7.06433327691422,-3.38054287938952,-3.6837903975247,-13.1482543095829,-5.9725665972528,-7.17568771233011,2.7,73.2,70.5,143.7,0.615
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999492432513918,296,288,-7.06433327691422,-3.38054287938952,-3.6837903975247,-6.52815834301354,-4.08304917636354,-2.44510916665001,-3.9,68.4,72.4,140.8,0.336
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999879185870526,296,312,-7.06433327691422,-3.38054287938952,-3.6837903975247,-7.91105342348129,-1.1206833450621,-6.79037007841918,4.3,76.2,71.9,148.10000000000002,0.679
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,296,177,-7.06433327691422,-3.38054287938952,-3.6837903975247,-0.624133680807744,-0.347193718777383,-0.276939962030331,-9.8,66.3,76.1,142.39999999999998,0.154
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999951711678939,296,248,-7.06433327691422,-3.38054287938952,-3.6837903975247,-4.11275190082094,-0.377261167490605,-3.73549073333033,-6.4,69.7,76.1,145.8,0.247
