date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,188,18,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.1,62.5,77.7,140.2,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,188,52,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.6,63.9,75.5,139.4,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,188,214,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-1.8,70.2,72,142.2,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,NA,NA,NA,NA,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,188,289,-1.42911910813951,0.170521546039882,-1.5996406541794,-5.8463861881625,-2.91120824719455,-2.93517794096795,7.5,75.8,68.4,144.2,0.797
2024-11-23,A&M-Corpus Christi,Le Moyne,H,NA,NA,NA,NA,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991511242652725,188,338,-1.42911910813951,0.170521546039882,-1.5996406541794,-8.52384905042005,-4.69532141051268,-3.82852763990737,10.1,76.7,66.6,143.3,0.864
2024-11-30,A&M-Corpus Christi,Prairie View,H,NA,NA,NA,NA,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,188,345,-1.42911910813951,0.170521546039882,-1.5996406541794,-9.74833197907637,-3.63107105876741,-6.11726092030895,11.4,79,67.6,146.6,0.889
2024-12-05,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,188,266,-1.42911910813951,0.170521546039882,-1.5996406541794,-4.5330540745758,-1.00299019293049,-3.53006388164532,6.2,76.4,70.3,146.7,0.756
2024-12-07,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,188,173,-1.42911910813951,0.170521546039882,-1.5996406541794,-0.831927027200034,-1.91741043933998,1.08548341213995,2.4,71.8,69.3,141.1,0.608
2024-12-15,A&M-Corpus Christi,Hawaii,V,NA,NA,NA,NA,9,7,Southland,Big West,2024,12,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,188,177,-1.42911910813951,0.170521546039882,-1.5996406541794,-0.990923468729435,-0.538619955864295,-0.452303512865142,-3.5,70.3,73.8,144.1,0.345
2024-12-21,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,10,10,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999996570861837,188,1,-1.42911910813951,0.170521546039882,-1.5996406541794,18.4073355273454,6.40649629400467,12.0008392333408,-22.9,57.8,80.7,138.5,0.015
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,11,11,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,188,282,-1.42911910813951,0.170521546039882,-1.5996406541794,-5.25034039222353,-2.1822722403531,-3.06806815187044,0.8,72.9,72.1,145,0.536
2025-01-06,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2025,1,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,188,358,-1.42911910813951,0.170521546039882,-1.5996406541794,-11.8478657378858,-5.90658561040513,-5.94128012748064,7.4,75.8,68.4,144.2,0.794
2025-01-11,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,13,12,Southland,Southland,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,188,234,-1.42911910813951,0.170521546039882,-1.5996406541794,-3.2236682792336,0.855547804266366,-4.07921608349997,4.8,77,72.1,149.1,0.706
2025-01-13,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2025,1,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,188,320,-1.42911910813951,0.170521546039882,-1.5996406541794,-7.26881645470717,-3.25242234655133,-4.01639410815583,8.9,76.9,68,144.9,0.836
2025-01-18,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,188,298,-1.42911910813951,0.170521546039882,-1.5996406541794,-6.16320256534092,-1.30960914063222,-4.8535934247087,1.7,74.7,73,147.7,0.577
2025-01-20,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,188,351,-1.42911910813951,0.170521546039882,-1.5996406541794,-10.4667512032099,-4.93575633478814,-5.53099486842177,6,75.4,69.4,144.8,0.75
2025-01-25,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997581268,188,245,-1.42911910813951,0.170521546039882,-1.5996406541794,-3.49410376478794,-1.34683531706933,-2.14726844771861,5.1,75,69.9,144.9,0.717
2025-01-27,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,17,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,188,89,-1.42911910813951,0.170521546039882,-1.5996406541794,5.11435026814199,3.210394000007,1.90395626813499,-3.5,71,74.5,145.5,0.345
2025-02-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999687625,188,234,-1.42911910813951,0.170521546039882,-1.5996406541794,-3.2236682792336,0.855547804266366,-4.07921608349997,-1.3,73.9,75.2,149.10000000000002,0.441
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999990894,188,307,-1.42911910813951,0.170521546039882,-1.5996406541794,-6.76064454899957,-4.94993064534091,-1.81071390365867,2.3,71.6,69.4,141,0.604
2025-02-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,188,173,-1.42911910813951,0.170521546039882,-1.5996406541794,-0.831927027200034,-1.91741043933998,1.08548341213995,-3.6,68.8,72.4,141.2,0.341
2025-02-10,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,188,266,-1.42911910813951,0.170521546039882,-1.5996406541794,-4.5330540745758,-1.00299019293049,-3.53006388164532,0.1,73.4,73.3,146.7,0.505
2025-02-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,188,298,-1.42911910813951,0.170521546039882,-1.5996406541794,-6.16320256534092,-1.30960914063222,-4.8535934247087,7.8,77.7,70,147.7,0.806
2025-02-17,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,188,351,-1.42911910813951,0.170521546039882,-1.5996406541794,-10.4667512032099,-4.93575633478814,-5.53099486842177,12.1,78.4,66.3,144.7,0.901
2025-02-22,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,25,24,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,188,89,-1.42911910813951,0.170521546039882,-1.5996406541794,5.11435026814199,3.210394000007,1.90395626813499,-9.6,67.9,77.5,145.4,0.148
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999998,188,245,-1.42911910813951,0.170521546039882,-1.5996406541794,-3.49410376478794,-1.34683531706933,-2.14726844771861,-1,72,73,145,0.454
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,27,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,188,282,-1.42911910813951,0.170521546039882,-1.5996406541794,-5.25034039222353,-2.1822722403531,-3.06806815187044,6.9,76,69.1,145.1,0.779
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,188,358,-1.42911910813951,0.170521546039882,-1.5996406541794,-11.8478657378858,-5.90658561040513,-5.94128012748064,13.5,78.8,65.4,144.2,0.922
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,189,167,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4.2,73,68.8,141.8,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,189,171,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.4,71.1,68.7,139.8,1
2024-11-20,Abilene Christian,Kennesaw St.,V,NA,NA,NA,NA,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,189,265,-1.44698872044865,-0.657911447670241,-0.789077272778422,-4.51764158360156,0.888424732797848,-5.40606631639941,0,74.4,74.4,148.8,0.5
2024-11-25,Abilene Christian,Southern Miss.,N,NA,NA,NA,NA,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,189,222,-1.44698872044865,-0.657911447670241,-0.789077272778422,-2.99874780462029,-0.293185247564124,-2.70556255705617,1.6,72,70.5,142.5,0.573
2024-11-26,Abilene Christian,Montana St.,V,NA,NA,NA,NA,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,189,236,-1.44698872044865,-0.657911447670241,-0.789077272778422,-3.26662799286667,-1.47209889328888,-1.79452909957779,-1.2,70.8,72,142.8,0.445
2024-11-30,Abilene Christian,Omaha,V,NA,NA,NA,NA,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,189,279,-1.44698872044865,-0.657911447670241,-0.789077272778422,-5.09014000870812,-2.37212682973566,-2.71801317897245,0.6,71.7,71.1,142.8,0.527
2024-12-04,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,7,6,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,189,214,-1.44698872044865,-0.657911447670241,-0.789077272778422,-2.53286808927846,-0.345242608705614,-2.18762548057285,-2,71.2,73.2,144.4,0.41
2024-12-09,Abilene Christian,Baylor,V,NA,NA,NA,NA,8,8,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,189,8,-1.44698872044865,-0.657911447670241,-0.789077272778422,14.6876702086971,8.39017971509753,6.29749049359956,-19.2,62.7,81.9,144.60000000000002,0.029
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,NA,NA,NA,NA,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,189,307,-1.44698872044865,-0.657911447670241,-0.789077272778422,-6.76064454899957,-4.94993064534091,-1.81071390365867,2.3,70.8,68.6,139.39999999999998,0.604
2024-12-21,Abilene Christian,Texas Southern,H,NA,NA,NA,NA,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,189,261,-1.44698872044865,-0.657911447670241,-0.789077272778422,-4.16693280994329,-2.87420848819809,-1.29272432174518,5.8,73.3,67.6,140.89999999999998,0.743
2024-12-28,Abilene Christian,Texas A&M,V,NA,NA,NA,NA,11,12,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,189,13,-1.44698872044865,-0.657911447670241,-0.789077272778422,12.9938348654535,6.81589561084497,6.1779392546085,-17.5,62.8,80.3,143.1,0.039
2024-12-31,Abilene Christian,SFA,H,NA,NA,NA,NA,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,189,173,-1.44698872044865,-0.657911447670241,-0.789077272778422,-0.831927027200034,-1.91741043933998,1.08548341213995,2.4,71,68.5,139.5,0.608
2025-01-04,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,189,217,-1.44698872044865,-0.657911447670241,-0.789077272778422,-2.74049287848167,-2.21560932563477,-0.524883552846905,-1.8,69.5,71.3,140.8,0.419
2025-01-11,Abilene Christian,Seattle U,V,NA,NA,NA,NA,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,189,105,-1.44698872044865,-0.657911447670241,-0.789077272778422,3.78435258032831,1.15032385742682,2.6340287229015,-8.3,66.4,74.7,141.10000000000002,0.18
2025-01-16,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999641,189,76,-1.44698872044865,-0.657911447670241,-0.789077272778422,6.36560098654396,4.77859484088124,1.58700614566271,-10.9,67.4,78.3,145.7,0.12
