date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5772057952704696,215,61,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.3,61.8,79.1,140.89999999999998,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6206659995826276,215,320,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.1,73.4,67.3,140.7,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,97,75,22,172,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6972545830913868,215,279,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.2,76.9,70.7,147.60000000000002,1
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,63,73,-10,136,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7623321054662491,215,282,-3.66986426306231,-0.974748719642115,-2.6951155434202,-4.52297289336336,-5.84648452994696,1.3235116365836,0.9,67.7,66.8,134.5,0
2022-11-23,A&M-Corpus Christi,Alcorn,N,98,67,31,165,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.825860130369316,215,296,-3.07388335930004,-0.338348722494941,-2.73553463680509,-0.835751163500447,-2.18363943209036,1.34788826858991,-2.2,68.3,70.6,138.89999999999998,1
2022-11-25,A&M-Corpus Christi,UTEP,V,67,72,-5,139,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8615241658680354,215,180,-0.435222305325011,1.90281715979973,-2.33803946512475,4.05499374493613,1.24944553841171,2.80554820652443,-7.9,68.4,76.3,144.7,0
2022-11-30,A&M-Corpus Christi,UTRGV,V,82,89,-7,171,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8965306381862409,215,279,-1.03553696005008,1.16173529196256,-2.19727225201265,-6.85916763011223,1.77993344677877,-8.63910107689101,2.4,79.1,76.7,155.8,0
2022-12-13,A&M-Corpus Christi,Arizona,V,61,99,-38,160,8,10,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9362864566469301,215,8,-2.48484661926169,0.197856761404943,-2.68270338066663,17.9265640252315,16.8780344205772,1.0485296046544,-23.8,68.5,92.3,160.8,0
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,58,81,-23,139,9,12,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9615978404690105,215,35,-4.09548373283698,-0.998639930484735,-3.09684380235225,11.1073607221016,3.63099175018909,7.47636897191249,-18.6,60.8,79.5,140.3,0
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,65,59,6,124,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9715790460543078,215,238,-4.05984080474534,-0.31502710645008,-3.74481369829529,-4.43205163115169,-0.298265963703933,-4.13378566744776,-3.1,73.1,76.2,149.3,1
2023-01-04,A&M-Corpus Christi,UIW,H,91,61,30,152,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9781878936808532,215,354,-2.94929540947588,-0.470264154925999,-2.47903125454986,-12.1618991886436,-7.09271074987638,-5.06918843876722,12.6,77.3,64.7,142,1
2023-01-07,A&M-Corpus Christi,UIW,V,80,71,9,151,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9842414204345518,215,354,-1.68564518030373,0.760530657529897,-2.44617583783363,-12.500832355645,-6.96558643994006,-5.53524591570492,7.4,75.6,68.2,143.8,1
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,82,85,-3,167,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,215,252,-1.45930778177194,1.70561810883272,-3.1649258906046698,-5.36926407736789,1.18632850218752,-6.55559257955542,7.3,81,73.7,154.7,0
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9919120091233947,215,330,-2.46387393472294,1.39300398298146,-3.8568779177044,-9.63666653752606,-0.780764010893691,-8.85590252663235,10.6,83,72.4,155.4,0.85
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9941079111502918,215,356,-2.46387393472294,1.39300398298146,-3.8568779177044,-15.1452557516283,-6.76007409424148,-8.38518165738691,9.3,79.1,69.8,148.89999999999998,0.821
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957622870072862,215,349,-2.46387393472294,1.39300398298146,-3.8568779177044,-12.8928634430175,-2.1846075516654,-10.7082558913521,7,81.4,74.4,155.8,0.759
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972600216269374,215,233,-2.46387393472294,1.39300398298146,-3.8568779177044,-3.27536129743398,-1.34973347436067,-1.92562782307335,4.2,76.1,71.8,147.89999999999998,0.666
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975817802545237,215,322,-2.46387393472294,1.39300398298146,-3.8568779177044,-9.21510343845714,-3.42000299079507,-5.79510044766207,10.2,79.9,69.7,149.60000000000002,0.842
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985385224399356,215,330,-2.46387393472294,1.39300398298146,-3.8568779177044,-9.63666653752606,-0.780764010893691,-8.85590252663235,3.7,79.6,75.8,155.39999999999998,0.647
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988700862124967,215,252,-2.46387393472294,1.39300398298146,-3.8568779177044,-5.05720789485017,1.7941197560765,-6.85132765092668,-0.8,77.6,78.4,156,0.467
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999188434068103,215,349,-2.46387393472294,1.39300398298146,-3.8568779177044,-12.8928634430175,-2.1846075516654,-10.7082558913521,13.9,84.8,71,155.8,0.907
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994171412613482,215,356,-2.46387393472294,1.39300398298146,-3.8568779177044,-15.1452557516283,-6.76007409424148,-8.38518165738691,16.1,82.5,66.4,148.9,0.933
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,22,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996790967500306,215,233,-2.46387393472294,1.39300398298146,-3.8568779177044,-3.27536129743398,-1.34973347436067,-1.92562782307335,-2.6,72.6,75.2,147.8,0.395
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999625738855025,215,322,-2.46387393472294,1.39300398298146,-3.8568779177044,-9.21510343845714,-3.42000299079507,-5.79510044766207,3.3,76.5,73.2,149.7,0.632
