date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,299,2,-4.838845144659,-6.802465081513,1.96361993683717,15.0688216081459,4.34965229223389,10.7191693159078,-23.3,51.8,75.2,127,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,64,73,-9,137,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8138597684176294,299,58,-5.4825385451081,-1.73965322631007,-3.74288531879804,10.8230623877804,3.1457927050806,7.67726968269982,-19.7,59.9,79.7,139.6,0
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,73,88,-15,161,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8753734755426527,299,163,-3.36641382361858,-0.560163439217875,-2.80625038440072,0.710684902330125,-0.230221372591174,0.940906274921298,-7.5,67.9,75.4,143.3,0
2023-11-24,A&M-Corpus Christi,LIU,N,68,83,-15,151,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9353218349111143,299,355,-3.36641382361858,-0.560163439217875,-2.80625038440072,-12.8840956927753,-5.37796917902303,-7.5061265137523,9.5,76.9,67.4,144.3,0
2023-11-29,A&M-Corpus Christi,UTEP,V,67,63,4,130,5,6,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9709369096429424,299,190,-6.76203527099888,-2.04643240285088,-4.71560286814801,0.649671553249031,-2.89576725620674,3.54543880945577,-10.8,63.8,74.6,138.39999999999998,1
2023-12-06,A&M-Corpus Christi,UTRGV,H,74,76,-2,150,6,8,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,299,298,-5.90007591355185,-2.02491372160428,-3.87516219194757,-7.24642541616465,-3.58803628276016,-3.65838913340448,4.8,74.4,69.7,144.10000000000002,0
2023-12-09,A&M-Corpus Christi,Omaha,H,62,58,4,120,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,299,301,-6.99734627930321,-2.44481300511442,-4.55253327418878,-6.77237277202014,-2.09614131619392,-4.67623145582621,3.2,75,71.8,146.8,1
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,9,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9937183774721845,299,298,-7.19376620031964,-3.42757212179154,-3.7661940785281,-7.15025225118375,-3.33115350926888,-3.81909874191489,-3.5,69.8,73.2,143,0.352
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,11,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9963153601698221,299,35,-7.19376620031964,-3.42757212179154,-3.7661940785281,10.9384923262678,5.24298148311551,5.69551084315225,-21.6,60.2,81.8,142,0.023
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985563173181023,299,329,-7.19376620031964,-3.42757212179154,-3.7661940785281,-9.09087735833011,-1.27051263719772,-7.8203647211324,-1.5,73.8,75.3,149.1,0.435
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991048153746502,299,356,-7.19376620031964,-3.42757212179154,-3.7661940785281,-13.3797930929671,-5.07557546656618,-8.30421762640085,9.6,77.7,68.1,145.8,0.842
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,299,303,-7.19376620031964,-3.42757212179154,-3.7661940785281,-7.46418303680972,-0.569408217403214,-6.8947748194065,-3.2,72.8,76,148.8,0.364
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998182125614784,299,308,-7.19376620031964,-3.42757212179154,-3.7661940785281,-7.64537846299249,-3.48085920016004,-4.16451926283245,-3,70.1,73.1,143.2,0.372
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,299,250,-7.19376620031964,-3.42757212179154,-3.7661940785281,-4.10463187596688,-0.178208020834083,-3.92642385513281,0.3,73.3,73,146.3,0.513
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999685439232405,299,197,-7.19376620031964,-3.42757212179154,-3.7661940785281,-1.63138457274536,0.221481985435044,-1.85286655818041,-2.1,71.2,73.4,144.60000000000002,0.409
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999600423743333,299,350,-7.19376620031964,-3.42757212179154,-3.7661940785281,-12.2373180501126,-5.99848370716617,-6.2388343429464,1.6,72.2,70.6,142.8,0.569
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999970954914032,299,287,-7.19376620031964,-3.42757212179154,-3.7661940785281,-6.61225257513426,-5.54655093996046,-1.06570163517381,-4,67,71,138,0.332
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999879185870526,299,312,-7.19376620031964,-3.42757212179154,-3.7661940785281,-7.78688815448869,-1.1168058020637,-6.67008235242498,4,76,72,148,0.668
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999998633880228,299,197,-7.19376620031964,-3.42757212179154,-3.7661940785281,-1.63138457274536,0.221481985435044,-1.85286655818041,-9,67.8,76.8,144.6,0.172
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999951711678939,299,250,-7.19376620031964,-3.42757212179154,-3.7661940785281,-4.10463187596688,-0.178208020834083,-3.92642385513281,-6.5,69.9,76.4,146.3,0.244
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979914574993,299,287,-7.19376620031964,-3.42757212179154,-3.7661940785281,-6.61225257513426,-5.54655093996046,-1.06570163517381,2.8,70.4,67.6,138,0.62
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991645523715,299,350,-7.19376620031964,-3.42757212179154,-3.7661940785281,-12.2373180501126,-5.99848370716617,-6.2388343429464,8.5,75.6,67.1,142.7,0.815
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993927219519,299,312,-7.19376620031964,-3.42757212179154,-3.7661940785281,-7.78688815448869,-1.1168058020637,-6.67008235242498,-2.8,72.6,75.4,148,0.38
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997758823607,299,356,-7.19376620031964,-3.42757212179154,-3.7661940785281,-13.3797930929671,-5.07557546656618,-8.30421762640085,2.8,74.2,71.5,145.7,0.62
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999139242418,299,308,-7.19376620031964,-3.42757212179154,-3.7661940785281,-7.64537846299249,-3.48085920016004,-4.16451926283245,3.9,73.5,69.7,143.2,0.664
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999842947482,299,303,-7.19376620031964,-3.42757212179154,-3.7661940785281,-7.46418303680972,-0.569408217403214,-6.8947748194065,3.7,76.3,72.6,148.89999999999998,0.656
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999444863583,299,329,-7.19376620031964,-3.42757212179154,-3.7661940785281,-9.09087735833011,-1.27051263719772,-7.8203647211324,5.3,77.2,71.9,149.10000000000002,0.716
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.621564227187834,193,60,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-12,62.5,74.5,137,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7416208149325243,193,70,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.8,65.5,75.3,140.8,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8456956673003004,193,292,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,12.9,74.5,61.6,136.1,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8405392904622461,193,133,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8941290650872676,193,156,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,193,109,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,71,86,-15,157,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9746811666458521,193,167,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.5,70.4,72,142.4,0
2023-12-02,Abilene Christian,SFA,H,74,79,-5,153,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9763728160492632,193,122,-0.36902672701629,-0.351447117313694,-0.0175796097025995,3.4583458452322,2.33201022451392,1.12633562071828,-0.4,71.3,71.7,143,0
2023-12-06,Abilene Christian,Northern Ariz.,H,76,78,-2,154,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9858312883982866,193,248,-0.466714063363125,-0.384148319006675,-0.0825657443564642,-4.16550526910175,-3.5150498855064,-0.650455383595347,7.1,73.1,65.9,139,0
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9935218010772915,193,190,-1.558457638399,-0.36060359210256,-1.19785404629643,-1.51272287362712,-4.68521544840301,3.17249257477591,3.4,69.3,65.9,135.2,0.644
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9955416240468055,193,52,-1.558457638399,-0.36060359210256,-1.19785404629643,9.12426677929687,5.89836623726419,3.22590054203272,-14.1,65.8,79.9,145.7,0.079
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9984776092445595,193,199,-1.558457638399,-0.36060359210256,-1.19785404629643,-1.76870260676378,-0.914844272190217,-0.853858334573554,-3.2,69.9,73.1,143,0.364
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989455322615519,193,298,-1.558457638399,-0.36060359210256,-1.19785404629643,-7.15025225118375,-3.33115350926888,-3.81909874191489,9,76.2,67.2,143.4,0.828
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992500821804996,193,67,-1.558457638399,-0.36060359210256,-1.19785404629643,7.37962051998715,4.91718806118369,2.4624324588035,-12.4,66.5,78.9,145.4,0.103
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,193,162,-1.558457638399,-0.36060359210256,-1.19785404629643,-0.0172240972258964,-2.11689558905217,2.09967149182628,-5,66.9,71.9,138.8,0.295
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,193,192,-1.558457638399,-0.36060359210256,-1.19785404629643,-1.54591370097927,-2.53244366903376,0.986529968054486,-3.4,68,71.5,139.5,0.356
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999349519170923,193,167,-1.558457638399,-0.36060359210256,-1.19785404629643,-0.21969191279733,0.070024003984102,-0.289715916781444,2.1,72.7,70.6,143.3,0.591
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,193,221,-1.558457638399,-0.36060359210256,-1.19785404629643,-2.47600086556394,-1.87995197356715,-0.596048891996792,4.3,73,68.7,141.7,0.679
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999409923960492,193,226,-1.558457638399,-0.36060359210256,-1.19785404629643,-2.72832641671805,1.6142018117971,-4.34252822851517,4.6,76.8,72.2,149,0.69
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999775363405773,193,192,-1.558457638399,-0.36060359210256,-1.19785404629643,-1.54591370097927,-2.53244366903376,0.986529968054486,3.4,71.4,68,139.4,0.644
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999882354978263,193,111,-1.558457638399,-0.36060359210256,-1.19785404629643,3.32335444808362,-0.0952613166557392,3.41861576473935,-8.3,65.6,73.9,139.5,0.19
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999908203153435,193,169,-1.558457638399,-0.36060359210256,-1.19785404629643,-0.325246240583752,-3.65813682697376,3.33289058639001,-4.7,65.7,70.3,136,0.306
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,22,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,193,298,-1.558457638399,-0.36060359210256,-1.19785404629643,-7.15025225118375,-3.33115350926888,-3.81909874191489,2.2,72.8,70.7,143.5,0.595
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999913723747346,193,122,-1.558457638399,-0.36060359210256,-1.19785404629643,2.71829618791953,1.48131394770459,1.23698224021493,-7.7,67.8,75.5,143.3,0.207
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999732429579,193,162,-1.558457638399,-0.36060359210256,-1.19785404629643,-0.0172240972258964,-2.11689558905217,2.09967149182628,1.9,70.3,68.4,138.7,0.582
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999980527904624,193,67,-1.558457638399,-0.36060359210256,-1.19785404629643,7.37962051998715,4.91718806118369,2.4624324588035,-5.5,70,75.5,145.5,0.277
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,193,226,-1.558457638399,-0.36060359210256,-1.19785404629643,-2.72832641671805,1.6142018117971,-4.34252822851517,-2.3,73.3,75.6,148.89999999999998,0.401
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996117974165,193,221,-1.558457638399,-0.36060359210256,-1.19785404629643,-2.47600086556394,-1.87995197356715,-0.596048891996792,-2.5,69.6,72.1,141.7,0.393
