date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,248,4,-5.12530376598645,-5.12249976930328,-0.00280399675519132,14.78236298682,5.49089955804679,9.29146342877789,-23.3,55.2,78.5,133.7,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,64,73,-9,137,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,248,26,-5.45321660719684,-1.6263404975136,-3.82687610968324,10.8523843726263,3.25910579958225,7.59327857304409,-19.7,60.3,80.1,140.39999999999998,0
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,NA,NA,NA,NA,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,248,120,-3.45176773317098,-0.79530922280723,-2.65645851036376,2.35512402494813,0.551354122604476,1.80376990234366,-9.2,67,76.2,143.2,0.164
2023-11-24,A&M-Corpus Christi,LIU,N,NA,NA,NA,NA,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,248,351,-3.45176773317098,-0.79530922280723,-2.65645851036376,-10.8864515599577,-4.87566391095303,-6.01078764900472,7.4,75.2,67.8,143,0.787
2023-11-29,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,5,5,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,248,101,-3.45176773317098,-0.79530922280723,-2.65645851036376,3.5741858372923,0.323280783821324,3.25090505347098,-10.4,65.5,76,141.5,0.137
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,7,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,248,271,-3.45176773317098,-0.79530922280723,-2.65645851036376,-4.14077545149031,-0.863265346561375,-3.27751010492895,4.1,75.5,71.4,146.9,0.674
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999918912339546,248,314,-3.45176773317098,-0.79530922280723,-2.65645851036376,-6.51452138340183,-1.35330420474664,-5.16121717865519,6.5,77.3,70.9,148.2,0.759
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,8,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999996570861837,248,271,-3.45176773317098,-0.79530922280723,-2.65645851036376,-4.14077545149031,-0.863265346561375,-3.27751010492895,-2.7,72.1,74.8,146.89999999999998,0.383
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,10,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999746579047,248,11,-3.45176773317098,-0.79530922280723,-2.65645851036376,12.9737323602248,5.19431246923041,7.7794198909944,-19.8,61,80.8,141.8,0.029
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,248,325,-3.45176773317098,-0.79530922280723,-2.65645851036376,-7.50261462577638,-1.43626158802034,-6.06635303775604,0.6,74.8,74.2,149,0.526
