date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-04,A&M-Corpus Christi,Purdue,V,73,90,-17,163,1,1,Southland,Big 10,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.657292802134035,143,16,-1.66419370097413,-1.82030614768748,0.156112446713341,10.4321332896767,5.10872856534827,5.32340472432847,-15.2,62.6,77.8,140.4,0
2024-11-12,A&M-Corpus Christi,New Mexico,V,81,100,-19,181,2,3,Southland,MWC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8294330913214057,143,43,-1.66419370097413,-1.82030614768748,0.156112446713341,6.87136661354626,2.91950653410765,3.95186007943861,-11.7,63.9,75.6,139.5,0
2024-11-14,A&M-Corpus Christi,New Mexico St.,V,82,83,-1,165,3,2,Southland,C-USA,2024,11,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,143,218,-1.66419370097413,-1.82030614768748,0.156112446713341,-2.92064340864487,-0.585139549456536,-2.33550385918834,-1.9,70.2,72.1,142.3,0
2024-11-21,A&M-Corpus Christi,UT Martin,H,81,77,4,158,4,4,Southland,OVC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9407272279269961,143,308,-1.44024258156839,1.03999468243147,-2.48023726399986,-5.35621090663768,-2.72343021073652,-2.63278069590117,7.2,76.5,69.5,146,1
2024-11-23,A&M-Corpus Christi,Le Moyne,H,82,61,21,143,5,6,Southland,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,143,318,-1.09330300470505,1.23297446383423,-2.32627746853927,-7.52293208957849,-3.25932237934279,-4.26360971023571,9.7,78.3,68.8,147.1,1
2024-11-30,A&M-Corpus Christi,Prairie View,H,109,74,35,183,6,6,Southland,SWAC,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,143,356,-0.145229327140247,2.31951197293618,-2.45505765906133,-10.6516682638088,-1.36614072515412,-9.28460372889366,13.8,84.4,70.8,155.2,1
2024-12-05,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,7,6,Southland,Southland,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949557744342525,143,271,0.576634676593479,2.64196874803325,-2.06740189790693,-5.23293163658086,-1.56201972806021,-3.67086494708047,9.1,79.1,70.2,149.3,0.837
2024-12-07,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,8,8,Southland,Southland,2024,12,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,143,174,0.576634676593479,2.64196874803325,-2.06740189790693,-0.89059185143864406,-3.20088463445193,2.31040716984809,4.7,73.2,68.6,141.8,0.699
2024-12-15,A&M-Corpus Christi,Hawaii,V,NA,NA,NA,NA,9,7,Southland,Big West,2024,12,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.998461360790204,143,145,0.576634676593479,2.64196874803325,-2.06740189790693,0.410055948150584,0.102977414660516,0.306475517177643,-3,72,75,147,0.368
2024-12-21,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,10,11,Southland,Big 12,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992761766348814,143,5,0.576634676593479,2.64196874803325,-2.06740189790693,17.1850921781583,5.75735314132824,11.4276071440422,-19.7,60.9,80.7,141.6,0.028
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,11,12,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996372249874657,143,244,0.576634676593479,2.64196874803325,-2.06740189790693,-4.32698596261385,-3.34704965967306,-0.979902323829124,1.8,73.3,71.6,144.89999999999998,0.579
2025-01-06,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2025,1,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999039410992372,143,340,0.576634676593479,2.64196874803325,-2.06740189790693,-9.24185017950999,-3.04698637117068,-6.19502782923524,6.7,78.5,71.9,150.4,0.769
2025-01-11,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,13,12,Southland,Southland,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,143,159,0.576634676593479,2.64196874803325,-2.06740189790693,-0.211115715119608,4.33502620628085,-4.5481760037332,4.1,80,76.1,156.1,0.676
2025-01-13,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2025,1,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,143,300,0.576634676593479,2.64196874803325,-2.06740189790693,-6.87716746328949,-4.13036834736649,-2.74712245599959,10.7,78.2,67.6,145.8,0.872
2025-01-18,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,143,306,0.576634676593479,2.64196874803325,-2.06740189790693,-7.19690152684621,-0.802571469908043,-6.39486202010987,4.6,78.7,74.1,152.8,0.695
2025-01-20,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,143,345,0.576634676593479,2.64196874803325,-2.06740189790693,-10.0274536234077,-5.1629899752316,-4.864751471684,7.5,77.2,69.7,146.9,0.793
2025-01-25,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,143,241,0.576634676593479,2.64196874803325,-2.06740189790693,-4.09350346261897,-1.316611212038,-2.77698774151569,7.9,78.2,70.4,148.60000000000002,0.805
2025-01-27,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,19,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,143,76,0.576634676593479,2.64196874803325,-2.06740189790693,6.76494243294033,3.29112846124248,3.47379339916105,-2.9,72,75.1,147.1,0.372
2025-02-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,143,159,0.576634676593479,2.64196874803325,-2.06740189790693,-0.211115715119608,4.33502620628085,-4.5481760037332,-2.3,76.9,79.2,156.10000000000002,0.397
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990457970821,143,339,0.576634676593479,2.64196874803325,-2.06740189790693,-9.18626679135577,-7.22983923062851,-1.95595927783773,6.6,74.3,67.7,142,0.766
2025-02-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,143,174,0.576634676593479,2.64196874803325,-2.06740189790693,-0.89059185143864406,-3.20088463445193,2.31040716984809,-1.7,70,71.7,141.7,0.423
2025-02-10,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999849487002,143,271,0.576634676593479,2.64196874803325,-2.06740189790693,-5.23293163658086,-1.56201972806021,-3.67086494708047,2.7,76,73.3,149.3,0.618
2025-02-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,143,306,0.576634676593479,2.64196874803325,-2.06740189790693,-7.19690152684621,-0.802571469908043,-6.39486202010987,11,81.9,71,152.9,0.878
2025-02-17,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,143,345,0.576634676593479,2.64196874803325,-2.06740189790693,-10.0274536234077,-5.1629899752316,-4.864751471684,13.9,80.3,66.6,146.89999999999998,0.924
2025-02-22,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,25,26,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999977214148,143,76,0.576634676593479,2.64196874803325,-2.06740189790693,6.76494243294033,3.29112846124248,3.47379339916105,-9.3,68.9,78.2,147.10000000000002,0.158
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,143,241,0.576634676593479,2.64196874803325,-2.06740189790693,-4.09350346261897,-1.316611212038,-2.77698774151569,1.5,75.1,73.6,148.7,0.566
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,28,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,143,244,0.576634676593479,2.64196874803325,-2.06740189790693,-4.32698596261385,-3.34704965967306,-0.979902323829124,8.2,76.5,68.4,144.9,0.813
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999984859318,143,340,0.576634676593479,2.64196874803325,-2.06740189790693,-9.24185017950999,-3.04698637117068,-6.19502782923524,13.1,81.7,68.7,150.4,0.913
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,201,173,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4.4,73.1,68.9,142,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8456956673003004,201,149,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.6,71.2,68.7,139.9,1
2024-11-20,Abilene Christian,Kennesaw St.,V,78,84,-6,162,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,201,225,-1.9398393943281,-0.639585740265685,-1.30025365406241,-4.73919218039068,0.901230207591063,-5.64042238798174,-0.3,74.7,75,149.7,0
2024-11-25,Abilene Christian,Southern Miss.,N,82,74,8,156,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,201,255,-1.51109029241006,-0.486508253961518,-1.02458203844855,-4.75317729988946,-0.484056576029128,-4.26912072386035,3.2,73.8,70.5,144.3,1
2024-11-26,Abilene Christian,Montana St.,V,59,85,-26,144,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9775686746191203,201,169,-1.51109029241006,-0.486508253961518,-1.02458203844855,-1.94359248060398,-0.71038473328936,-1.23320774731463,-2.7,70.5,73.1,143.6,0
2024-11-30,Abilene Christian,Omaha,V,71,55,16,126,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,201,309,-3.11327093490506,-1.51752623991182,-1.59684285620516,-5.68388001206588,-2.37706639217779,-3.30815871880467,-0.6,71.5,72.1,143.6,1
2024-12-04,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,7,7,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9945681304047171,201,218,-1.94473751277758,-1.37186864824347,-0.558957744768648,-2.71518526129411,-1.35623500687483,-1.35942061820582,-2.4,69.7,72,141.7,0.393
2024-12-09,Abilene Christian,Baylor,V,NA,NA,NA,NA,8,9,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9971226024934766,201,13,-1.94473751277758,-1.37186864824347,-0.558957744768648,14.8709041222787,9.95839319028893,4.91233334309674,-20,63.4,83.3,146.7,0.027
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,NA,NA,NA,NA,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,201,339,-1.94473751277758,-1.37186864824347,-0.558957744768648,-9.18626679135577,-7.22983923062851,-1.95595927783773,4.1,70.3,66.2,136.5,0.676
2024-12-21,Abilene Christian,Texas Southern,H,NA,NA,NA,NA,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,201,265,-1.94473751277758,-1.37186864824347,-0.558957744768648,-5.07442105952949,-1.96294862634454,-3.11120298875044,6.4,74.6,68.3,142.89999999999998,0.759
2024-12-28,Abilene Christian,Texas A&M,V,NA,NA,NA,NA,11,13,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993375116993484,201,32,-1.94473751277758,-1.37186864824347,-0.558957744768648,11.7366434180644,3.6131564766904,8.12405716106095,-16.8,60.2,77,137.2,0.046
2024-12-31,Abilene Christian,SFA,H,NA,NA,NA,NA,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,201,174,-1.94473751277758,-1.37186864824347,-0.558957744768648,-0.89059185143864406,-3.20088463445193,2.31040716984809,2.2,69.1,67.1,136.2,0.597
2025-01-04,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998746951063048,201,172,-1.94473751277758,-1.37186864824347,-0.558957744768648,-0.80899354370922,-1.29631239108369,0.487493543901393,-4.3,67.8,72.1,139.89999999999998,0.315
2025-01-11,Abilene Christian,Seattle U,V,NA,NA,NA,NA,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,201,100,-1.94473751277758,-1.37186864824347,-0.558957744768648,4.24737308835518,1.40177015370329,2.84518954445935,-9.3,65.5,74.8,140.3,0.158
2025-01-16,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999977134719166,201,80,-1.94473751277758,-1.37186864824347,-0.558957744768648,6.2050224479431,5.00657716680118,1.19853261068403,-11.3,67.1,78.4,145.5,0.116
2025-01-18,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,18,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,201,179,-1.94473751277758,-1.37186864824347,-0.558957744768648,-1.01929771389916,-0.84597597698571,-0.17224962129307,2.3,71.6,69.4,141,0.601
2025-01-23,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999882354978263,201,326,-1.94473751277758,-1.37186864824347,-0.558957744768648,-8.5243237985347,-7.96484367009089,-0.558877736008264,9.8,72,62.3,134.3,0.853
2025-01-25,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,201,140,-1.94473751277758,-1.37186864824347,-0.558957744768648,0.705193862364863,2.90503828999146,-2.19990543806563,0.6,73.7,73.2,146.9,0.526
2025-01-30,Abilene Christian,California Baptist,V,NA,NA,NA,NA,19,21,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,201,179,-1.94473751277758,-1.37186864824347,-0.558957744768648,-1.01929771389916,-0.84597597698571,-0.17224962129307,-4.1,68.5,72.5,141,0.323
2025-02-06,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,201,313,-1.94473751277758,-1.37186864824347,-0.558957744768648,-7.58944928271469,-6.17981960388391,-1.41436394229844,2.5,69.7,67.2,136.9,0.61
2025-02-08,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,201,224,-1.94473751277758,-1.37186864824347,-0.558957744768648,-3.03675810447602,-0.629706834106655,-2.4068755217206,-2,70.7,72.8,143.5,0.41
2025-02-13,Abilene Christian,Seattle U,H,NA,NA,NA,NA,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,201,100,-1.94473751277758,-1.37186864824347,-0.558957744768648,4.24737308835518,1.40177015370329,2.84518954445935,-2.9,68.6,71.7,140.3,0.372
2025-02-20,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999092243264,201,224,-1.94473751277758,-1.37186864824347,-0.558957744768648,-3.03675810447602,-0.629706834106655,-2.4068755217206,4.4,73.9,69.6,143.5,0.687
2025-02-22,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999732429579,201,313,-1.94473751277758,-1.37186864824347,-0.558957744768648,-7.58944928271469,-6.17981960388391,-1.41436394229844,8.9,72.9,64.1,137,0.832
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999357469967,201,326,-1.94473751277758,-1.37186864824347,-0.558957744768648,-8.5243237985347,-7.96484367009089,-0.558877736008264,3.4,68.9,65.4,134.3,0.647
