date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-6.5,59.1,65.6,124.69999999999999,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-20.4,58.9,79.3,138.2,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-4.5,67.2,71.6,138.8,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,-7.47267559898699,301,-2.87294366892719,-4.59973193089599,3.3,71.1,67.8,138.89999999999998,0.642
2020-12-12,A&M-Corpus Christi,Texas Tech,N,NA,NA,NA,NA,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,13.9373981103609,18,5.30673036090234,8.63066774858508,-22,54.3,76.3,130.6,0.02
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,2.73990103207605,123,-0.687137612418536,3.42703864451371,-14.7,59.2,73.9,133.10000000000002,0.069
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999794410801979,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,12.5424585985777,27,4.79408729135089,7.74837130553749,-24.5,54.9,79.4,134.3,0.013
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,-1.4743139512833,179,-0.626353911271604,-0.847960039938047,-10.5,63.5,73.9,137.4,0.135
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,0.683039635901197,155,-0.00437185963036413,0.687411496486683,-4.8,65.8,70.7,136.5,0.299
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-8.0646041530988,307,-7.03679922963036,-1.02780492251332,-4.94421583766034,251,-3.26145215085414,-1.68276368585109,0.8,68.2,67.4,135.60000000000002,0.535
