date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,50,82,-32,132,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,282,2,-4.838845144659,-6.802465081513,1.96361993683717,15.0688216081459,4.34965229223389,10.7191693159078,-23.4,51.9,75.3,127.19999999999999,0
2023-11-16,A&M-Corpus Christi,Texas Tech,V,64,73,-9,137,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8641377387443091,282,55,-5.4825385451081,-1.73965322631007,-3.74288531879804,10.8230623877804,3.1457927050806,7.67726968269982,-19.8,60,79.8,139.8,0
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,73,88,-15,161,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9318617231546829,282,158,-3.36641382361858,-0.560163439217875,-2.80625038440072,0.710684902330125,-0.230221372591174,0.940906274921298,-7.6,67.9,75.5,143.4,0
2023-11-24,A&M-Corpus Christi,LIU,N,68,83,-15,151,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9671117957836678,282,348,-3.36641382361858,-0.560163439217875,-2.80625038440072,-12.8840956927753,-5.37796917902303,-7.5061265137523,9.5,76.9,67.4,144.3,0
2023-11-29,A&M-Corpus Christi,UTEP,V,67,63,4,130,5,6,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,282,173,-6.76203527099888,-2.04643240285088,-4.71560286814801,0.649671553249031,-2.89576725620674,3.54543880945577,-10.9,63.8,74.8,138.6,1
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,8,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9946818139770736,282,302,-5.82587222983036,-2.00845165081749,-3.81742057901288,-7.1803737807046,-3.47526032224011,-3.70511345846448,4.9,74.6,69.8,144.39999999999998,0.703
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9980771656341809,282,291,-5.82587222983036,-2.00845165081749,-3.81742057901288,-6.10724719927104,-1.69145060165749,-4.41579659761356,3.8,75.3,71.5,146.8,0.661
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,9,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9984115691537684,282,302,-5.82587222983036,-2.00845165081749,-3.81742057901288,-7.1803737807046,-3.47526032224011,-3.70511345846448,-2.2,71.1,73.3,144.39999999999998,0.405
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,11,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994624520002596,282,28,-5.82587222983036,-2.00845165081749,-3.81742057901288,11.1736555746291,5.77900431329907,5.39465126132998,-20.5,62,82.5,144.5,0.027
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,282,330,-5.82587222983036,-2.00845165081749,-3.81742057901288,-9.06701364435201,-1.66418275006129,-7.40283089429072,-0.3,74.8,75.1,149.89999999999998,0.487
