date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.1,58.4,65.5,123.9,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.8,58.9,78.6,137.5,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-3.9,67.1,71,138.1,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,64,68,-4,132,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-7.02242716997558,294,-2.26594293762386,-4.75648423324206,2,70.9,68.9,139.8,0
2020-12-12,A&M-Corpus Christi,Texas Tech,N,NA,NA,NA,NA,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9952409368631474,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,13.8528247620025,21,4.96354306044823,8.88928170071394,-22.2,54.3,76.5,130.8,0.019
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,2.39682909928869,125,-1.11467800040136,3.51150709972471,-14.1,59.3,73.3,132.6,0.075
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995140727059675,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,13.0485398259552,31,4.33678840159549,8.71175142256935,-24.7,54.1,78.8,132.9,0.012
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-9.78000911352262,327,-3.08560783275169,-6.69440128071128,-1.9,69.5,71.4,140.9,0.416
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,12,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998568860863366,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,0.415781790286774,155,-0.363691881110872,0.779473672382308,-5.5,65.3,70.8,136.1,0.273
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999323660057166,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-1.00521484600504,169,-1.67668705511256,0.671472210092181,-4.1,65.4,69.5,134.9,0.325
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999958500790836,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-6.53320861415135,284,-3.86366780865592,-2.66954080544827,-5.1,65.5,70.6,136.1,0.287
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-10.6082337648768,333,-3.4246944364275,-7.18353933111462,-1.1,70,71,141,0.451
