date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-14,A&M-Corpus Christi,Texas A&M,V,65,86,-21,151,1,3,Southland,SEC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,-10.3604406817763,323,-7.59978489072204,-2.76065579104087,-2.51338598573777,203,-6.51020162849007,3.99681564274769,-11.2,57.6,68.9,126.5,0
2021-11-16,A&M-Corpus Christi,IUPUI,N,65,59,6,124,2,4,Southland,Horizon,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8829031209754011,-10.6820683684865,326,-5.09648415205596,-5.58558421643052,-10.9218132777287,329,-5.23865838835456,-5.68315488937413,0.2,70.6,70.3,140.89999999999998,1
2021-11-17,A&M-Corpus Christi,Denver,N,69,67,2,136,3,2,Southland,Summit,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8337757711770972,-11.0929538199416,333,-5.95994115510072,-5.13301266484089,-12.2819490474298,345,-4.04730201918258,-8.23464702824721,1.2,72.3,71.1,143.39999999999998,1
2021-12-01,A&M-Corpus Christi,UTRGV,V,83,77,6,160,4,6,Southland,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,-10.0977347780613,322,-4.36024712170773,-5.73748765635355,-5.40124346681409,255,-0.460913171331303,-4.9403302954828,-8.1,69.8,77.9,147.7,1
2021-12-08,A&M-Corpus Christi,UTRGV,H,75,69,6,144,5,8,Southland,WAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,-8.8670749259457,312,-3.87914802708058,-4.98792689886513,-6.52240808366298,271,-0.353836504332016,-6.16857157933096,1,74.9,71.2,146.10000000000002,1
2021-12-11,A&M-Corpus Christi,Omaha,V,87,73,14,160,6,9,Southland,Summit,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-9.1953673481425,314,-4.74051196713671,-4.45485538100579,-13.2366167087976,344,-6.27108848546534,-6.9655282233322,0.6,71.5,70.8,142.3,1
2021-12-14,A&M-Corpus Christi,Minnesota,V,NA,NA,NA,NA,7,10,Southland,Big 10,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9938551491532499,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,6.21892007962993,85,2.6453493653885,3.57357071424144,-18.5,61.9,80.4,142.3,0.043
2021-12-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,8,10,Southland,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,-8.26026375793061,302,-4.06244321311731,-4.19782054481328,2.8,73.1,67.7,140.8,0.616
2021-12-22,A&M-Corpus Christi,Notre Dame,V,NA,NA,NA,NA,9,10,Southland,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9985563173181023,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,9.16991059058103,48,5.52106162557965,3.64884896500137,-21.4,61.9,83.3,145.2,0.027
2022-01-06,A&M-Corpus Christi,Northwestern St.,N,NA,NA,NA,NA,10,12,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,-11.3800190925334,332,-2.95310785462801,-8.42691123790536,2.5,74.7,72.2,146.9,0.604
2022-01-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,9,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997003972730429,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,-9.00989265308309,312,-4.22292638755607,-4.78696626552702,3.5,73.7,67.5,141.2,0.643
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,12,13,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,-11.0539931962842,330,-4.11514130329918,-6.93885189298497,5.6,75.8,67.7,143.5,0.719
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,11,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,-12.7487824856031,341,-4.70788690382356,-8.04089558177954,7.3,77,67.1,144.1,0.773
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,14,14,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,-8.97451813715618,311,-3.27903100056331,-5.69548713659288,-3.3,71.2,74.5,145.7,0.365
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,15,17,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999967264387696,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,-11.3800190925334,332,-2.95310785462801,-8.42691123790536,-0.9,73.9,74.8,148.7,0.462
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,16,15,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,-6.68628248338148,270,0.116287834974423,-6.8025703183559,1.2,75.7,71.9,147.60000000000002,0.55
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,17,17,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,-6.68628248338148,270,0.116287834974423,-6.8025703183559,-5.6,72.3,77.9,150.2,0.281
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-8.87044830514167,308,-3.70984122997589,-5.16060707516578,-3.36542957793257,224,0.546220503698371,-3.91165008163095,-8.9,69.4,78.3,147.7,0.183
