date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-6.9,58.6,65.5,124.1,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.9,58.9,78.8,137.7,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-4,67.1,71.2,138.3,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,-6.88629834702806,294,-2.23553291609941,-4.6507654318622,2.5,71.2,68.7,139.9,0.609
2020-12-12,A&M-Corpus Christi,Texas Tech,N,NA,NA,NA,NA,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,13.196198905642,21,5.07550121308631,8.1206976916221,-21.1,55.3,76.4,131.7,0.023
2020-12-15,A&M-Corpus Christi,Texas St.,V,NA,NA,NA,NA,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,2.624059284598,122,-0.80760135945277,3.43166064408597,-14,59.6,73.6,133.2,0.077
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999794410801979,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,12.2294677692022,31,4.14774622171881,8.08172154559672,-23.6,55,78.6,133.6,0.015
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,-7.63177730293234,308,-2.11228460016813,-5.51949270271338,-3.7,68.6,72.3,140.89999999999998,0.341
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,10,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,0.85991197760461,148,0.484120321649536,0.375791656974651,-5.3,66.1,71.4,137.5,0.281
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,-2.6543593874851,199,-2.20688113952809,-0.447478246937438,-1.8,67,68.7,135.7,0.421
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,-5.95289829164383,277,-3.28657946943101,-2.66631882216981,-5.4,65.7,71.1,136.8,0.277
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,-7.88773181139539,311,-6.54830704835046,-1.33942476202535,-9.39778188314955,324,-2.59005020378892,-6.80773168218481,-2,69.9,71.8,141.7,0.412
