date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.621564227187834,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.5,57.8,65.3,123.1,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7196581322696621,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.4,58.6,78,136.6,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8456956673003004,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-3.5,66.9,70.3,137.2,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,64,68,-4,132,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9300391860200657,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-7.02242716997558,294,-2.26594293762386,-4.75648423324206,1.6,70.2,68.6,138.8,0
2020-12-12,A&M-Corpus Christi,Texas Tech,N,57,77,-20,134,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9191865069581755,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,13.4799336431898,23,4.77772723287691,8.70220640948936,-21.6,54.7,76.4,131.10000000000002,0
2020-12-15,A&M-Corpus Christi,Texas St.,V,46,51,-5,97,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9387198337384735,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,2.17580914012746,128,-1.55656134057194,3.73237048073255,-13.2,58.9,72.1,131,0
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9654964681611484,-8.54310044086631,306,-7.17900620728994,-1.36409423274048,13.2797173353079,27,4.69946471520258,8.58025261861625,-24.8,53.6,78.3,131.9,0.012
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,6,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9828064922541225,-8.58441897614745,307,-7.27667875167529,-1.30774022364751,-2.31808455186117,189,-2.10648356594894,-0.211600985087576,-3.3,65.2,68.5,133.7,0.357
2021-01-13,A&M-Corpus Christi,Southeastern La.,V,63,76,-13,139,9,13,Southland,Southland,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-10.1333176861138,324,-8.79417413475584,-1.33914355072217,-10.7177996648485,331,-3.75919883781553,-6.95860082696385,-2.3,67.5,69.8,137.3,0
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,10,13,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9926077592038518,-10.1219671330384,324,-8.87167770092623,-1.25028943148283,-8.60764783122749,304,-5.10827186263324,-3.49937596856493,-4.4,64,68.4,132.4,0.313
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,11,15,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9950600453295039,-10.1219671330384,324,-8.87167770092623,-1.25028943148283,-10.1012764479387,323,-3.02208929746924,-7.07918715210679,-2.9,67.5,70.5,138,0.374
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970381920685321,-10.1219671330384,324,-8.87167770092623,-1.25028943148283,-12.225366915329,338,-7.21256800116077,-5.01279891100565,-0.8,65.5,66.3,131.8,0.464
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982585058926169,-10.1219671330384,324,-8.87167770092623,-1.25028943148283,-12.7692678706825,342,1.63196882476746,-14.4012366988206,5.6,77.8,72.2,150,0.731
2021-02-01,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,14,13,Southland,Southland,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999177024298627,-10.1219671330384,324,-8.87167770092623,-1.25028943148283,-0.436246224548098,164,-3.02986473077325,2.59361850685447,-6.8,60.8,67.5,128.3,0.229
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,15,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992329893071448,-10.1219671330384,324,-8.87167770092623,-1.25028943148283,-12.225366915329,338,-7.21256800116077,-5.01279891100565,5,68.4,63.4,131.8,0.709
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,16,19,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992781459093242,-10.1219671330384,324,-8.87167770092623,-1.25028943148283,-0.9487591668971,165,-0.204768812071544,-0.743990354196263,-12.1,61.2,73.3,134.5,0.104
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,17,16,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998306502966838,-10.1219671330384,324,-8.87167770092623,-1.25028943148283,-0.436246224548098,164,-3.02986473077325,2.59361850685447,-12.6,57.9,70.5,128.4,0.096
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,18,20,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996297335593064,-10.1219671330384,324,-8.87167770092623,-1.25028943148283,-10.7010624359246,330,-3.68653748957163,-7.01452494629036,3.5,70.4,66.9,137.3,0.651
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,19,20,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,-10.1219671330384,324,-8.87167770092623,-1.25028943148283,-8.60764783122749,304,-5.10827186263324,-3.49937596856493,1.4,66.9,65.5,132.4,0.562
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,20,23,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998653083094338,-10.1219671330384,324,-8.87167770092623,-1.25028943148283,-10.1012764479387,323,-3.02208929746924,-7.07918715210679,2.9,70.5,67.6,138.1,0.626
2021-03-06,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,21,21,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999497800469482,-10.1219671330384,324,-8.87167770092623,-1.25028943148283,-12.7692678706825,342,1.63196882476746,-14.4012366988206,-0.3,74.9,75.1,150,0.487
2020-11-25,Abilene Christian,ETSU,N,70,47,23,117,1,1,Southland,Southern,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6288309713635559,-2.048725671,184,-1.922261945,-0.126463725,-0.739974947,164,-3.791054501,3.051079553,-1.3,65,66.3,131.3,1
2020-11-27,Abilene Christian,Austin Peay,N,80,72,8,152,2,3,Southland,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7626350856988195,-1.166909101708,172,-0.307916334672774,-0.858992767032198,1.91457404553961,131,3.76067594361498,-1.84610189807288,-3.1,71.5,74.6,146.1,1
2020-11-28,Abilene Christian,Omaha,N,70,58,12,128,3,3,Southland,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7884816178954472,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-4.35129146857557,241,3.94260714098643,-8.29389860954305,3.5,78,74.5,152.5,1
2020-12-05,Abilene Christian,Tarleton St.,H,69,48,21,117,4,2,Southland,WAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,-1.12416635949621,168,-1.43794130898439,0.313774950501824,-7.62812861696437,304,-4.86952734342304,-2.75860127351205,9.4,73.6,64.1,137.7,1
2020-12-09,Abilene Christian,Texas Tech,V,44,51,-7,95,5,7,Southland,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9196460423706129,-1.36674919556927,171,-1.74883745722204,0.382088262658146,13.570975343274,22,4.94391410980084,8.62706123258794,-17.9,58.9,76.8,135.7,0
2020-12-22,Abilene Christian,Arkansas,V,72,85,-13,157,6,9,Southland,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9573060564326036,-0.192583895158231,161,-1.73149574424602,1.53891184993576,9.8893451951238,56,6.74645208624382,3.14289310895291,-13,64.4,77.4,141.8,0
2021-01-02,Abilene Christian,Lamar University,H,83,65,18,148,7,10,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9784265589105696,-0.346305511162706,159,-1.9994501445257,1.65314463418765,-9.11365536731044,317,-5.02245482825617,-4.09120053900461,11.7,74.3,62.7,137,1
2021-01-06,Abilene Christian,Houston Baptist,V,66,63,3,129,8,9,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9858312883982866,-0.346305511162706,159,-1.9994501445257,1.65314463418765,-12.984390722359,349,2.07563603774288,-15.0600267642272,9.7,82.4,72.7,155.10000000000002,1
2021-01-16,Abilene Christian,Southeastern La.,H,NA,NA,NA,NA,9,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9927292857397333,-0.436246224548098,164,-3.02986473077325,2.59361850685447,-10.7010624359246,330,-3.68653748957163,-7.01452494629036,13.2,76.2,63,139.2,0.913
2021-01-23,Abilene Christian,Central Ark.,H,NA,NA,NA,NA,10,15,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9953557533346279,-0.436246224548098,164,-3.02986473077325,2.59361850685447,-6.33801965915966,270,1.5056257572618,-7.84364541579214,8.8,77.1,68.2,145.3,0.828
2021-01-27,Abilene Christian,SFA,H,NA,NA,NA,NA,11,17,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975028319482551,-0.436246224548098,164,-3.02986473077325,2.59361850685447,-0.9487591668971,165,-0.204768812071544,-0.743990354196263,3.4,70,66.5,136.5,0.647
2021-01-30,Abilene Christian,UIW,V,NA,NA,NA,NA,12,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986375534096975,-0.436246224548098,164,-3.02986473077325,2.59361850685447,-12.225366915329,338,-7.21256800116077,-5.01279891100565,8.9,71.3,62.4,133.7,0.83
2021-02-01,Abilene Christian,A&M-Corpus Christi,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999177024298627,-0.436246224548098,164,-3.02986473077325,2.59361850685447,-10.1219671330384,324,-8.87167770092623,-1.25028943148283,6.8,67.5,60.8,128.3,0.771
2021-02-06,Abilene Christian,Lamar University,V,NA,NA,NA,NA,14,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,-0.436246224548098,164,-3.02986473077325,2.59361850685447,-8.60764783122749,304,-5.10827186263324,-3.49937596856493,5.2,69.8,64.5,134.3,0.717
2021-02-10,Abilene Christian,Houston Baptist,H,NA,NA,NA,NA,15,16,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999573391075066,-0.436246224548098,164,-3.02986473077325,2.59361850685447,-12.7692678706825,342,1.63196882476746,-14.4012366988206,15.3,83.6,68.4,152,0.939
2021-02-13,Abilene Christian,A&M-Corpus Christi,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998306502966838,-0.436246224548098,164,-3.02986473077325,2.59361850685447,-10.1219671330384,324,-8.87167770092623,-1.25028943148283,12.6,70.5,57.9,128.4,0.904
2021-02-20,Abilene Christian,Southeastern La.,V,NA,NA,NA,NA,17,21,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997640807283427,-0.436246224548098,164,-3.02986473077325,2.59361850685447,-10.7010624359246,330,-3.68653748957163,-7.01452494629036,7.3,73.3,66,139.3,0.786
2021-02-27,Abilene Christian,Central Ark.,V,NA,NA,NA,NA,18,22,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998496888115509,-0.436246224548098,164,-3.02986473077325,2.59361850685447,-6.33801965915966,270,1.5056257572618,-7.84364541579214,3,74.1,71.2,145.3,0.631
2021-03-03,Abilene Christian,SFA,V,NA,NA,NA,NA,19,24,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999193474226624,-0.436246224548098,164,-3.02986473077325,2.59361850685447,-0.9487591668971,165,-0.204768812071544,-0.743990354196263,-2.4,67,69.4,136.4,0.395
2021-03-06,Abilene Christian,UIW,H,NA,NA,NA,NA,20,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999711647109931,-0.436246224548098,164,-3.02986473077325,2.59361850685447,-12.225366915329,338,-7.21256800116077,-5.01279891100565,14.7,74.2,59.5,133.7,0.932
2020-11-28,Air Force,CSUN,N,66,61,5,127,1,1,MWC,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.591977101725397,-4.37125547458646,243,-3.02817579208801,-1.34307968251026,-3.44571394794181,225,-0.369320698918818,-3.0763932490348,-0.9,70,71,141,1
2020-11-29,Air Force,Seattle U,N,45,63,-18,108,2,4,MWC,WAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7799357231905453,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-1.1,72.6,73.8,146.39999999999998,0
2020-12-02,Air Force,Denver,H,NA,NA,NA,NA,3,1,MWC,Summit,2020,12,2,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.6860041230704031,-5.10257151578709,255,-1.87021562481089,-3.23235589002084,-9.11895677520523,318,-3.90549703413387,-5.213459741116,6.9,75.6,68.7,144.3,0.774
