date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.3,58.1,65.4,123.5,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.6,58.7,78.3,137,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-3.7,67,70.7,137.7,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,64,68,-4,132,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9562063251467715,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-7.02242716997558,294,-2.26594293762386,-4.75648423324206,1.8,70.5,68.7,139.2,0
2020-12-12,A&M-Corpus Christi,Texas Tech,N,57,77,-20,134,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9702471889814449,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,13.4799336431898,23,4.77772723287691,8.70220640948936,-21.6,54.7,76.4,131.10000000000002,0
2020-12-15,A&M-Corpus Christi,Texas St.,V,46,51,-5,97,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.978705326482298,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,2.17580914012746,128,-1.55656134057194,3.73237048073255,-13.4,59,72.4,131.4,0
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9938551491532499,-8.54310044086631,306,-7.17900620728994,-1.36409423274048,13.2797173353079,27,4.69946471520258,8.58025261861625,-25,53.7,78.6,132.3,0.012
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9955616007362009,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,-10.2589050028126,330,-4.15100634409728,-6.10789865861117,-1.5,68.2,69.8,138,0.434
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,12,Southland,Southland,2021,1,6,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9987688858748408,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,-2.23598301068855,189,-2.05052262979167,-0.185460380067741,-3.2,65.5,68.7,134.2,0.362
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9991511242652725,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-5.1,63.6,68.8,132.4,0.288
2021-01-16,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,11,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994829952672699,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,-8.93075803207649,313,-4.88454384678624,-4.0462141852360904,-2.9,66.2,69,135.2,0.374
2021-01-20,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,-11.1594869054727,336,-3.32594016638243,-7.83354674126117,-0.6,70,70.6,140.6,0.473
2021-01-23,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,-12.1157124957315,343,-6.41917330089884,-5.69653919080356,0.3,67.8,67.5,135.3,0.513
2021-01-27,A&M-Corpus Christi,Sam Houston St.,H,NA,NA,NA,NA,14,15,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999170054509815,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,-5.31580311572188,255,-0.847794998195347,-4.46800811829738,-0.1,69.8,69.9,139.7,0.496
2021-01-30,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,15,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999685439232405,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,-12.9483201116433,348,2.10411842073655,-15.0524385365007,7.5,80.3,72.9,153.2,0.791
2021-02-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,16,17,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999774366014434,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,-12.1157124957315,343,-6.41917330089884,-5.69653919080356,6.7,71,64.3,135.3,0.767
2021-02-10,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,17,20,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,-2.23598301068855,189,-2.05052262979167,-0.185460380067741,-9.5,62.3,71.9,134.2,0.156
2021-02-13,A&M-Corpus Christi,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977956221745,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,-0.335237299568689,158,-1.99469608511408,1.65945878637453,-11.4,60.5,71.9,132.4,0.117
2021-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,-10.2589050028126,330,-4.15100634409728,-6.10789865861117,4.8,71.4,66.6,138,0.701
2021-02-20,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,20,22,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999997504489713,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,-8.93075803207649,313,-4.88454384678624,-4.0462141852360904,3.5,69.3,65.9,135.2,0.651
2021-02-24,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,21,23,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976252929912,-8.62043892702787,307,-7.29188701139363,-1.3285519148051,-11.1594869054727,336,-3.32594016638243,-7.83354674126117,5.7,73.1,67.4,140.5,0.734
