date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-11,A&M-Corpus Christi,Houston,V,NA,NA,NA,NA,1,2,Southland,Big 12,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,285,6,-5.3558478785675,-2.3857714297074,-2.9700764488601,12.8101171243834,5.53601273704724,7.27410438733614,-21.5,59.9,81.4,141.3,0.021
2023-11-16,A&M-Corpus Christi,Texas Tech,V,NA,NA,NA,NA,2,3,Southland,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,285,41,-5.3558478785675,-2.3857714297074,-2.9700764488601,8.69208649171755,3.26071798261218,5.43136850910536,-17.4,61.8,79.2,141,0.042
2023-11-22,A&M-Corpus Christi,Northern Ky.,V,NA,NA,NA,NA,3,4,Southland,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,285,157,-5.3558478785675,-2.3857714297074,-2.9700764488601,0.811335336204047,-0.444372564152422,1.25570790035647,-9.5,65.9,75.5,141.4,0.154
2023-11-24,A&M-Corpus Christi,LIU,N,NA,NA,NA,NA,4,5,Southland,NEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,285,360,-5.3558478785675,-2.3857714297074,-2.9700764488601,-11.985182009784,-5.64306939437517,-6.3421126154088,6.6,74,67.3,141.3,0.765
2023-11-29,A&M-Corpus Christi,UTEP,V,NA,NA,NA,NA,5,5,Southland,C-USA,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,285,148,-5.3558478785675,-2.3857714297074,-2.9700764488601,1.07032249644258,-2.00097057331692,3.0712930697595,-9.8,64.1,73.9,138,0.148
2023-12-06,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,6,7,Southland,WAC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,285,277,-5.3558478785675,-2.3857714297074,-2.9700764488601,-4.88472183076123,-2.48058932493415,-2.40413250582708,2.9,73,70.1,143.1,0.627
2023-12-09,A&M-Corpus Christi,Omaha,H,NA,NA,NA,NA,7,7,Southland,Summit,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,285,305,-5.3558478785675,-2.3857714297074,-2.9700764488601,-6.31570170978262,-1.74836811569502,-4.56733359408759,4.3,75.1,70.8,145.89999999999998,0.683
2023-12-15,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,8,8,Southland,WAC,2023,12,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,285,277,-5.3558478785675,-2.3857714297074,-2.9700764488601,-4.88472183076123,-2.48058932493415,-2.40413250582708,-3.8,69.6,73.4,143,0.336
2023-12-22,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,9,10,Southland,Big 12,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,285,10,-5.3558478785675,-2.3857714297074,-2.9700764488601,12.0155170839388,5.51381433491512,6.50170274902367,-20.7,60.7,81.4,142.10000000000002,0.024
2024-01-06,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,10,12,Southland,Southland,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,285,337,-5.3558478785675,-2.3857714297074,-2.9700764488601,-8.39690284439762,-2.84741000548082,-5.5494928389168,-0.3,72.7,73.1,145.8,0.487
