date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-28,A&M-Corpus Christi,Texas St.,H,63,75,-12,138,1,1,Southland,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,-7.4968639744458,300,-8.5512086380287,1.05434466357109,2.92080145960448,117,-3.00692754519519,5.92772900478787,-7.3,58.1,65.4,123.5,0
2020-11-30,A&M-Corpus Christi,SMU,V,54,91,-37,145,2,2,Southland,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,9.50790232647734,50,4.80485570327018,4.70304662320461,-19.6,58.7,78.3,137,0
2020-12-02,A&M-Corpus Christi,UTRGV,V,59,62,-3,121,3,3,Southland,WAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-3.7,67,70.7,137.7,0
2020-12-10,A&M-Corpus Christi,UTRGV,H,64,68,-4,132,4,5,Southland,WAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9562063251467715,-8.36382195493112,311,-6.81073422959343,-1.55308772435304,-7.02242716997558,294,-2.26594293762386,-4.75648423324206,1.8,70.5,68.7,139.2,0
2020-12-12,A&M-Corpus Christi,Texas Tech,N,57,77,-20,134,5,8,Southland,Big 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9745935554588299,-8.16427892254637,309,-6.55534682257954,-1.60893209899036,13.4799336431898,23,4.77772723287691,8.70220640948936,-21.6,54.7,76.4,131.10000000000002,0
2020-12-15,A&M-Corpus Christi,Texas St.,V,46,51,-5,97,6,5,Southland,Sunbelt,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.978705326482298,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,2.17580914012746,128,-1.55656134057194,3.73237048073255,-13.4,59,72.4,131.4,0
2020-12-29,A&M-Corpus Christi,Texas,V,NA,NA,NA,NA,7,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9938551491532499,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,13.2836244998325,25,4.72535815871809,8.55826633962868,-25,53.7,78.8,132.5,0.012
2021-01-02,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,8,12,Southland,Southland,2021,1,2,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9965177864186275,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,-9.56625268828494,324,-4.03140421576027,-5.53484847243542,-2.2,67.8,70,137.8,0.403
2021-01-06,A&M-Corpus Christi,SFA,H,NA,NA,NA,NA,9,12,Southland,Southland,2021,1,6,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9987688858748408,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,-1.80919241566671,181,-1.85406473258334,0.0448723177558825,-3.6,65.4,69,134.4,0.345
2021-01-09,A&M-Corpus Christi,Abilene Christian,H,NA,NA,NA,NA,10,9,Southland,Southland,2021,1,9,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9991511242652725,-8.5975044356498,308,-7.14229922916545,-1.45520520564509,-0.265700253879059,159,-1.82625659471922,1.56055634167942,-5.2,63.9,69.1,133,0.284
