date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,A&M-Corpus Christi,Mississippi St.,V,44,63,-19,107,1,1,Southland,SEC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6034486746932606,249,55,-5.69634124517168,-2.45514833370569,-3.24119291146599,8.14051598787012,3.11720553295929,5.02331045491083,-17.4,61.7,79.1,140.8,0
2022-11-11,A&M-Corpus Christi,UTSA,H,75,55,20,130,2,1,Southland,C-USA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6724924272763827,249,316,-5.3766108856858,-3.19092760115233,-2.18568328453594,-8.03146238782075,-4.21542482168962,-3.81603756613361,6.2,73.4,67.2,140.60000000000002,1
2022-11-17,A&M-Corpus Christi,UTRGV,H,97,75,22,172,3,2,Southland,WAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7756479361739971,249,308,-4.02551464347836,-2.52140758219573,-1.50410706128264,-6.76815916291341,-0.108222487589216,-6.65993667532419,6.3,76.9,70.6,147.5,1
2022-11-22,A&M-Corpus Christi,CSU Bakersfield,N,63,73,-10,136,4,3,Southland,Big West,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8502642453730735,249,287,-3.66986426306231,-0.974748719642115,-2.6951155434202,-4.52297289336336,-5.84648452994696,1.3235116365836,0.9,67.7,66.8,134.5,0
2022-11-23,A&M-Corpus Christi,Alcorn,N,98,67,31,165,5,5,Southland,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.897600553274213,249,305,-3.07388335930004,-0.338348722494941,-2.73553463680509,-0.835751163500447,-2.18363943209036,1.34788826858991,-2.2,68.3,70.6,138.89999999999998,1
2022-11-25,A&M-Corpus Christi,UTEP,V,67,72,-5,139,6,5,Southland,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,249,182,-0.435222305325011,1.90281715979973,-2.33803946512475,4.05499374493613,1.24944553841171,2.80554820652443,-8.1,68.3,76.4,144.7,0
2022-11-30,A&M-Corpus Christi,UTRGV,V,82,89,-7,171,7,6,Southland,WAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9617736369134517,249,308,-1.03553696005008,1.16173529196256,-2.19727225201265,-6.85916763011223,1.77993344677877,-8.63910107689101,2.3,79,76.7,155.7,0
2022-12-13,A&M-Corpus Christi,Arizona,V,61,99,-38,160,8,10,Southland,Pac 12,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9759285349270435,249,6,-2.48484661926169,0.197856761404943,-2.68270338066663,17.9265640252315,16.8780344205772,1.0485296046544,-24,68.3,92.3,160.6,0
2022-12-20,A&M-Corpus Christi,Oklahoma St.,V,58,81,-23,139,9,12,Southland,Big 12,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,249,36,-4.09548373283698,-0.998639930484735,-3.09684380235225,11.1073607221016,3.63099175018909,7.47636897191249,-18.8,60.7,79.5,140.2,0
2022-12-31,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,10,13,Southland,Southland,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9926077592038518,249,259,-4.18670829157212,-0.566234021641768,-3.62047426993036,-4.64951926373233,-0.647648917490808,-4.00187034624151,-3.1,72.6,75.7,148.3,0.373
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9955416240468055,249,352,-4.18670829157212,-0.566234021641768,-3.62047426993036,-12.4385638946324,-7.62237682121424,-4.8161870734181,11.8,77,65.2,142.2,0.878
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972126858339679,249,352,-4.18670829157212,-0.566234021641768,-3.62047426993036,-12.4385638946324,-7.62237682121424,-4.8161870734181,4.7,73.4,68.8,142.2,0.687
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982585058926169,249,224,-4.18670829157212,-0.566234021641768,-3.62047426993036,-3.18379717069016,2.29869222218977,-5.48248939287992,2.6,77.7,75.1,152.8,0.607
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990391205841019,249,334,-4.18670829157212,-0.566234021641768,-3.62047426993036,-10.07299993502,-1.96156659477947,-8.11143334024048,9.5,80.3,70.9,151.2,0.83
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993208813186857,249,355,-4.18670829157212,-0.566234021641768,-3.62047426993036,-13.164452340655,-6.39073906682758,-6.77371327382736,5.4,75.4,70,145.4,0.711
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995760277717215,249,343,-4.18670829157212,-0.566234021641768,-3.62047426993036,-10.9258941830281,-0.949041391304309,-9.9768527917238,3.2,78.6,75.4,154,0.631
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,249,188,-4.18670829157212,-0.566234021641768,-3.62047426993036,-1.16418857523925,0.820132089010317,-1.9843206642496,0.6,74.2,73.6,147.8,0.525
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,249,340,-4.18670829157212,-0.566234021641768,-3.62047426993036,-10.8491405172907,-5.34869738717702,-5.50044313011375,10.2,77.7,67.5,145.2,0.846
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,249,334,-4.18670829157212,-0.566234021641768,-3.62047426993036,-10.07299993502,-1.96156659477947,-8.11143334024048,2.3,76.7,74.4,151.10000000000002,0.595
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999356398458713,249,224,-4.18670829157212,-0.566234021641768,-3.62047426993036,-3.18379717069016,2.29869222218977,-5.48248939287992,-4.6,74.1,78.7,152.8,0.317
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999598293884006,249,343,-4.18670829157212,-0.566234021641768,-3.62047426993036,-10.9258941830281,-0.949041391304309,-9.9768527917238,10.3,82.2,71.9,154.10000000000002,0.848
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999749276025445,249,355,-4.18670829157212,-0.566234021641768,-3.62047426993036,-13.164452340655,-6.39073906682758,-6.77371327382736,12.6,79,66.4,145.4,0.891
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,22,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,249,188,-4.18670829157212,-0.566234021641768,-3.62047426993036,-1.16418857523925,0.820132089010317,-1.9843206642496,-6.6,70.6,77.2,147.8,0.249
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999829316467497,249,340,-4.18670829157212,-0.566234021641768,-3.62047426993036,-10.8491405172907,-5.34869738717702,-5.50044313011375,3.1,74.1,71,145.1,0.627
