date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-14,A&M-Corpus Christi,Texas A&M,V,65,86,-21,151,1,3,Southland,SEC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8014755929108319,-10.3604406817763,323,-7.59978489072204,-2.76065579104087,-2.51338598573777,203,-6.51020162849007,3.99681564274769,-11.3,57.7,69,126.7,0
2021-11-16,A&M-Corpus Christi,IUPUI,N,65,59,6,124,2,4,Southland,Horizon,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9479811436693544,-10.6820683684865,326,-5.09648415205596,-5.58558421643052,-10.9218132777287,329,-5.23865838835456,-5.68315488937413,0.2,70.6,70.3,140.89999999999998,1
2021-11-17,A&M-Corpus Christi,Denver,N,69,67,2,136,3,2,Southland,Summit,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9182602389785514,-11.0929538199416,333,-5.95994115510072,-5.13301266484089,-12.2819490474298,345,-4.04730201918258,-8.23464702824721,1.2,72.3,71.1,143.39999999999998,1
2021-12-01,A&M-Corpus Christi,UTRGV,V,83,77,6,160,4,6,Southland,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-10.0977347780613,322,-4.36024712170773,-5.73748765635355,-5.40124346681409,255,-0.460913171331303,-4.9403302954828,-8.1,69.9,78,147.9,1
2021-12-08,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,5,8,Southland,WAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-6.23794415086285,270,-0.595492096772781,-5.64245205409007,1,74.5,70.7,145.2,0.542
2021-12-11,A&M-Corpus Christi,Omaha,V,NA,NA,NA,NA,6,9,Southland,Summit,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-13.1970037531153,346,-7.34210421587575,-5.8548995372395,1,71.2,70.2,141.4,0.542
2021-12-14,A&M-Corpus Christi,Minnesota,V,NA,NA,NA,NA,7,10,Southland,Big 10,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995140727059675,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,3.199410980754,115,-0.0557465798898003,3.25515756064379,-15.4,62.1,77.5,139.6,0.069
2021-12-18,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,8,10,Southland,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995268133131798,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-8.74216301701668,313,-4.12811741674209,-4.61404560027461,3.5,73.4,67.2,140.60000000000002,0.644
2021-12-22,A&M-Corpus Christi,Notre Dame,V,NA,NA,NA,NA,9,10,Southland,ACC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999243780836684,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,10.3804706546205,39,6.97532466074794,3.40514599387254,-22.5,62,84.5,146.5,0.022
2022-01-06,A&M-Corpus Christi,Northwestern St.,N,NA,NA,NA,NA,10,12,Southland,Southland,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999181011338637,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-12.555796794328,341,-3.87439190001154,-8.68140489431654,3.8,74.7,70.9,145.60000000000002,0.655
2022-01-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,9,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-8.58263516259813,308,-5.07973068284256,-3.50290447975556,3.3,72.3,66.2,138.5,0.636
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,12,13,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-11.3543316295329,335,-4.86782321385134,-6.48650841568156,6.1,75.3,66.4,141.7,0.737
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,11,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-10.9955700256126,332,-3.68974559285969,-7.30582443275288,5.7,76.1,67.6,143.7,0.724
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,14,14,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-9.74275376298942,324,-3.70165194813999,-6.04110181484942,-2.4,71.4,73.8,145.2,0.4
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,15,17,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989802317354,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-12.555796794328,341,-3.87439190001154,-8.68140489431654,0.4,74,73.6,147.6,0.517
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,16,15,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-5.33472355655055,256,1.29438125276984,-6.62910480932038,0.1,75.4,72.6,148,0.504
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,17,17,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-5.33472355655055,256,1.29438125276984,-6.62910480932038,-6.8,72,78.8,150.8,0.241
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999860282782,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-3.88834382980099,231,-1.29282439252266,-2.59551943727832,-8.3,68,76.2,144.2,0.198
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,20,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-9.74275376298942,324,-3.70165194813999,-6.04110181484942,4.5,74.8,67.6,142.39999999999998,0.681
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,20,23,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999907709146,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-12.555796794328,341,-3.87439190001154,-8.68140489431654,7.3,77.5,67.4,144.9,0.774
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,21,23,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999984451455,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-11.3543316295329,335,-4.86782321385134,-6.48650841568156,-0.8,71.8,72.7,144.5,0.466
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,22,20,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-10.9955700256126,332,-3.68974559285969,-7.30582443275288,-1.2,72.7,73.8,146.5,0.45
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,23,23,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999080875,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-3.88834382980099,231,-1.29282439252266,-2.59551943727832,-1.4,71.4,70,141.4,0.441
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999998823,-8.71579712790936,311,-3.96304997543194,-4.75274715247741,-8.58263516259813,308,-5.07973068284256,-3.50290447975556,-3.6,68.9,72.4,141.3,0.353
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7433150369084863,0.634166184808468,145,-1.11834974004601,1.75251592485448,4.40076717673242,110,1.05417156287898,3.34659561385344,-7.2,64.9,72.1,137,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8856234335159293,0.20025652747087,154,-1.57637828723469,1.77663481469909,-1.95774481095713,195,-4.31240781931485,2.35466300835096,-1.3,65.4,66.7,132.10000000000002,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,1.73806914913369,135,0.694184330274833,1.04388481885884,-7.93462817640092,298,-3.4947358689628,-4.43989230743814,6.2,74.5,68.2,142.7,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,OVC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9859790409440856,1.08693613850494,139,0.1629635756984,0.923972562806544,0.490224254557376,149,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,NA,NA,NA,NA,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,3.14449815343103,116,1.79517291541116,1.34932523801987,-8.58263516259813,308,-5.07973068284256,-3.50290447975556,15.2,78.1,60.1,138.2,0.929
2021-12-11,Abilene Christian,Drexel,H,NA,NA,NA,NA,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,3.14449815343103,116,1.79517291541116,1.34932523801987,-0.659867370752773,178,-1.76843629663699,1.10856892588422,7.3,73.5,63.4,136.9,0.774
2021-12-15,Abilene Christian,CSU Bakersfield,H,NA,NA,NA,NA,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,3.14449815343103,116,1.79517291541116,1.34932523801987,0.93204598667854,148,-2.43762053478913,3.36966652146767,5.7,71.2,62.8,134,0.724
